settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,77.87,30.07,77.87,127.69,77.29,0.58
2026-07-26 00:30:00,2026-07-26,2,77.09,25.55,77.09,130.65,77.29,-0.2
2026-07-26 01:00:00,2026-07-26,3,78.49,25.77,78.49,133.22,77.29,1.2
2026-07-26 01:30:00,2026-07-26,4,76.17,24.5,76.17,129.85,77.29,-1.12
2026-07-26 02:00:00,2026-07-26,5,73.41,22.32,73.41,126.52,77.29,-3.88
2026-07-26 02:30:00,2026-07-26,6,73.57,21.33,73.57,127.83,77.29,-3.72
2026-07-26 03:00:00,2026-07-26,7,72.86,24.74,72.86,122.99,77.29,-4.43
2026-07-26 03:30:00,2026-07-26,8,71.73,19.16,71.73,126.31,77.29,-5.56
2026-07-26 04:00:00,2026-07-26,9,71.21,17.62,71.21,126.81,77.29,-6.08
2026-07-26 04:30:00,2026-07-26,10,71.5,16.36,71.5,128.64,77.29,-5.8
2026-07-26 05:00:00,2026-07-26,11,72.8,17.73,72.8,129.89,77.29,-4.49
2026-07-26 05:30:00,2026-07-26,12,72.8,16.41,72.8,131.21,77.29,-4.49
2026-07-26 06:00:00,2026-07-26,13,71.73,16.69,71.73,128.78,77.29,-5.56
2026-07-26 06:30:00,2026-07-26,14,72.55,21.07,72.55,126.03,77.29,-4.75
2026-07-26 07:00:00,2026-07-26,15,78.92,24.15,78.92,135.71,77.29,1.63
2026-07-26 07:30:00,2026-07-26,16,83.73,30.73,83.73,138.74,77.29,6.44
2026-07-26 08:00:00,2026-07-26,17,83.74,25.7,83.74,143.8,77.29,6.45
2026-07-26 08:30:00,2026-07-26,18,79.58,24.22,79.58,136.96,77.29,2.29
2026-07-26 09:00:00,2026-07-26,19,68.73,9.46,68.73,130.02,77.29,-8.56
2026-07-26 09:30:00,2026-07-26,20,64.11,5.23,64.11,124.99,77.29,-13.19
2026-07-26 10:00:00,2026-07-26,21,64.43,1.84,64.43,129.03,77.29,-12.86
2026-07-26 10:30:00,2026-07-26,22,65.56,-0.59,65.56,133.71,77.29,-11.74
2026-07-26 11:00:00,2026-07-26,23,64.13,-0.32,64.13,130.58,77.29,-13.17
2026-07-26 11:30:00,2026-07-26,24,63.52,4.5,63.52,124.55,77.29,-13.77
2026-07-26 12:00:00,2026-07-26,25,63.52,-0.14,63.52,129.19,77.29,-13.77
2026-07-26 12:30:00,2026-07-26,26,63.52,-4.12,63.52,133.17,77.29,-13.77
2026-07-26 13:00:00,2026-07-26,27,63.52,2.43,63.52,126.62,77.29,-13.77
2026-07-26 13:30:00,2026-07-26,28,64.4,4.41,64.4,126.39,77.29,-12.89
2026-07-26 14:00:00,2026-07-26,29,64.46,0.51,64.46,130.41,77.29,-12.83
2026-07-26 14:30:00,2026-07-26,30,65.05,-0.73,65.05,132.83,77.29,-12.24
2026-07-26 15:00:00,2026-07-26,31,67.01,0.66,67.01,135.37,77.29,-10.28
2026-07-26 15:30:00,2026-07-26,32,67.01,-1.52,67.01,137.55,77.29,-10.28
2026-07-26 16:00:00,2026-07-26,33,68.97,-4.63,68.97,144.58,77.29,-8.32
2026-07-26 16:30:00,2026-07-26,34,66.22,-6.38,66.22,140.84,77.29,-11.07
2026-07-26 17:00:00,2026-07-26,35,81.0,19.83,81.0,144.18,77.29,3.71
2026-07-26 17:30:00,2026-07-26,36,81.64,16.33,81.64,148.97,77.29,4.35
2026-07-26 18:00:00,2026-07-26,37,86.04,19.78,86.04,154.32,77.29,8.75
2026-07-26 18:30:00,2026-07-26,38,86.74,29.92,86.74,145.57,77.29,9.45
2026-07-26 19:00:00,2026-07-26,39,103.92,46.53,103.92,163.32,77.29,26.63
2026-07-26 19:30:00,2026-07-26,40,100.84,46.1,100.84,157.59,77.29,23.55
2026-07-26 20:00:00,2026-07-26,41,102.16,41.86,102.16,164.48,77.29,24.87
2026-07-26 20:30:00,2026-07-26,42,103.62,49.09,103.62,160.17,77.29,26.33
2026-07-26 21:00:00,2026-07-26,43,98.46,43.6,98.46,155.33,77.29,21.17
2026-07-26 21:30:00,2026-07-26,44,95.02,42.4,95.02,149.65,77.29,17.73
2026-07-26 22:00:00,2026-07-26,45,88.03,34.68,88.03,143.4,77.29,10.74
2026-07-26 22:30:00,2026-07-26,46,85.57,31.34,85.57,141.81,77.29,8.28
2026-07-26 23:00:00,2026-07-26,47,81.27,20.71,81.27,143.85,77.29,3.98
2026-07-26 23:30:00,2026-07-26,48,86.29,34.49,86.29,140.11,77.29,9.0
