settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,137.74,86.33,137.74,179.56,126.52,11.22
2026-09-12 00:30:00,2026-09-12,2,139.21,84.05,139.21,184.77,126.52,12.69
2026-09-12 01:00:00,2026-09-12,3,114.02,57.7,114.02,160.75,126.52,-12.49
2026-09-12 01:30:00,2026-09-12,4,122.39,67.12,122.39,168.07,126.52,-4.13
2026-09-12 02:00:00,2026-09-12,5,117.79,63.09,117.79,162.9,126.52,-8.73
2026-09-12 02:30:00,2026-09-12,6,115.96,60.11,115.96,162.22,126.52,-10.56
2026-09-12 03:00:00,2026-09-12,7,121.01,69.28,121.01,163.14,126.52,-5.51
2026-09-12 03:30:00,2026-09-12,8,115.17,59.0,115.17,161.75,126.52,-11.35
2026-09-12 04:00:00,2026-09-12,9,108.71,51.52,108.71,156.31,126.52,-17.81
2026-09-12 04:30:00,2026-09-12,10,108.54,49.8,108.54,157.69,126.52,-17.98
2026-09-12 05:00:00,2026-09-12,11,101.23,42.54,101.23,150.32,126.52,-25.29
2026-09-12 05:30:00,2026-09-12,12,108.02,48.02,108.02,158.43,126.52,-18.5
2026-09-12 06:00:00,2026-09-12,13,119.64,60.99,119.64,168.69,126.52,-6.88
2026-09-12 06:30:00,2026-09-12,14,116.62,61.54,116.62,162.11,126.52,-9.9
2026-09-12 07:00:00,2026-09-12,15,115.69,57.3,115.69,164.48,126.52,-10.83
2026-09-12 07:30:00,2026-09-12,16,115.01,58.4,115.01,162.02,126.52,-11.51
2026-09-12 08:00:00,2026-09-12,17,121.4,59.75,121.4,173.46,126.52,-5.12
2026-09-12 08:30:00,2026-09-12,18,123.2,64.22,123.2,172.58,126.52,-3.32
2026-09-12 09:00:00,2026-09-12,19,119.16,56.27,119.16,172.45,126.52,-7.36
2026-09-12 09:30:00,2026-09-12,20,128.59,66.11,128.59,181.48,126.52,2.07
2026-09-12 10:00:00,2026-09-12,21,134.22,68.03,134.22,190.82,126.52,7.7
2026-09-12 10:30:00,2026-09-12,22,131.88,62.13,131.88,192.04,126.52,5.36
2026-09-12 11:00:00,2026-09-12,23,129.45,61.4,129.45,187.91,126.52,2.93
2026-09-12 11:30:00,2026-09-12,24,128.97,66.35,128.97,182.0,126.52,2.45
2026-09-12 12:00:00,2026-09-12,25,135.68,68.42,135.68,193.35,126.52,9.16
2026-09-12 12:30:00,2026-09-12,26,133.76,62.51,133.76,195.41,126.52,7.24
2026-09-12 13:00:00,2026-09-12,27,143.99,79.3,143.99,199.09,126.52,17.47
2026-09-12 13:30:00,2026-09-12,28,130.76,67.17,130.76,184.76,126.52,4.24
2026-09-12 14:00:00,2026-09-12,29,127.68,60.12,127.68,185.63,126.52,1.16
2026-09-12 14:30:00,2026-09-12,30,129.13,59.75,129.13,188.92,126.52,2.61
2026-09-12 15:00:00,2026-09-12,31,128.0,58.04,128.0,188.36,126.52,1.48
2026-09-12 15:30:00,2026-09-12,32,126.16,54.03,126.16,188.7,126.52,-0.36
2026-09-12 16:00:00,2026-09-12,33,136.1,58.9,136.1,203.71,126.52,9.58
2026-09-12 16:30:00,2026-09-12,34,143.72,67.51,143.72,210.34,126.52,17.2
2026-09-12 17:00:00,2026-09-12,35,155.49,90.71,155.49,210.67,126.52,28.97
2026-09-12 17:30:00,2026-09-12,36,155.57,86.64,155.57,214.9,126.52,29.05
2026-09-12 18:00:00,2026-09-12,37,157.63,87.76,157.63,217.91,126.52,31.11
2026-09-12 18:30:00,2026-09-12,38,158.62,98.2,158.62,209.45,126.52,32.1
2026-09-12 19:00:00,2026-09-12,39,162.72,101.73,162.72,214.12,126.52,36.2
2026-09-12 19:30:00,2026-09-12,40,155.11,96.76,155.11,203.86,126.52,28.59
2026-09-12 20:00:00,2026-09-12,41,134.37,70.46,134.37,188.69,126.52,7.85
2026-09-12 20:30:00,2026-09-12,42,136.01,77.87,136.01,184.56,126.52,9.5
2026-09-12 21:00:00,2026-09-12,43,129.53,71.07,129.53,178.4,126.52,3.01
2026-09-12 21:30:00,2026-09-12,44,127.36,71.13,127.36,173.99,126.52,0.84
2026-09-12 22:00:00,2026-09-12,45,121.98,65.02,121.98,169.35,126.52,-4.54
2026-09-12 22:30:00,2026-09-12,46,119.1,61.27,119.1,167.34,126.52,-7.42
2026-09-12 23:00:00,2026-09-12,47,118.75,54.58,118.75,173.33,126.52,-7.77
2026-09-12 23:30:00,2026-09-12,48,119.66,64.25,119.66,165.48,126.52,-6.86
