settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.21,71.25,109.21,142.79,117.11,-7.9
2026-08-27 00:30:00,2026-08-27,2,108.15,66.45,108.15,145.47,117.11,-8.96
2026-08-27 01:00:00,2026-08-27,3,109.9,67.03,109.9,148.39,117.11,-7.21
2026-08-27 01:30:00,2026-08-27,4,114.1,72.29,114.1,151.55,117.11,-3.01
2026-08-27 02:00:00,2026-08-27,5,103.36,62.11,103.36,140.24,117.11,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.69,62.29,104.69,142.71,117.11,-12.42
2026-08-27 03:00:00,2026-08-27,7,110.94,72.68,110.94,144.84,117.11,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.7,61.98,104.7,143.04,117.11,-12.41
2026-08-27 04:00:00,2026-08-27,9,103.75,60.02,103.75,143.12,117.11,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.79,57.51,102.79,143.71,117.11,-14.32
2026-08-27 05:00:00,2026-08-27,11,111.31,66.08,111.31,152.16,117.11,-5.8
2026-08-27 05:30:00,2026-08-27,12,110.47,63.93,110.47,152.65,117.11,-6.64
2026-08-27 06:00:00,2026-08-27,13,149.42,104.24,149.42,190.24,117.11,32.31
2026-08-27 06:30:00,2026-08-27,14,155.31,113.69,155.31,192.57,117.11,38.2
2026-08-27 07:00:00,2026-08-27,15,138.79,93.86,138.79,179.34,117.11,21.68
2026-08-27 07:30:00,2026-08-27,16,135.91,92.77,135.91,174.69,117.11,18.8
2026-08-27 08:00:00,2026-08-27,17,129.45,81.25,129.45,173.27,117.11,12.34
2026-08-27 08:30:00,2026-08-27,18,129.62,84.1,129.62,170.77,117.11,12.51
2026-08-27 09:00:00,2026-08-27,19,107.53,58.11,107.53,152.59,117.11,-9.58
2026-08-27 09:30:00,2026-08-27,20,105.4,56.37,105.4,150.05,117.11,-11.71
2026-08-27 10:00:00,2026-08-27,21,88.46,35.73,88.46,136.83,117.11,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.54,27.24,83.54,135.46,117.11,-33.57
2026-08-27 11:00:00,2026-08-27,23,61.22,6.62,61.22,111.44,117.11,-55.9
2026-08-27 11:30:00,2026-08-27,24,57.97,8.8,57.97,102.76,117.11,-59.14
2026-08-27 12:00:00,2026-08-27,25,69.29,15.49,69.29,118.73,117.11,-47.82
2026-08-27 12:30:00,2026-08-27,26,66.1,8.32,66.1,119.52,117.11,-51.01
2026-08-27 13:00:00,2026-08-27,27,72.73,21.49,72.73,119.6,117.11,-44.38
2026-08-27 13:30:00,2026-08-27,28,73.0,22.87,73.0,118.77,117.11,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.7,31.6,85.7,135.42,117.11,-31.41
2026-08-27 14:30:00,2026-08-27,30,80.82,24.9,80.82,132.38,117.11,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.57,22.07,78.57,130.69,117.11,-38.54
2026-08-27 15:30:00,2026-08-27,32,90.84,32.16,90.84,145.14,117.11,-26.27
2026-08-27 16:00:00,2026-08-27,33,106.22,42.47,106.22,165.59,117.11,-10.89
2026-08-27 16:30:00,2026-08-27,34,109.72,46.96,109.72,168.1,117.11,-7.39
2026-08-27 17:00:00,2026-08-27,35,126.4,75.08,126.4,173.35,117.11,9.29
2026-08-27 17:30:00,2026-08-27,36,127.82,72.35,127.82,178.91,117.11,10.7
2026-08-27 18:00:00,2026-08-27,37,149.32,92.9,149.32,201.36,117.11,32.21
2026-08-27 18:30:00,2026-08-27,38,152.13,105.16,152.13,194.72,117.11,35.01
2026-08-27 19:00:00,2026-08-27,39,163.36,115.82,163.36,206.52,117.11,46.25
2026-08-27 19:30:00,2026-08-27,40,156.64,111.76,156.64,197.16,117.11,39.53
2026-08-27 20:00:00,2026-08-27,41,169.87,119.41,169.87,215.95,117.11,52.76
2026-08-27 20:30:00,2026-08-27,42,163.9,119.21,163.9,204.21,117.11,46.79
2026-08-27 21:00:00,2026-08-27,43,140.8,95.79,140.8,181.43,117.11,23.69
2026-08-27 21:30:00,2026-08-27,44,151.01,108.24,151.01,189.4,117.11,33.9
2026-08-27 22:00:00,2026-08-27,45,141.08,97.57,141.08,180.21,117.11,23.97
2026-08-27 22:30:00,2026-08-27,46,134.26,89.88,134.26,174.26,117.11,17.15
2026-08-27 23:00:00,2026-08-27,47,142.51,91.8,142.51,188.86,117.11,25.4
2026-08-27 23:30:00,2026-08-27,48,150.38,108.42,150.38,187.96,117.11,33.26
