settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,123.67,106.99,123.67,157.65,113.98,9.69
2026-08-21 00:30:00,2026-08-21,2,122.49,102.07,122.49,160.21,113.98,8.51
2026-08-21 01:00:00,2026-08-21,3,118.36,96.77,118.36,157.25,113.98,4.38
2026-08-21 01:30:00,2026-08-21,4,120.33,99.79,120.33,158.17,113.98,6.35
2026-08-21 02:00:00,2026-08-21,5,118.2,98.23,118.2,155.47,113.98,4.22
2026-08-21 02:30:00,2026-08-21,6,115.27,94.15,115.27,153.69,113.98,1.29
2026-08-21 03:00:00,2026-08-21,7,114.71,97.72,114.71,149.0,113.98,0.73
2026-08-21 03:30:00,2026-08-21,8,110.9,89.46,110.9,149.64,113.98,-3.08
2026-08-21 04:00:00,2026-08-21,9,117.04,94.58,117.04,156.8,113.98,3.06
2026-08-21 04:30:00,2026-08-21,10,108.9,84.89,108.9,150.21,113.98,-5.08
2026-08-21 05:00:00,2026-08-21,11,118.09,94.14,118.09,159.34,113.98,4.11
2026-08-21 05:30:00,2026-08-21,12,115.74,90.47,115.74,158.31,113.98,1.76
2026-08-21 06:00:00,2026-08-21,13,131.69,107.78,131.69,172.9,113.98,17.71
2026-08-21 06:30:00,2026-08-21,14,127.2,106.85,127.2,164.85,113.98,13.22
2026-08-21 07:00:00,2026-08-21,15,128.39,104.74,128.39,169.34,113.98,14.41
2026-08-21 07:30:00,2026-08-21,16,135.0,113.13,135.0,174.17,113.98,21.02
2026-08-21 08:00:00,2026-08-21,17,126.87,99.95,126.87,171.09,113.98,12.89
2026-08-21 08:30:00,2026-08-21,18,119.26,95.01,119.26,160.79,113.98,5.28
2026-08-21 09:00:00,2026-08-21,19,91.31,63.15,91.31,136.75,113.98,-22.67
2026-08-21 09:30:00,2026-08-21,20,93.81,66.06,93.81,138.86,113.98,-20.17
2026-08-21 10:00:00,2026-08-21,21,80.65,49.19,80.65,129.41,113.98,-33.33
2026-08-21 10:30:00,2026-08-21,22,82.45,47.43,82.45,134.77,113.98,-31.53
2026-08-21 11:00:00,2026-08-21,23,80.02,46.7,80.02,130.64,113.98,-33.96
2026-08-21 11:30:00,2026-08-21,24,76.76,48.87,76.76,121.95,113.98,-37.22
2026-08-21 12:00:00,2026-08-21,25,79.91,47.38,79.91,129.74,113.98,-34.07
2026-08-21 12:30:00,2026-08-21,26,97.49,60.98,97.49,151.3,113.98,-16.49
2026-08-21 13:00:00,2026-08-21,27,74.93,44.97,74.93,122.19,113.98,-39.05
2026-08-21 13:30:00,2026-08-21,28,74.45,45.59,74.45,120.61,113.98,-39.52
2026-08-21 14:00:00,2026-08-21,29,95.34,62.52,95.34,145.46,113.98,-18.64
2026-08-21 14:30:00,2026-08-21,30,96.63,61.98,96.63,148.58,113.98,-17.35
2026-08-21 15:00:00,2026-08-21,31,95.6,60.38,95.6,148.12,113.98,-18.38
2026-08-21 15:30:00,2026-08-21,32,95.09,57.69,95.09,149.79,113.98,-18.89
2026-08-21 16:00:00,2026-08-21,33,100.81,58.34,100.81,160.58,113.98,-13.17
2026-08-21 16:30:00,2026-08-21,34,100.56,59.08,100.56,159.34,113.98,-13.42
2026-08-21 17:00:00,2026-08-21,35,119.33,89.29,119.33,166.67,113.98,5.35
2026-08-21 17:30:00,2026-08-21,36,127.3,93.11,127.3,178.79,113.98,13.32
2026-08-21 18:00:00,2026-08-21,37,130.36,95.22,130.36,182.8,113.98,16.38
2026-08-21 18:30:00,2026-08-21,38,130.89,105.2,130.89,173.88,113.98,16.91
2026-08-21 19:00:00,2026-08-21,39,134.62,108.36,134.62,178.18,113.98,20.64
2026-08-21 19:30:00,2026-08-21,40,140.32,116.71,140.32,181.23,113.98,26.34
2026-08-21 20:00:00,2026-08-21,41,130.52,101.34,130.52,177.0,113.98,16.54
2026-08-21 20:30:00,2026-08-21,42,131.69,108.28,131.69,172.4,113.98,17.71
2026-08-21 21:00:00,2026-08-21,43,132.86,109.13,132.86,173.89,113.98,18.88
2026-08-21 21:30:00,2026-08-21,44,128.69,107.2,128.69,167.48,113.98,14.71
2026-08-21 22:00:00,2026-08-21,45,130.31,108.08,130.31,169.84,113.98,16.33
2026-08-21 22:30:00,2026-08-21,46,121.65,98.55,121.65,162.05,113.98,7.67
2026-08-21 23:00:00,2026-08-21,47,118.88,89.44,118.88,165.62,113.98,4.9
2026-08-21 23:30:00,2026-08-21,48,127.23,106.55,127.23,165.2,113.98,13.25
