settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,105.31,52.66,105.31,119.7,116.79,-11.48
2026-08-02 00:30:00,2026-08-02,2,99.78,43.39,99.78,117.91,116.79,-17.01
2026-08-02 01:00:00,2026-08-02,3,102.56,45.0,102.56,121.86,116.79,-14.23
2026-08-02 01:30:00,2026-08-02,4,108.79,52.28,108.79,127.04,116.79,-8.0
2026-08-02 02:00:00,2026-08-02,5,106.11,50.17,106.11,123.79,116.79,-10.68
2026-08-02 02:30:00,2026-08-02,6,103.16,46.07,103.16,121.99,116.79,-13.63
2026-08-02 03:00:00,2026-08-02,7,102.41,49.45,102.41,117.11,116.79,-14.38
2026-08-02 03:30:00,2026-08-02,8,103.05,45.64,103.05,122.2,116.79,-13.74
2026-08-02 04:00:00,2026-08-02,9,101.55,43.12,101.55,121.72,116.79,-15.24
2026-08-02 04:30:00,2026-08-02,10,104.09,44.11,104.09,125.8,116.79,-12.7
2026-08-02 05:00:00,2026-08-02,11,111.18,51.26,111.18,132.84,116.79,-5.61
2026-08-02 05:30:00,2026-08-02,12,106.6,45.36,106.6,129.58,116.79,-10.18
2026-08-02 06:00:00,2026-08-02,13,109.26,49.38,109.26,130.87,116.79,-7.53
2026-08-02 06:30:00,2026-08-02,14,105.2,48.88,105.2,123.26,116.79,-11.59
2026-08-02 07:00:00,2026-08-02,15,96.42,36.8,96.42,117.78,116.79,-20.36
2026-08-02 07:30:00,2026-08-02,16,90.92,33.08,90.92,110.5,116.79,-25.87
2026-08-02 08:00:00,2026-08-02,17,99.27,36.38,99.27,123.9,116.79,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.81,39.6,99.81,121.76,116.79,-16.98
2026-08-02 09:00:00,2026-08-02,19,91.02,26.9,91.02,116.88,116.79,-25.76
2026-08-02 09:30:00,2026-08-02,20,92.06,28.34,92.06,117.52,116.79,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.62,8.19,75.62,104.79,116.79,-41.17
2026-08-02 10:30:00,2026-08-02,22,77.35,6.36,77.35,110.08,116.79,-39.44
2026-08-02 11:00:00,2026-08-02,23,77.09,7.8,77.09,108.12,116.79,-39.7
2026-08-02 11:30:00,2026-08-02,24,73.07,9.21,73.07,98.67,116.79,-43.72
2026-08-02 12:00:00,2026-08-02,25,69.41,0.91,69.41,99.65,116.79,-47.38
2026-08-02 12:30:00,2026-08-02,26,68.5,-3.98,68.5,102.71,116.79,-48.29
2026-08-02 13:00:00,2026-08-02,27,75.48,9.55,75.48,103.15,116.79,-41.31
2026-08-02 13:30:00,2026-08-02,28,70.07,5.24,70.07,96.64,116.79,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.87,-7.92,60.87,91.4,116.79,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.76,-7.86,62.76,95.12,116.79,-54.03
2026-08-02 15:00:00,2026-08-02,31,63.33,-7.86,63.33,96.26,116.79,-53.45
2026-08-02 15:30:00,2026-08-02,32,67.62,-5.75,67.62,102.73,116.79,-49.17
2026-08-02 16:00:00,2026-08-02,33,85.4,6.96,85.4,125.58,116.79,-31.39
2026-08-02 16:30:00,2026-08-02,34,79.59,2.14,79.59,118.78,116.79,-37.2
2026-08-02 17:00:00,2026-08-02,35,114.22,48.21,114.22,141.97,116.79,-2.56
2026-08-02 17:30:00,2026-08-02,36,110.62,40.46,110.62,142.52,116.79,-6.17
2026-08-02 18:00:00,2026-08-02,37,138.35,67.24,138.35,171.2,116.79,21.56
2026-08-02 18:30:00,2026-08-02,38,138.45,76.79,138.45,161.85,116.79,21.66
2026-08-02 19:00:00,2026-08-02,39,152.3,90.07,152.3,176.27,116.79,35.51
2026-08-02 19:30:00,2026-08-02,40,151.6,92.02,151.6,172.92,116.79,34.81
2026-08-02 20:00:00,2026-08-02,41,156.18,91.03,156.18,183.07,116.79,39.4
2026-08-02 20:30:00,2026-08-02,42,162.77,103.39,162.77,183.89,116.79,45.98
2026-08-02 21:00:00,2026-08-02,43,145.4,85.7,145.4,166.84,116.79,28.61
2026-08-02 21:30:00,2026-08-02,44,142.25,84.79,142.25,161.45,116.79,25.47
2026-08-02 22:00:00,2026-08-02,45,126.97,68.77,126.97,146.91,116.79,10.18
2026-08-02 22:30:00,2026-08-02,46,125.82,66.75,125.82,146.63,116.79,9.03
2026-08-02 23:00:00,2026-08-02,47,135.73,70.32,135.73,162.88,116.79,18.94
2026-08-02 23:30:00,2026-08-02,48,128.94,72.29,128.94,147.33,116.79,12.15
