settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,71.72,22.6,71.72,103.35,98.65,-26.93
2026-09-08 00:30:00,2026-09-08,2,75.5,22.64,75.5,110.87,98.65,-23.15
2026-09-08 01:00:00,2026-09-08,3,75.38,21.35,75.38,111.92,98.65,-23.27
2026-09-08 01:30:00,2026-09-08,4,70.64,17.67,70.64,106.13,98.65,-28.01
2026-09-08 02:00:00,2026-09-08,5,69.18,16.77,69.18,104.09,98.65,-29.48
2026-09-08 02:30:00,2026-09-08,6,66.27,12.72,66.27,102.34,98.65,-32.38
2026-09-08 03:00:00,2026-09-08,7,70.98,21.56,70.98,102.92,98.65,-27.67
2026-09-08 03:30:00,2026-09-08,8,71.83,17.96,71.83,108.22,98.65,-26.82
2026-09-08 04:00:00,2026-09-08,9,62.87,7.97,62.87,100.28,98.65,-35.78
2026-09-08 04:30:00,2026-09-08,10,64.21,7.76,64.21,103.16,98.65,-34.44
2026-09-08 05:00:00,2026-09-08,11,75.78,19.39,75.78,114.67,98.65,-22.88
2026-09-08 05:30:00,2026-09-08,12,86.33,28.63,86.33,126.55,98.65,-12.32
2026-09-08 06:00:00,2026-09-08,13,110.6,54.26,110.6,149.46,98.65,11.95
2026-09-08 06:30:00,2026-09-08,14,104.08,51.29,104.08,139.37,98.65,5.42
2026-09-08 07:00:00,2026-09-08,15,117.9,61.81,117.9,156.5,98.65,19.25
2026-09-08 07:30:00,2026-09-08,16,110.75,56.44,110.75,147.57,98.65,12.1
2026-09-08 08:00:00,2026-09-08,17,94.89,35.53,94.89,136.76,98.65,-3.76
2026-09-08 08:30:00,2026-09-08,18,100.34,43.66,100.34,139.53,98.65,1.69
2026-09-08 09:00:00,2026-09-08,19,92.22,31.63,92.22,135.31,98.65,-6.44
2026-09-08 09:30:00,2026-09-08,20,89.66,29.47,89.66,132.35,98.65,-9.0
2026-09-08 10:00:00,2026-09-08,21,91.09,27.2,91.09,137.5,98.65,-7.56
2026-09-08 10:30:00,2026-09-08,22,85.67,18.21,85.67,135.63,98.65,-12.99
2026-09-08 11:00:00,2026-09-08,23,104.58,38.82,104.58,152.85,98.65,5.93
2026-09-08 11:30:00,2026-09-08,24,97.8,37.47,97.8,140.64,98.65,-0.85
2026-09-08 12:00:00,2026-09-08,25,92.71,27.74,92.71,140.19,98.65,-5.94
2026-09-08 12:30:00,2026-09-08,26,90.75,21.8,90.75,142.2,98.65,-7.91
2026-09-08 13:00:00,2026-09-08,27,82.65,20.25,82.65,127.55,98.65,-16.0
2026-09-08 13:30:00,2026-09-08,28,93.33,32.03,93.33,137.13,98.65,-5.32
2026-09-08 14:00:00,2026-09-08,29,83.34,18.09,83.34,131.11,98.65,-15.31
2026-09-08 14:30:00,2026-09-08,30,86.47,19.38,86.47,136.07,98.65,-12.18
2026-09-08 15:00:00,2026-09-08,31,92.79,25.14,92.79,142.96,98.65,-5.86
2026-09-08 15:30:00,2026-09-08,32,96.95,27.11,96.95,149.3,98.65,-1.7
2026-09-08 16:00:00,2026-09-08,33,87.67,12.76,87.67,145.09,98.65,-10.98
2026-09-08 16:30:00,2026-09-08,34,100.69,26.77,100.69,157.12,98.65,2.04
2026-09-08 17:00:00,2026-09-08,35,122.46,59.98,122.46,167.44,98.65,23.8
2026-09-08 17:30:00,2026-09-08,36,118.59,51.96,118.59,167.72,98.65,19.93
2026-09-08 18:00:00,2026-09-08,37,140.18,72.61,140.18,190.27,98.65,41.53
2026-09-08 18:30:00,2026-09-08,38,143.44,85.31,143.44,184.08,98.65,44.79
2026-09-08 19:00:00,2026-09-08,39,141.26,82.57,141.26,182.47,98.65,42.61
2026-09-08 19:30:00,2026-09-08,40,136.83,80.79,136.83,175.39,98.65,38.18
2026-09-08 20:00:00,2026-09-08,41,114.15,52.54,114.15,158.28,98.65,15.5
2026-09-08 20:30:00,2026-09-08,42,106.88,51.04,106.88,145.24,98.65,8.23
2026-09-08 21:00:00,2026-09-08,43,83.49,27.32,83.49,122.17,98.65,-15.16
2026-09-08 21:30:00,2026-09-08,44,83.83,29.91,83.83,120.27,98.65,-14.82
2026-09-08 22:00:00,2026-09-08,45,71.92,17.25,71.92,109.1,98.65,-26.73
2026-09-08 22:30:00,2026-09-08,46,74.63,19.09,74.63,112.68,98.65,-24.02
2026-09-08 23:00:00,2026-09-08,47,83.26,21.38,83.26,127.65,98.65,-15.39
2026-09-08 23:30:00,2026-09-08,48,88.31,35.2,88.31,123.94,98.65,-10.34
