settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-18 00:00:00,2026-09-18,1,72.11,24.19,72.11,133.53,92.55,-20.43
2026-09-18 00:30:00,2026-09-18,2,71.57,19.9,71.57,136.73,92.55,-20.98
2026-09-18 01:00:00,2026-09-18,3,75.62,22.79,75.62,141.95,92.55,-16.93
2026-09-18 01:30:00,2026-09-18,4,72.9,21.11,72.9,138.18,92.55,-19.65
2026-09-18 02:00:00,2026-09-18,5,70.04,18.83,70.04,134.76,92.55,-22.5
2026-09-18 02:30:00,2026-09-18,6,74.28,21.92,74.28,140.14,92.55,-18.27
2026-09-18 03:00:00,2026-09-18,7,72.39,24.16,72.39,134.13,92.55,-20.15
2026-09-18 03:30:00,2026-09-18,8,78.38,25.7,78.38,144.57,92.55,-14.16
2026-09-18 04:00:00,2026-09-18,9,78.93,25.23,78.93,146.14,92.55,-13.61
2026-09-18 04:30:00,2026-09-18,10,79.75,24.49,79.75,148.5,92.55,-12.8
2026-09-18 05:00:00,2026-09-18,11,82.47,27.28,82.47,151.17,92.55,-10.07
2026-09-18 05:30:00,2026-09-18,12,90.54,34.03,90.54,160.55,92.55,-2.01
2026-09-18 06:00:00,2026-09-18,13,106.46,51.31,106.46,175.11,92.55,13.91
2026-09-18 06:30:00,2026-09-18,14,105.39,53.8,105.39,170.49,92.55,12.85
2026-09-18 07:00:00,2026-09-18,15,112.39,57.5,112.39,180.78,92.55,19.84
2026-09-18 07:30:00,2026-09-18,16,115.71,62.59,115.71,182.32,92.55,23.16
2026-09-18 08:00:00,2026-09-18,17,110.07,51.91,110.07,181.73,92.55,17.52
2026-09-18 08:30:00,2026-09-18,18,104.57,49.08,104.57,173.55,92.55,12.02
2026-09-18 09:00:00,2026-09-18,19,87.85,28.46,87.85,160.74,92.55,-4.7
2026-09-18 09:30:00,2026-09-18,20,86.21,27.21,86.21,158.7,92.55,-6.34
2026-09-18 10:00:00,2026-09-18,21,85.74,23.04,85.74,161.94,92.55,-6.81
2026-09-18 10:30:00,2026-09-18,22,84.38,18.12,84.38,164.15,92.55,-8.16
2026-09-18 11:00:00,2026-09-18,23,74.36,9.79,74.36,152.42,92.55,-18.19
2026-09-18 11:30:00,2026-09-18,24,88.05,28.92,88.05,160.68,92.55,-4.5
2026-09-18 12:00:00,2026-09-18,25,99.37,35.6,99.37,176.64,92.55,6.82
2026-09-18 12:30:00,2026-09-18,26,94.65,26.9,94.65,175.9,92.55,2.1
2026-09-18 13:00:00,2026-09-18,27,99.14,37.93,99.14,173.84,92.55,6.59
2026-09-18 13:30:00,2026-09-18,28,99.81,39.71,99.81,173.42,92.55,7.27
2026-09-18 14:00:00,2026-09-18,29,92.62,28.56,92.62,170.19,92.55,0.08
2026-09-18 14:30:00,2026-09-18,30,91.55,25.65,91.55,170.94,92.55,-1.0
2026-09-18 15:00:00,2026-09-18,31,110.53,44.07,110.53,190.49,92.55,17.98
2026-09-18 15:30:00,2026-09-18,32,100.95,32.3,100.95,183.09,92.55,8.4
2026-09-18 16:00:00,2026-09-18,33,117.05,43.34,117.05,204.26,92.55,24.5
2026-09-18 16:30:00,2026-09-18,34,125.8,53.07,125.8,212.02,92.55,33.25
2026-09-18 17:00:00,2026-09-18,35,126.95,65.67,126.95,201.74,92.55,34.41
2026-09-18 17:30:00,2026-09-18,36,125.22,59.78,125.22,204.15,92.55,32.67
2026-09-18 18:00:00,2026-09-18,37,131.03,64.65,131.03,210.92,92.55,38.49
2026-09-18 18:30:00,2026-09-18,38,129.44,72.5,129.44,199.87,92.55,36.89
2026-09-18 19:00:00,2026-09-18,39,119.58,62.07,119.58,190.58,92.55,27.03
2026-09-18 19:30:00,2026-09-18,40,113.56,58.71,113.56,181.92,92.55,21.02
2026-09-18 20:00:00,2026-09-18,41,89.31,28.89,89.31,163.24,92.55,-3.23
2026-09-18 20:30:00,2026-09-18,42,92.24,37.59,92.24,160.4,92.55,-0.3
2026-09-18 21:00:00,2026-09-18,43,95.49,40.52,95.49,163.96,92.55,2.94
2026-09-18 21:30:00,2026-09-18,44,85.07,32.34,85.07,151.3,92.55,-7.47
2026-09-18 22:00:00,2026-09-18,45,72.59,19.12,72.59,139.57,92.55,-19.95
2026-09-18 22:30:00,2026-09-18,46,60.95,6.6,60.95,128.79,92.55,-31.6
2026-09-18 23:00:00,2026-09-18,47,58.13,-2.55,58.13,132.31,92.55,-34.42
2026-09-18 23:30:00,2026-09-18,48,68.5,16.58,68.5,133.92,92.55,-24.05
