settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,114.56,54.82,114.56,155.37,129.67,-15.1
2026-09-24 00:30:00,2026-09-24,2,118.46,54.97,118.46,163.0,129.67,-11.21
2026-09-24 01:00:00,2026-09-24,3,113.56,48.91,113.56,159.27,129.67,-16.11
2026-09-24 01:30:00,2026-09-24,4,110.44,46.84,110.44,155.11,129.67,-19.22
2026-09-24 02:00:00,2026-09-24,5,113.14,50.11,113.14,157.23,129.67,-16.53
2026-09-24 02:30:00,2026-09-24,6,109.98,45.8,109.98,155.23,129.67,-19.68
2026-09-24 03:00:00,2026-09-24,7,107.44,47.39,107.44,148.56,129.67,-22.22
2026-09-24 03:30:00,2026-09-24,8,103.71,39.2,103.71,149.27,129.67,-25.96
2026-09-24 04:00:00,2026-09-24,9,106.24,40.71,106.24,152.82,129.67,-23.43
2026-09-24 04:30:00,2026-09-24,10,107.51,40.44,107.51,155.65,129.67,-22.15
2026-09-24 05:00:00,2026-09-24,11,108.05,41.04,108.05,156.13,129.67,-21.61
2026-09-24 05:30:00,2026-09-24,12,117.36,49.03,117.36,166.76,129.67,-12.3
2026-09-24 06:00:00,2026-09-24,13,150.31,83.33,150.31,198.34,129.67,20.64
2026-09-24 06:30:00,2026-09-24,14,161.05,97.63,161.05,205.52,129.67,31.38
2026-09-24 07:00:00,2026-09-24,15,174.6,107.89,174.6,222.37,129.67,44.93
2026-09-24 07:30:00,2026-09-24,16,172.54,107.61,172.54,218.54,129.67,42.87
2026-09-24 08:00:00,2026-09-24,17,154.79,84.81,154.79,205.84,129.67,25.12
2026-09-24 08:30:00,2026-09-24,18,156.4,89.1,156.4,204.77,129.67,26.74
2026-09-24 09:00:00,2026-09-24,19,140.51,69.29,140.51,192.78,129.67,10.84
2026-09-24 09:30:00,2026-09-24,20,136.59,65.78,136.59,188.46,129.67,6.92
2026-09-24 10:00:00,2026-09-24,21,126.53,52.0,126.53,182.11,129.67,-3.14
2026-09-24 10:30:00,2026-09-24,22,131.53,53.45,131.53,190.68,129.67,1.87
2026-09-24 11:00:00,2026-09-24,23,127.96,51.57,127.96,185.4,129.67,-1.71
2026-09-24 11:30:00,2026-09-24,24,128.45,57.49,128.45,180.46,129.67,-1.22
2026-09-24 12:00:00,2026-09-24,25,123.78,48.18,123.78,180.43,129.67,-5.89
2026-09-24 12:30:00,2026-09-24,26,123.27,43.69,123.27,183.9,129.67,-6.4
2026-09-24 13:00:00,2026-09-24,27,133.43,60.41,133.43,187.52,129.67,3.76
2026-09-24 13:30:00,2026-09-24,28,132.28,60.35,132.28,185.26,129.67,2.61
2026-09-24 14:00:00,2026-09-24,29,128.35,52.47,128.35,185.29,129.67,-1.32
2026-09-24 14:30:00,2026-09-24,30,120.64,42.92,120.64,179.41,129.67,-9.03
2026-09-24 15:00:00,2026-09-24,31,124.24,45.96,124.24,183.58,129.67,-5.43
2026-09-24 15:30:00,2026-09-24,32,122.25,41.78,122.25,183.77,129.67,-7.42
2026-09-24 16:00:00,2026-09-24,33,156.95,71.41,156.95,223.54,129.67,27.28
2026-09-24 16:30:00,2026-09-24,34,160.51,75.96,160.51,226.11,129.67,30.84
2026-09-24 17:00:00,2026-09-24,35,184.2,111.1,184.2,238.36,129.67,54.53
2026-09-24 17:30:00,2026-09-24,36,189.96,112.7,189.96,248.27,129.67,60.29
2026-09-24 18:00:00,2026-09-24,37,186.11,107.9,186.11,245.37,129.67,56.44
2026-09-24 18:30:00,2026-09-24,38,183.91,115.16,183.91,233.73,129.67,54.24
2026-09-24 19:00:00,2026-09-24,39,178.91,109.59,178.91,229.3,129.67,49.24
2026-09-24 19:30:00,2026-09-24,40,178.54,111.87,178.54,226.27,129.67,48.87
2026-09-24 20:00:00,2026-09-24,41,154.71,82.46,154.71,208.01,129.67,25.04
2026-09-24 20:30:00,2026-09-24,42,145.81,79.34,145.81,193.34,129.67,16.14
2026-09-24 21:00:00,2026-09-24,43,135.72,68.93,135.72,183.57,129.67,6.05
2026-09-24 21:30:00,2026-09-24,44,132.6,68.04,132.6,178.21,129.67,2.93
2026-09-24 22:00:00,2026-09-24,45,130.59,65.3,130.59,176.95,129.67,0.93
2026-09-24 22:30:00,2026-09-24,46,131.52,65.35,131.52,178.74,129.67,1.85
2026-09-24 23:00:00,2026-09-24,47,130.8,58.29,130.8,184.36,129.67,1.13
2026-09-24 23:30:00,2026-09-24,48,140.58,76.83,140.58,185.38,129.67,10.91
