settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-14 00:00:00,2026-06-14,1,65.52,22.73,65.52,110.24,69.09,-3.57
2026-06-14 00:30:00,2026-06-14,2,63.8,17.27,63.8,112.26,69.09,-5.29
2026-06-14 01:00:00,2026-06-14,3,57.05,9.36,57.05,106.68,69.09,-12.04
2026-06-14 01:30:00,2026-06-14,4,57.14,10.49,57.14,105.72,69.09,-11.95
2026-06-14 02:00:00,2026-06-14,5,54.28,8.2,54.28,102.29,69.09,-14.81
2026-06-14 02:30:00,2026-06-14,6,56.39,9.16,56.39,105.55,69.09,-12.7
2026-06-14 03:00:00,2026-06-14,7,55.09,11.99,55.09,100.12,69.09,-14.0
2026-06-14 03:30:00,2026-06-14,8,53.85,6.31,53.85,103.34,69.09,-15.23
2026-06-14 04:00:00,2026-06-14,9,57.62,9.05,57.62,108.12,69.09,-11.47
2026-06-14 04:30:00,2026-06-14,10,52.47,2.35,52.47,104.52,69.09,-16.62
2026-06-14 05:00:00,2026-06-14,11,52.9,2.84,52.9,104.89,69.09,-16.19
2026-06-14 05:30:00,2026-06-14,12,47.95,-3.43,47.95,101.26,69.09,-21.14
2026-06-14 06:00:00,2026-06-14,13,60.3,10.29,60.3,112.25,69.09,-8.79
2026-06-14 06:30:00,2026-06-14,14,50.93,4.47,50.93,99.32,69.09,-18.16
2026-06-14 07:00:00,2026-06-14,15,59.91,10.15,59.91,111.6,69.09,-9.18
2026-06-14 07:30:00,2026-06-14,16,50.9,2.92,50.9,100.81,69.09,-18.19
2026-06-14 08:00:00,2026-06-14,17,71.93,18.9,71.93,126.89,69.09,2.84
2026-06-14 08:30:00,2026-06-14,18,72.68,22.34,72.68,124.97,69.09,3.6
2026-06-14 09:00:00,2026-06-14,19,82.99,28.74,82.99,139.18,69.09,13.9
2026-06-14 09:30:00,2026-06-14,20,73.0,19.15,73.0,128.79,69.09,3.91
2026-06-14 10:00:00,2026-06-14,21,76.91,19.35,76.91,136.42,69.09,7.83
2026-06-14 10:30:00,2026-06-14,22,67.81,6.68,67.81,130.87,69.09,-1.28
2026-06-14 11:00:00,2026-06-14,23,74.96,15.53,74.96,136.32,69.09,5.87
2026-06-14 11:30:00,2026-06-14,24,71.55,17.55,71.55,127.48,69.09,2.46
2026-06-14 12:00:00,2026-06-14,25,79.99,21.35,79.99,140.56,69.09,10.9
2026-06-14 12:30:00,2026-06-14,26,75.12,12.5,75.12,139.67,69.09,6.03
2026-06-14 13:00:00,2026-06-14,27,79.92,23.85,79.92,137.92,69.09,10.83
2026-06-14 13:30:00,2026-06-14,28,78.23,23.27,78.23,135.13,69.09,9.14
2026-06-14 14:00:00,2026-06-14,29,82.39,23.47,82.39,143.26,69.09,13.31
2026-06-14 14:30:00,2026-06-14,30,75.22,14.47,75.22,137.91,69.09,6.13
2026-06-14 15:00:00,2026-06-14,31,92.01,30.68,92.01,155.27,69.09,22.92
2026-06-14 15:30:00,2026-06-14,32,92.84,29.34,92.84,158.29,69.09,23.76
2026-06-14 16:00:00,2026-06-14,33,95.41,26.84,95.41,165.92,69.09,26.32
2026-06-14 16:30:00,2026-06-14,34,103.32,35.73,103.32,172.84,69.09,34.23
2026-06-14 17:00:00,2026-06-14,35,100.05,43.91,100.05,158.13,69.09,30.96
2026-06-14 17:30:00,2026-06-14,36,102.44,42.14,102.44,164.67,69.09,33.35
2026-06-14 18:00:00,2026-06-14,37,101.3,40.05,101.3,164.48,69.09,32.21
2026-06-14 18:30:00,2026-06-14,38,91.66,39.86,91.66,145.39,69.09,22.57
2026-06-14 19:00:00,2026-06-14,39,89.73,37.36,89.73,144.03,69.09,20.64
2026-06-14 19:30:00,2026-06-14,40,84.49,34.77,84.49,136.14,69.09,15.4
2026-06-14 20:00:00,2026-06-14,41,83.04,27.75,83.04,140.26,69.09,13.95
2026-06-14 20:30:00,2026-06-14,42,90.29,40.78,90.29,141.75,69.09,21.21
2026-06-14 21:00:00,2026-06-14,43,78.24,28.41,78.24,130.02,69.09,9.16
2026-06-14 21:30:00,2026-06-14,44,85.61,38.01,85.61,135.14,69.09,16.52
2026-06-14 22:00:00,2026-06-14,45,73.18,24.84,73.18,123.45,69.09,4.09
2026-06-14 22:30:00,2026-06-14,46,70.59,21.38,70.59,121.73,69.09,1.5
2026-06-14 23:00:00,2026-06-14,47,74.25,18.71,74.25,131.73,69.09,5.16
2026-06-14 23:30:00,2026-06-14,48,74.3,27.51,74.3,123.02,69.09,5.21
