settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,73.24,19.3,73.24,101.14,104.25,-31.01
2026-09-07 00:30:00,2026-09-07,2,70.56,12.88,70.56,102.2,104.25,-33.69
2026-09-07 01:00:00,2026-09-07,3,78.3,19.45,78.3,111.11,104.25,-25.95
2026-09-07 01:30:00,2026-09-07,4,64.71,6.91,64.71,96.47,104.25,-39.54
2026-09-07 02:00:00,2026-09-07,5,67.62,10.39,67.62,98.81,104.25,-36.63
2026-09-07 02:30:00,2026-09-07,6,69.64,11.26,69.64,101.98,104.25,-34.61
2026-09-07 03:00:00,2026-09-07,7,65.58,11.33,65.58,93.79,104.25,-38.67
2026-09-07 03:30:00,2026-09-07,8,74.04,15.33,74.04,106.7,104.25,-30.21
2026-09-07 04:00:00,2026-09-07,9,80.6,20.87,80.6,114.28,104.25,-23.66
2026-09-07 04:30:00,2026-09-07,10,86.23,24.96,86.23,121.46,104.25,-18.02
2026-09-07 05:00:00,2026-09-07,11,84.05,22.84,84.05,119.22,104.25,-20.2
2026-09-07 05:30:00,2026-09-07,12,81.49,18.96,81.49,117.98,104.25,-22.76
2026-09-07 06:00:00,2026-09-07,13,121.5,60.33,121.5,156.63,104.25,17.25
2026-09-07 06:30:00,2026-09-07,14,119.57,61.95,119.57,151.14,104.25,15.32
2026-09-07 07:00:00,2026-09-07,15,119.39,58.48,119.39,154.27,104.25,15.14
2026-09-07 07:30:00,2026-09-07,16,129.87,70.74,129.87,162.96,104.25,25.62
2026-09-07 08:00:00,2026-09-07,17,121.26,57.08,121.26,159.4,104.25,17.01
2026-09-07 08:30:00,2026-09-07,18,120.13,58.62,120.13,155.59,104.25,15.87
2026-09-07 09:00:00,2026-09-07,19,96.45,31.04,96.45,135.82,104.25,-7.8
2026-09-07 09:30:00,2026-09-07,20,89.63,24.61,89.63,128.6,104.25,-14.62
2026-09-07 10:00:00,2026-09-07,21,68.64,-0.08,68.64,111.32,104.25,-35.61
2026-09-07 10:30:00,2026-09-07,22,83.28,11.0,83.28,129.53,104.25,-20.97
2026-09-07 11:00:00,2026-09-07,23,85.32,14.73,85.32,129.86,104.25,-18.93
2026-09-07 11:30:00,2026-09-07,24,85.32,20.16,85.32,124.43,104.25,-18.93
2026-09-07 12:00:00,2026-09-07,25,79.73,9.93,79.73,123.48,104.25,-24.53
2026-09-07 12:30:00,2026-09-07,26,79.23,5.45,79.23,126.96,104.25,-25.03
2026-09-07 13:00:00,2026-09-07,27,68.66,1.44,68.66,109.84,104.25,-35.59
2026-09-07 13:30:00,2026-09-07,28,77.1,10.98,77.1,117.18,104.25,-27.15
2026-09-07 14:00:00,2026-09-07,29,78.51,8.43,78.51,122.56,104.25,-25.74
2026-09-07 14:30:00,2026-09-07,30,73.73,1.81,73.73,119.6,104.25,-30.53
2026-09-07 15:00:00,2026-09-07,31,91.53,19.05,91.53,137.97,104.25,-12.72
2026-09-07 15:30:00,2026-09-07,32,90.44,15.78,90.44,139.06,104.25,-13.81
2026-09-07 16:00:00,2026-09-07,33,112.45,32.72,112.45,166.14,104.25,8.2
2026-09-07 16:30:00,2026-09-07,34,116.11,37.37,116.11,168.81,104.25,11.86
2026-09-07 17:00:00,2026-09-07,35,136.88,69.58,136.88,178.14,104.25,32.63
2026-09-07 17:30:00,2026-09-07,36,138.62,67.16,138.62,184.03,104.25,34.37
2026-09-07 18:00:00,2026-09-07,37,145.34,72.94,145.34,191.7,104.25,41.09
2026-09-07 18:30:00,2026-09-07,38,146.21,83.25,146.21,183.12,104.25,41.95
2026-09-07 19:00:00,2026-09-07,39,148.82,85.3,148.82,186.3,104.25,44.57
2026-09-07 19:30:00,2026-09-07,40,141.06,80.19,141.06,175.89,104.25,36.81
2026-09-07 20:00:00,2026-09-07,41,109.91,43.46,109.91,150.31,104.25,5.66
2026-09-07 20:30:00,2026-09-07,42,116.56,55.89,116.56,151.19,104.25,12.31
2026-09-07 21:00:00,2026-09-07,43,98.21,37.22,98.21,133.17,104.25,-6.04
2026-09-07 21:30:00,2026-09-07,44,99.48,40.72,99.48,132.19,104.25,-4.78
2026-09-07 22:00:00,2026-09-07,45,99.8,40.31,99.8,133.25,104.25,-4.45
2026-09-07 22:30:00,2026-09-07,46,94.58,34.22,94.58,128.9,104.25,-9.67
2026-09-07 23:00:00,2026-09-07,47,91.48,24.78,91.48,132.15,104.25,-12.77
2026-09-07 23:30:00,2026-09-07,48,100.14,42.2,100.14,132.04,104.25,-4.11
