settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,108.83,62.19,108.83,131.54,113.83,-5.0
2026-07-31 00:30:00,2026-07-31,2,107.49,57.11,107.49,133.94,113.83,-6.34
2026-07-31 01:00:00,2026-07-31,3,101.92,50.37,101.92,129.54,113.83,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.71,53.21,103.71,130.28,113.83,-10.13
2026-07-31 02:00:00,2026-07-31,5,103.98,54.05,103.98,129.98,113.83,-9.85
2026-07-31 02:30:00,2026-07-31,6,104.91,53.83,104.91,132.07,113.83,-8.92
2026-07-31 03:00:00,2026-07-31,7,101.64,54.69,101.64,124.66,113.83,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.19,51.79,103.19,130.66,113.83,-10.64
2026-07-31 04:00:00,2026-07-31,9,101.59,49.17,101.59,130.08,113.83,-12.25
2026-07-31 04:30:00,2026-07-31,10,102.87,48.9,102.87,132.91,113.83,-10.96
2026-07-31 05:00:00,2026-07-31,11,106.02,52.11,106.02,136.0,113.83,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.56,52.33,107.56,138.87,113.83,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.32,75.45,129.32,159.26,113.83,15.49
2026-07-31 06:30:00,2026-07-31,14,128.36,78.06,128.36,154.75,113.83,14.53
2026-07-31 07:00:00,2026-07-31,15,127.56,73.95,127.56,157.24,113.83,13.73
2026-07-31 07:30:00,2026-07-31,16,130.08,78.25,130.08,157.99,113.83,16.25
2026-07-31 08:00:00,2026-07-31,17,122.91,66.03,122.91,155.86,113.83,9.07
2026-07-31 08:30:00,2026-07-31,18,119.24,65.04,119.24,149.51,113.83,5.4
2026-07-31 09:00:00,2026-07-31,19,115.18,57.07,115.18,149.37,113.83,1.35
2026-07-31 09:30:00,2026-07-31,20,112.89,55.18,112.89,146.67,113.83,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.2,50.78,112.2,149.69,113.83,-1.63
2026-07-31 10:30:00,2026-07-31,22,114.82,49.84,114.82,155.87,113.83,0.99
2026-07-31 11:00:00,2026-07-31,23,114.32,51.05,114.32,153.68,113.83,0.49
2026-07-31 11:30:00,2026-07-31,24,114.76,56.91,114.76,148.69,113.83,0.93
2026-07-31 12:00:00,2026-07-31,25,111.34,48.85,111.34,149.9,113.83,-2.49
2026-07-31 12:30:00,2026-07-31,26,113.5,47.03,113.5,156.04,113.83,-0.34
2026-07-31 13:00:00,2026-07-31,27,111.12,51.2,111.12,147.11,113.83,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.81,51.99,110.81,145.7,113.83,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.46,38.68,101.46,140.32,113.83,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.73,36.12,100.73,141.42,113.83,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.69,41.51,106.69,147.94,113.83,-7.14
2026-07-31 15:30:00,2026-07-31,32,107.04,39.68,107.04,150.47,113.83,-6.79
2026-07-31 16:00:00,2026-07-31,33,103.06,30.63,103.06,151.57,113.83,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.14,24.71,96.14,143.66,113.83,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.28,58.28,118.28,154.35,113.83,4.44
2026-07-31 17:30:00,2026-07-31,36,115.86,51.71,115.86,156.08,113.83,2.02
2026-07-31 18:00:00,2026-07-31,37,137.08,71.98,137.08,178.25,113.83,23.25
2026-07-31 18:30:00,2026-07-31,38,131.66,76.01,131.66,163.38,113.83,17.82
2026-07-31 19:00:00,2026-07-31,39,147.51,91.29,147.51,179.8,113.83,33.68
2026-07-31 19:30:00,2026-07-31,40,147.38,93.81,147.38,177.03,113.83,33.55
2026-07-31 20:00:00,2026-07-31,41,146.87,87.73,146.87,182.08,113.83,33.04
2026-07-31 20:30:00,2026-07-31,42,145.83,92.46,145.83,175.28,113.83,32.0
2026-07-31 21:00:00,2026-07-31,43,143.88,90.19,143.88,173.64,113.83,30.05
2026-07-31 21:30:00,2026-07-31,44,141.51,90.06,141.51,169.03,113.83,27.67
2026-07-31 22:00:00,2026-07-31,45,128.03,75.84,128.03,156.29,113.83,14.19
2026-07-31 22:30:00,2026-07-31,46,122.21,69.15,122.21,151.35,113.83,8.38
2026-07-31 23:00:00,2026-07-31,47,114.17,54.78,114.17,149.65,113.83,0.34
2026-07-31 23:30:00,2026-07-31,48,115.77,65.13,115.77,142.48,113.83,1.93
