settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,87.26,41.03,87.26,118.08,98.98,-11.72
2026-07-28 00:30:00,2026-07-28,2,86.9,36.94,86.9,121.46,98.98,-12.08
2026-07-28 01:00:00,2026-07-28,3,87.1,35.96,87.1,122.83,98.98,-11.88
2026-07-28 01:30:00,2026-07-28,4,84.67,34.58,84.67,119.35,98.98,-14.32
2026-07-28 02:00:00,2026-07-28,5,83.67,34.15,83.67,117.78,98.98,-15.31
2026-07-28 02:30:00,2026-07-28,6,84.36,33.69,84.36,119.62,98.98,-14.63
2026-07-28 03:00:00,2026-07-28,7,83.36,36.82,83.36,114.49,98.98,-15.62
2026-07-28 03:30:00,2026-07-28,8,83.66,32.68,83.66,119.24,98.98,-15.32
2026-07-28 04:00:00,2026-07-28,9,85.2,33.2,85.2,121.8,98.98,-13.78
2026-07-28 04:30:00,2026-07-28,10,84.54,30.98,84.54,122.69,98.98,-14.45
2026-07-28 05:00:00,2026-07-28,11,87.36,33.86,87.36,125.45,98.98,-11.62
2026-07-28 05:30:00,2026-07-28,12,87.85,33.03,87.85,127.26,98.98,-11.14
2026-07-28 06:00:00,2026-07-28,13,107.14,53.68,107.14,145.19,98.98,8.16
2026-07-28 06:30:00,2026-07-28,14,116.55,66.65,116.55,151.04,98.98,17.57
2026-07-28 07:00:00,2026-07-28,15,109.56,56.36,109.56,147.35,98.98,10.58
2026-07-28 07:30:00,2026-07-28,16,108.73,57.31,108.73,144.74,98.98,9.75
2026-07-28 08:00:00,2026-07-28,17,107.24,50.77,107.24,148.3,98.98,8.25
2026-07-28 08:30:00,2026-07-28,18,104.47,50.68,104.47,142.85,98.98,5.49
2026-07-28 09:00:00,2026-07-28,19,91.51,33.81,91.51,133.8,98.98,-7.47
2026-07-28 09:30:00,2026-07-28,20,91.57,34.27,91.57,133.46,98.98,-7.42
2026-07-28 10:00:00,2026-07-28,21,88.09,27.08,88.09,133.69,98.98,-10.9
2026-07-28 10:30:00,2026-07-28,22,88.09,23.52,88.09,137.25,98.98,-10.9
2026-07-28 11:00:00,2026-07-28,23,87.25,24.38,87.25,134.71,98.98,-11.73
2026-07-28 11:30:00,2026-07-28,24,86.81,29.37,86.81,128.84,98.98,-12.18
2026-07-28 12:00:00,2026-07-28,25,87.25,25.17,87.25,133.92,98.98,-11.73
2026-07-28 12:30:00,2026-07-28,26,87.25,21.19,87.25,137.9,98.98,-11.73
2026-07-28 13:00:00,2026-07-28,27,87.25,27.74,87.25,131.35,98.98,-11.73
2026-07-28 13:30:00,2026-07-28,28,87.25,28.84,87.25,130.25,98.98,-11.73
2026-07-28 14:00:00,2026-07-28,29,88.16,25.79,88.16,135.12,98.98,-10.82
2026-07-28 14:30:00,2026-07-28,30,87.37,23.17,87.37,136.16,98.98,-11.62
2026-07-28 15:00:00,2026-07-28,31,88.88,24.11,88.88,138.24,98.98,-10.1
2026-07-28 15:30:00,2026-07-28,32,92.14,25.19,92.14,143.68,98.98,-6.85
2026-07-28 16:00:00,2026-07-28,33,91.89,19.87,91.89,148.5,98.98,-7.09
2026-07-28 16:30:00,2026-07-28,34,103.31,32.29,103.31,158.93,98.98,4.33
2026-07-28 17:00:00,2026-07-28,35,107.7,48.11,107.7,151.88,98.98,8.71
2026-07-28 17:30:00,2026-07-28,36,108.74,45.0,108.74,157.07,98.98,9.76
2026-07-28 18:00:00,2026-07-28,37,132.17,67.48,132.17,181.45,98.98,33.18
2026-07-28 18:30:00,2026-07-28,38,132.17,76.93,132.17,172.0,98.98,33.18
2026-07-28 19:00:00,2026-07-28,39,139.75,83.94,139.75,180.15,98.98,40.77
2026-07-28 19:30:00,2026-07-28,40,136.98,83.82,136.98,174.73,98.98,38.0
2026-07-28 20:00:00,2026-07-28,41,133.86,75.13,133.86,177.18,98.98,34.88
2026-07-28 20:30:00,2026-07-28,42,136.01,83.05,136.01,173.56,98.98,37.03
2026-07-28 21:00:00,2026-07-28,43,127.14,73.87,127.14,165.01,98.98,28.16
2026-07-28 21:30:00,2026-07-28,44,127.14,76.11,127.14,162.77,98.98,28.16
2026-07-28 22:00:00,2026-07-28,45,111.76,59.98,111.76,148.13,98.98,12.78
2026-07-28 22:30:00,2026-07-28,46,112.05,59.4,112.05,149.29,98.98,13.06
2026-07-28 23:00:00,2026-07-28,47,109.18,50.19,109.18,152.76,98.98,10.2
2026-07-28 23:30:00,2026-07-28,48,109.18,58.95,109.18,144.0,98.98,10.2
