settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,127.73,86.26,127.73,165.69,117.22,10.51
2026-08-08 00:30:00,2026-08-08,2,126.43,81.23,126.43,168.13,117.22,9.21
2026-08-08 01:00:00,2026-08-08,3,120.28,73.9,120.28,163.15,117.22,3.06
2026-08-08 01:30:00,2026-08-08,4,120.74,75.42,120.74,162.56,117.22,3.52
2026-08-08 02:00:00,2026-08-08,5,123.84,79.09,123.84,165.1,117.22,6.62
2026-08-08 02:30:00,2026-08-08,6,118.55,72.64,118.55,160.95,117.22,1.33
2026-08-08 03:00:00,2026-08-08,7,117.65,75.88,117.65,155.93,117.22,0.43
2026-08-08 03:30:00,2026-08-08,8,120.3,74.07,120.3,163.02,117.22,3.08
2026-08-08 04:00:00,2026-08-08,9,116.2,68.95,116.2,159.94,117.22,-1.02
2026-08-08 04:30:00,2026-08-08,10,115.73,66.94,115.73,161.03,117.22,-1.49
2026-08-08 05:00:00,2026-08-08,11,124.98,76.25,124.98,170.21,117.22,7.76
2026-08-08 05:30:00,2026-08-08,12,121.15,71.09,121.15,167.7,117.22,3.92
2026-08-08 06:00:00,2026-08-08,13,117.45,68.75,117.45,162.64,117.22,0.23
2026-08-08 06:30:00,2026-08-08,14,117.22,72.09,117.22,158.86,117.22,0.0
2026-08-08 07:00:00,2026-08-08,15,122.76,74.33,122.76,167.7,117.22,5.54
2026-08-08 07:30:00,2026-08-08,16,124.66,78.01,124.66,167.81,117.22,7.44
2026-08-08 08:00:00,2026-08-08,17,131.62,79.92,131.62,179.83,117.22,14.4
2026-08-08 08:30:00,2026-08-08,18,123.8,74.78,123.8,169.32,117.22,6.58
2026-08-08 09:00:00,2026-08-08,19,107.95,55.02,107.95,157.39,117.22,-9.27
2026-08-08 09:30:00,2026-08-08,20,104.9,52.37,104.9,153.93,117.22,-12.32
2026-08-08 10:00:00,2026-08-08,21,106.31,50.07,106.31,159.06,117.22,-10.91
2026-08-08 10:30:00,2026-08-08,22,110.01,50.2,110.01,166.31,117.22,-7.22
2026-08-08 11:00:00,2026-08-08,23,90.04,31.93,90.04,144.64,117.22,-27.18
2026-08-08 11:30:00,2026-08-08,24,89.45,36.78,89.45,138.63,117.22,-27.77
2026-08-08 12:00:00,2026-08-08,25,93.27,35.95,93.27,147.08,117.22,-23.95
2026-08-08 12:30:00,2026-08-08,26,87.6,26.31,87.6,145.4,117.22,-29.62
2026-08-08 13:00:00,2026-08-08,27,98.61,43.87,98.61,149.86,117.22,-18.61
2026-08-08 13:30:00,2026-08-08,28,100.82,47.17,100.82,150.96,117.22,-16.4
2026-08-08 14:00:00,2026-08-08,29,99.98,42.37,99.98,154.08,117.22,-17.25
2026-08-08 14:30:00,2026-08-08,30,96.26,36.82,96.26,152.19,117.22,-20.96
2026-08-08 15:00:00,2026-08-08,31,103.88,43.88,103.88,160.39,117.22,-13.34
2026-08-08 15:30:00,2026-08-08,32,101.86,39.68,101.86,160.54,117.22,-15.36
2026-08-08 16:00:00,2026-08-08,33,106.38,39.13,106.38,170.13,117.22,-10.84
2026-08-08 16:30:00,2026-08-08,34,110.65,44.39,110.65,173.41,117.22,-6.57
2026-08-08 17:00:00,2026-08-08,35,128.44,73.62,128.44,179.77,117.22,11.22
2026-08-08 17:30:00,2026-08-08,36,127.51,68.53,127.51,182.98,117.22,10.28
2026-08-08 18:00:00,2026-08-08,37,150.05,90.13,150.05,206.48,117.22,32.83
2026-08-08 18:30:00,2026-08-08,38,151.17,100.7,151.17,198.15,117.22,33.95
2026-08-08 19:00:00,2026-08-08,39,165.92,114.88,165.92,213.47,117.22,48.7
2026-08-08 19:30:00,2026-08-08,40,165.4,117.0,165.4,210.29,117.22,48.17
2026-08-08 20:00:00,2026-08-08,41,166.99,113.03,166.99,217.45,117.22,49.77
2026-08-08 20:30:00,2026-08-08,42,151.57,103.38,151.57,196.26,117.22,34.35
2026-08-08 21:00:00,2026-08-08,43,155.67,107.16,155.67,200.69,117.22,38.45
2026-08-08 21:30:00,2026-08-08,44,159.08,112.8,159.08,201.85,117.22,41.85
2026-08-08 22:00:00,2026-08-08,45,141.13,94.12,141.13,184.64,117.22,23.91
2026-08-08 22:30:00,2026-08-08,46,135.06,87.18,135.06,179.45,117.22,17.84
2026-08-08 23:00:00,2026-08-08,47,141.46,87.24,141.46,192.19,117.22,24.24
2026-08-08 23:30:00,2026-08-08,48,130.49,85.03,130.49,172.46,117.22,13.27
