settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,95.21,42.58,95.21,132.28,93.82,1.39
2026-06-28 00:30:00,2026-06-28,2,88.79,32.42,88.79,129.6,93.82,-5.03
2026-06-28 01:00:00,2026-06-28,3,88.13,30.59,88.13,130.11,93.82,-5.69
2026-06-28 01:30:00,2026-06-28,4,87.82,31.33,87.82,128.75,93.82,-6.0
2026-06-28 02:00:00,2026-06-28,5,102.09,46.16,102.09,142.44,93.82,8.26
2026-06-28 02:30:00,2026-06-28,6,96.92,39.84,96.92,138.42,93.82,3.09
2026-06-28 03:00:00,2026-06-28,7,101.47,48.53,101.47,138.84,93.82,7.65
2026-06-28 03:30:00,2026-06-28,8,87.76,30.36,87.76,129.58,93.82,-6.07
2026-06-28 04:00:00,2026-06-28,9,94.88,36.46,94.88,137.72,93.82,1.05
2026-06-28 04:30:00,2026-06-28,10,88.11,28.14,88.11,132.5,93.82,-5.72
2026-06-28 05:00:00,2026-06-28,11,84.63,24.72,84.63,128.96,93.82,-9.2
2026-06-28 05:30:00,2026-06-28,12,65.05,3.82,65.05,110.7,93.82,-28.78
2026-06-28 06:00:00,2026-06-28,13,76.78,16.92,76.78,121.08,93.82,-17.04
2026-06-28 06:30:00,2026-06-28,14,80.85,24.55,80.85,121.59,93.82,-12.97
2026-06-28 07:00:00,2026-06-28,15,97.82,38.22,97.82,141.86,93.82,4.0
2026-06-28 07:30:00,2026-06-28,16,92.5,34.67,92.5,134.75,93.82,-1.33
2026-06-28 08:00:00,2026-06-28,17,93.7,30.83,93.7,141.01,93.82,-0.12
2026-06-28 08:30:00,2026-06-28,18,104.51,44.31,104.51,149.13,93.82,10.68
2026-06-28 09:00:00,2026-06-28,19,83.77,19.67,83.77,132.31,93.82,-10.05
2026-06-28 09:30:00,2026-06-28,20,83.77,20.07,83.77,131.91,93.82,-10.05
2026-06-28 10:00:00,2026-06-28,21,75.47,8.05,75.47,127.31,93.82,-18.36
2026-06-28 10:30:00,2026-06-28,22,69.7,-1.28,69.7,125.1,93.82,-24.13
2026-06-28 11:00:00,2026-06-28,23,74.35,5.07,74.35,128.05,93.82,-19.48
2026-06-28 11:30:00,2026-06-28,24,69.41,5.57,69.41,117.68,93.82,-24.41
2026-06-28 12:00:00,2026-06-28,25,62.6,-5.88,62.6,115.52,93.82,-31.22
2026-06-28 12:30:00,2026-06-28,26,61.98,-10.48,61.98,118.87,93.82,-31.84
2026-06-28 13:00:00,2026-06-28,27,69.73,3.82,69.73,120.08,93.82,-24.09
2026-06-28 13:30:00,2026-06-28,28,64.73,-0.08,64.73,113.98,93.82,-29.09
2026-06-28 14:00:00,2026-06-28,29,72.19,3.42,72.19,125.4,93.82,-21.63
2026-06-28 14:30:00,2026-06-28,30,63.43,-7.18,63.43,118.46,93.82,-30.4
2026-06-28 15:00:00,2026-06-28,31,69.29,-1.89,69.29,124.89,93.82,-24.54
2026-06-28 15:30:00,2026-06-28,32,72.57,-0.79,72.57,130.35,93.82,-21.26
2026-06-28 16:00:00,2026-06-28,33,85.36,6.93,85.36,148.21,93.82,-8.47
2026-06-28 16:30:00,2026-06-28,34,79.66,2.22,79.66,141.52,93.82,-14.17
2026-06-28 17:00:00,2026-06-28,35,95.86,29.87,95.86,146.28,93.82,2.04
2026-06-28 17:30:00,2026-06-28,36,97.49,27.34,97.49,152.06,93.82,3.66
2026-06-28 18:00:00,2026-06-28,37,99.54,28.45,99.54,155.07,93.82,5.72
2026-06-28 18:30:00,2026-06-28,38,97.48,35.83,97.48,143.55,93.82,3.65
2026-06-28 19:00:00,2026-06-28,39,112.31,50.09,112.31,158.95,93.82,18.48
2026-06-28 19:30:00,2026-06-28,40,110.62,51.05,110.62,154.61,93.82,16.79
2026-06-28 20:00:00,2026-06-28,41,124.65,59.52,124.65,174.22,93.82,30.83
2026-06-28 20:30:00,2026-06-28,42,114.69,55.33,114.69,158.49,93.82,20.87
2026-06-28 21:00:00,2026-06-28,43,118.16,58.48,118.16,162.28,93.82,24.34
2026-06-28 21:30:00,2026-06-28,44,108.24,50.8,108.24,150.11,93.82,14.42
2026-06-28 22:00:00,2026-06-28,45,117.65,59.47,117.65,160.27,93.82,23.83
2026-06-28 22:30:00,2026-06-28,46,100.19,41.14,100.19,143.68,93.82,6.37
2026-06-28 23:00:00,2026-06-28,47,111.27,45.88,111.27,161.1,93.82,17.45
2026-06-28 23:30:00,2026-06-28,48,110.96,54.33,110.96,152.03,93.82,17.14
