settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,127.87,109.19,127.87,159.66,116.04,11.83
2026-08-21 00:30:00,2026-08-21,2,126.67,104.25,126.67,162.19,116.04,10.63
2026-08-21 01:00:00,2026-08-21,3,123.11,99.52,123.11,159.8,116.04,7.07
2026-08-21 01:30:00,2026-08-21,4,124.51,101.97,124.51,160.15,116.04,8.47
2026-08-21 02:00:00,2026-08-21,5,121.83,99.86,121.83,156.9,116.04,5.79
2026-08-21 02:30:00,2026-08-21,6,119.57,96.45,119.57,155.8,116.04,3.54
2026-08-21 03:00:00,2026-08-21,7,118.18,99.19,118.18,150.28,116.04,2.14
2026-08-21 03:30:00,2026-08-21,8,114.38,90.93,114.38,150.92,116.04,-1.66
2026-08-21 04:00:00,2026-08-21,9,121.16,96.7,121.16,158.72,116.04,5.12
2026-08-21 04:30:00,2026-08-21,10,112.25,86.24,112.25,151.36,116.04,-3.79
2026-08-21 05:00:00,2026-08-21,11,122.3,96.34,122.3,161.35,116.04,6.26
2026-08-21 05:30:00,2026-08-21,12,117.86,90.59,117.86,158.24,116.04,1.83
2026-08-21 06:00:00,2026-08-21,13,136.61,110.7,136.61,175.62,116.04,20.57
2026-08-21 06:30:00,2026-08-21,14,128.85,106.5,128.85,164.31,116.04,12.81
2026-08-21 07:00:00,2026-08-21,15,134.36,108.71,134.36,173.11,116.04,18.32
2026-08-21 07:30:00,2026-08-21,16,138.46,114.59,138.46,175.43,116.04,22.42
2026-08-21 08:00:00,2026-08-21,17,128.93,100.01,128.93,170.95,116.04,12.89
2026-08-21 08:30:00,2026-08-21,18,121.32,95.08,121.32,160.66,116.04,5.28
2026-08-21 09:00:00,2026-08-21,19,93.62,63.47,93.62,136.88,116.04,-22.42
2026-08-21 09:30:00,2026-08-21,20,100.13,70.38,100.13,142.98,116.04,-15.91
2026-08-21 10:00:00,2026-08-21,21,86.33,52.87,86.33,132.9,116.04,-29.71
2026-08-21 10:30:00,2026-08-21,22,84.36,47.34,84.36,134.49,116.04,-31.68
2026-08-21 11:00:00,2026-08-21,23,83.3,47.98,83.3,131.73,116.04,-32.73
2026-08-21 11:30:00,2026-08-21,24,80.07,50.18,80.07,123.06,116.04,-35.97
2026-08-21 12:00:00,2026-08-21,25,82.94,48.41,82.94,130.58,116.04,-33.1
2026-08-21 12:30:00,2026-08-21,26,99.55,61.04,99.55,151.16,116.04,-16.49
2026-08-21 13:00:00,2026-08-21,27,77.97,46.01,77.97,123.03,116.04,-38.07
2026-08-21 13:30:00,2026-08-21,28,77.49,46.63,77.49,121.45,116.04,-38.55
2026-08-21 14:00:00,2026-08-21,29,97.49,62.67,97.49,145.41,116.04,-18.55
2026-08-21 14:30:00,2026-08-21,30,98.76,62.11,98.76,148.51,116.04,-17.28
2026-08-21 15:00:00,2026-08-21,31,97.66,60.44,97.66,147.98,116.04,-18.38
2026-08-21 15:30:00,2026-08-21,32,97.31,57.91,97.31,149.81,116.04,-18.73
2026-08-21 16:00:00,2026-08-21,33,102.87,58.4,102.87,160.44,116.04,-13.17
2026-08-21 16:30:00,2026-08-21,34,102.62,59.14,102.62,159.2,116.04,-13.42
2026-08-21 17:00:00,2026-08-21,35,121.41,89.37,121.41,166.55,116.04,5.37
2026-08-21 17:30:00,2026-08-21,36,130.96,94.77,130.96,180.26,116.04,14.92
2026-08-21 18:00:00,2026-08-21,37,131.92,94.78,131.92,182.16,116.04,15.88
2026-08-21 18:30:00,2026-08-21,38,132.95,105.26,132.95,173.74,116.04,16.91
2026-08-21 19:00:00,2026-08-21,39,136.68,108.42,136.68,178.05,116.04,20.64
2026-08-21 19:30:00,2026-08-21,40,142.38,116.77,142.38,181.1,116.04,26.34
2026-08-21 20:00:00,2026-08-21,41,130.48,99.3,130.48,174.76,116.04,14.44
2026-08-21 20:30:00,2026-08-21,42,131.85,106.44,131.85,170.37,116.04,15.81
2026-08-21 21:00:00,2026-08-21,43,134.37,108.64,134.37,173.2,116.04,18.33
2026-08-21 21:30:00,2026-08-21,44,129.78,106.29,129.78,166.37,116.04,13.74
2026-08-21 22:00:00,2026-08-21,45,130.61,106.38,130.61,167.95,116.04,14.58
2026-08-21 22:30:00,2026-08-21,46,123.71,98.61,123.71,161.92,116.04,7.67
2026-08-21 23:00:00,2026-08-21,47,124.37,92.93,124.37,168.91,116.04,8.33
2026-08-21 23:30:00,2026-08-21,48,131.06,108.38,131.06,166.84,116.04,15.02
