settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,73.12,38.41,73.12,104.92,95.03,-21.91
2026-07-13 00:30:00,2026-07-13,2,73.4,34.95,73.4,108.94,95.03,-21.63
2026-07-13 01:00:00,2026-07-13,3,69.48,29.86,69.48,106.19,95.03,-25.55
2026-07-13 01:30:00,2026-07-13,4,71.1,32.53,71.1,106.77,95.03,-23.93
2026-07-13 02:00:00,2026-07-13,5,78.19,40.19,78.19,113.28,95.03,-16.84
2026-07-13 02:30:00,2026-07-13,6,74.53,35.38,74.53,110.77,95.03,-20.5
2026-07-13 03:00:00,2026-07-13,7,56.31,21.29,56.31,88.42,95.03,-38.72
2026-07-13 03:30:00,2026-07-13,8,56.57,17.11,56.57,93.14,95.03,-38.45
2026-07-13 04:00:00,2026-07-13,9,56.94,16.45,56.94,94.52,95.03,-38.09
2026-07-13 04:30:00,2026-07-13,10,63.32,21.28,63.32,102.45,95.03,-31.71
2026-07-13 05:00:00,2026-07-13,11,64.47,22.49,64.47,103.54,95.03,-30.56
2026-07-13 05:30:00,2026-07-13,12,67.42,24.12,67.42,107.81,95.03,-27.61
2026-07-13 06:00:00,2026-07-13,13,80.79,38.85,80.79,119.82,95.03,-14.24
2026-07-13 06:30:00,2026-07-13,14,81.99,43.61,81.99,117.46,95.03,-13.04
2026-07-13 07:00:00,2026-07-13,15,110.8,69.13,110.8,149.58,95.03,15.78
2026-07-13 07:30:00,2026-07-13,16,109.93,70.03,109.93,146.93,95.03,14.9
2026-07-13 08:00:00,2026-07-13,17,100.42,55.48,100.42,142.47,95.03,5.4
2026-07-13 08:30:00,2026-07-13,18,105.47,63.2,105.47,144.83,95.03,10.44
2026-07-13 09:00:00,2026-07-13,19,98.5,52.32,98.5,141.77,95.03,3.47
2026-07-13 09:30:00,2026-07-13,20,102.55,56.77,102.55,145.42,95.03,7.52
2026-07-13 10:00:00,2026-07-13,21,86.47,36.98,86.47,133.05,95.03,-8.56
2026-07-13 10:30:00,2026-07-13,22,85.45,32.4,85.45,135.59,95.03,-9.58
2026-07-13 11:00:00,2026-07-13,23,78.45,27.1,78.45,126.89,95.03,-16.58
2026-07-13 11:30:00,2026-07-13,24,82.29,36.37,82.29,125.3,95.03,-12.74
2026-07-13 12:00:00,2026-07-13,25,74.47,23.91,74.47,122.13,95.03,-20.56
2026-07-13 12:30:00,2026-07-13,26,57.8,3.26,57.8,109.43,95.03,-37.23
2026-07-13 13:00:00,2026-07-13,27,65.75,17.76,65.75,110.83,95.03,-29.28
2026-07-13 13:30:00,2026-07-13,28,55.05,8.16,55.05,99.03,95.03,-39.98
2026-07-13 14:00:00,2026-07-13,29,56.52,5.67,56.52,104.46,95.03,-38.51
2026-07-13 14:30:00,2026-07-13,30,48.13,-4.55,48.13,97.9,95.03,-46.9
2026-07-13 15:00:00,2026-07-13,31,67.73,14.49,67.73,118.08,95.03,-27.29
2026-07-13 15:30:00,2026-07-13,32,72.3,16.87,72.3,124.82,95.03,-22.73
2026-07-13 16:00:00,2026-07-13,33,85.76,25.26,85.76,143.35,95.03,-9.27
2026-07-13 16:30:00,2026-07-13,34,87.46,27.95,87.46,144.07,95.03,-7.56
2026-07-13 17:00:00,2026-07-13,35,91.97,43.9,91.97,137.13,95.03,-3.06
2026-07-13 17:30:00,2026-07-13,36,96.08,43.86,96.08,145.39,95.03,1.05
2026-07-13 18:00:00,2026-07-13,37,118.7,65.53,118.7,168.96,95.03,23.67
2026-07-13 18:30:00,2026-07-13,38,114.21,70.49,114.21,155.02,95.03,19.18
2026-07-13 19:00:00,2026-07-13,39,112.85,68.57,112.85,154.24,95.03,17.83
2026-07-13 19:30:00,2026-07-13,40,109.19,67.56,109.19,147.93,95.03,14.17
2026-07-13 20:00:00,2026-07-13,41,113.52,66.31,113.52,157.82,95.03,18.49
2026-07-13 20:30:00,2026-07-13,42,111.68,70.24,111.68,150.21,95.03,16.65
2026-07-13 21:00:00,2026-07-13,43,107.86,66.1,107.86,146.71,95.03,12.83
2026-07-13 21:30:00,2026-07-13,44,111.49,71.97,111.49,148.1,95.03,16.46
2026-07-13 22:00:00,2026-07-13,45,93.69,53.43,93.69,131.04,95.03,-1.34
2026-07-13 22:30:00,2026-07-13,46,80.64,39.51,80.64,118.86,95.03,-14.39
2026-07-13 23:00:00,2026-07-13,47,73.37,25.9,73.37,117.93,95.03,-21.66
2026-07-13 23:30:00,2026-07-13,48,99.5,60.79,99.5,135.3,95.03,4.47
