settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-20 00:00:00,2026-09-20,1,56.77,-7.38,56.77,106.14,78.85,-22.08
2026-09-20 00:30:00,2026-09-20,2,65.63,-2.26,65.63,118.74,78.85,-13.22
2026-09-20 01:00:00,2026-09-20,3,60.88,-8.18,60.88,115.16,78.85,-17.97
2026-09-20 01:30:00,2026-09-20,4,56.14,-11.87,56.14,109.37,78.85,-22.71
2026-09-20 02:00:00,2026-09-20,5,51.92,-15.51,51.92,104.58,78.85,-26.93
2026-09-20 02:30:00,2026-09-20,6,61.25,-7.34,61.25,115.05,78.85,-17.61
2026-09-20 03:00:00,2026-09-20,7,60.85,-3.61,60.85,110.52,78.85,-18.0
2026-09-20 03:30:00,2026-09-20,8,61.83,-7.07,61.83,115.96,78.85,-17.02
2026-09-20 04:00:00,2026-09-20,9,53.38,-16.55,53.38,108.52,78.85,-25.47
2026-09-20 04:30:00,2026-09-20,10,61.2,-10.28,61.2,117.9,78.85,-17.65
2026-09-20 05:00:00,2026-09-20,11,49.89,-21.53,49.89,106.52,78.85,-28.97
2026-09-20 05:30:00,2026-09-20,12,52.15,-20.59,52.15,110.11,78.85,-26.7
2026-09-20 06:00:00,2026-09-20,13,67.64,-3.74,67.64,124.23,78.85,-11.21
2026-09-20 06:30:00,2026-09-20,14,68.67,0.85,68.67,121.7,78.85,-10.19
2026-09-20 07:00:00,2026-09-20,15,69.98,-1.14,69.98,126.31,78.85,-8.87
2026-09-20 07:30:00,2026-09-20,16,71.9,2.56,71.9,126.46,78.85,-6.95
2026-09-20 08:00:00,2026-09-20,17,69.2,-5.19,69.2,128.81,78.85,-9.65
2026-09-20 08:30:00,2026-09-20,18,75.97,4.27,75.97,132.9,78.85,-2.88
2026-09-20 09:00:00,2026-09-20,19,82.66,7.04,82.66,143.49,78.85,3.81
2026-09-20 09:30:00,2026-09-20,20,83.22,8.0,83.22,143.66,78.85,4.37
2026-09-20 10:00:00,2026-09-20,21,64.98,-13.95,64.98,129.13,78.85,-13.87
2026-09-20 10:30:00,2026-09-20,22,71.31,-11.18,71.31,139.01,78.85,-7.54
2026-09-20 11:00:00,2026-09-20,23,74.3,-6.49,74.3,140.31,78.85,-4.55
2026-09-20 11:30:00,2026-09-20,24,76.53,1.18,76.53,137.11,78.85,-2.32
2026-09-20 12:00:00,2026-09-20,25,78.75,-1.25,78.75,143.96,78.85,-0.11
2026-09-20 12:30:00,2026-09-20,26,78.08,-5.9,78.08,147.28,78.85,-0.77
2026-09-20 13:00:00,2026-09-20,27,63.51,-13.91,63.51,126.16,78.85,-15.34
2026-09-20 13:30:00,2026-09-20,28,72.99,-3.34,72.99,134.53,78.85,-5.86
2026-09-20 14:00:00,2026-09-20,29,70.33,-9.96,70.33,135.83,78.85,-8.52
2026-09-20 14:30:00,2026-09-20,30,71.24,-10.88,71.24,138.57,78.85,-7.61
2026-09-20 15:00:00,2026-09-20,31,77.94,-4.75,77.94,145.85,78.85,-0.91
2026-09-20 15:30:00,2026-09-20,32,74.05,-10.82,74.05,144.14,78.85,-4.8
2026-09-20 16:00:00,2026-09-20,33,100.21,10.28,100.21,175.37,78.85,21.36
2026-09-20 16:30:00,2026-09-20,34,118.72,29.77,118.72,192.89,78.85,39.87
2026-09-20 17:00:00,2026-09-20,35,115.67,38.16,115.67,178.4,78.85,36.82
2026-09-20 17:30:00,2026-09-20,36,125.66,44.0,125.66,192.53,78.85,46.81
2026-09-20 18:00:00,2026-09-20,37,117.42,34.81,117.42,185.24,78.85,38.57
2026-09-20 18:30:00,2026-09-20,38,120.42,47.26,120.42,178.8,78.85,41.57
2026-09-20 19:00:00,2026-09-20,39,148.18,74.45,148.18,207.12,78.85,69.33
2026-09-20 19:30:00,2026-09-20,40,145.75,74.67,145.75,202.04,78.85,66.9
2026-09-20 20:00:00,2026-09-20,41,111.38,34.73,111.38,173.24,78.85,32.53
2026-09-20 20:30:00,2026-09-20,42,114.95,44.07,114.95,171.05,78.85,36.1
2026-09-20 21:00:00,2026-09-20,43,101.26,30.06,101.26,157.68,78.85,22.41
2026-09-20 21:30:00,2026-09-20,44,100.08,31.12,100.08,154.25,78.85,21.23
2026-09-20 22:00:00,2026-09-20,45,96.5,26.8,96.5,151.41,78.85,17.65
2026-09-20 22:30:00,2026-09-20,46,98.28,27.71,98.28,154.06,78.85,19.43
2026-09-20 23:00:00,2026-09-20,47,96.26,19.35,96.26,158.38,78.85,17.4
2026-09-20 23:30:00,2026-09-20,48,91.72,23.57,91.72,145.08,78.85,12.87
