settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-05 00:00:00,2026-09-05,1,66.85,9.01,66.85,120.54,77.05,-10.2
2026-09-05 00:30:00,2026-09-05,2,66.02,4.44,66.02,123.44,77.05,-11.03
2026-09-05 01:00:00,2026-09-05,3,39.83,-22.91,39.83,98.43,77.05,-37.22
2026-09-05 01:30:00,2026-09-05,4,40.63,-21.07,40.63,98.17,77.05,-36.42
2026-09-05 02:00:00,2026-09-05,5,47.28,-13.85,47.28,104.26,77.05,-29.77
2026-09-05 02:30:00,2026-09-05,6,45.5,-16.78,45.5,103.63,77.05,-31.55
2026-09-05 03:00:00,2026-09-05,7,45.47,-12.68,45.47,99.47,77.05,-31.58
2026-09-05 03:30:00,2026-09-05,8,47.81,-14.78,47.81,106.26,77.05,-29.24
2026-09-05 04:00:00,2026-09-05,9,44.85,-18.77,44.85,104.32,77.05,-32.2
2026-09-05 04:30:00,2026-09-05,10,47.32,-17.84,47.32,108.34,77.05,-29.73
2026-09-05 05:00:00,2026-09-05,11,51.66,-13.45,51.66,112.62,77.05,-25.39
2026-09-05 05:30:00,2026-09-05,12,65.14,-1.29,65.14,127.41,77.05,-11.91
2026-09-05 06:00:00,2026-09-05,13,66.39,1.33,66.39,127.31,77.05,-10.66
2026-09-05 06:30:00,2026-09-05,14,72.6,11.09,72.6,129.96,77.05,-4.45
2026-09-05 07:00:00,2026-09-05,15,70.59,5.78,70.59,131.24,77.05,-6.46
2026-09-05 07:30:00,2026-09-05,16,72.21,9.18,72.21,131.09,77.05,-4.84
2026-09-05 08:00:00,2026-09-05,17,73.25,5.17,73.25,137.18,77.05,-3.8
2026-09-05 08:30:00,2026-09-05,18,75.99,10.59,75.99,137.24,77.05,-1.06
2026-09-05 09:00:00,2026-09-05,19,55.9,-13.41,55.9,121.05,77.05,-21.15
2026-09-05 09:30:00,2026-09-05,20,62.66,-6.25,62.66,127.41,77.05,-14.39
2026-09-05 10:00:00,2026-09-05,21,58.13,-14.49,58.13,126.6,77.05,-18.92
2026-09-05 10:30:00,2026-09-05,22,59.75,-16.43,59.75,131.78,77.05,-17.3
2026-09-05 11:00:00,2026-09-05,23,74.27,-0.21,74.27,144.6,77.05,-2.78
2026-09-05 11:30:00,2026-09-05,24,70.86,1.81,70.86,135.75,77.05,-6.19
2026-09-05 12:00:00,2026-09-05,25,75.64,1.95,75.64,145.17,77.05,-1.41
2026-09-05 12:30:00,2026-09-05,26,69.91,-7.76,69.91,143.43,77.05,-7.14
2026-09-05 13:00:00,2026-09-05,27,72.78,1.66,72.78,139.75,77.05,-4.27
2026-09-05 13:30:00,2026-09-05,28,79.36,9.34,79.36,145.23,77.05,2.31
2026-09-05 14:00:00,2026-09-05,29,76.77,2.8,76.77,146.6,77.05,-0.28
2026-09-05 14:30:00,2026-09-05,30,76.01,0.2,76.01,147.66,77.05,-1.04
2026-09-05 15:00:00,2026-09-05,31,71.22,-5.16,71.22,143.44,77.05,-5.83
2026-09-05 15:30:00,2026-09-05,32,71.22,-7.34,71.22,145.62,77.05,-5.83
2026-09-05 16:00:00,2026-09-05,33,64.39,-19.24,64.39,143.87,77.05,-12.66
2026-09-05 16:30:00,2026-09-05,34,69.99,-12.64,69.99,148.48,77.05,-7.06
2026-09-05 17:00:00,2026-09-05,35,106.7,35.51,106.7,173.75,77.05,29.65
2026-09-05 17:30:00,2026-09-05,36,109.29,33.94,109.29,180.49,77.05,32.24
2026-09-05 18:00:00,2026-09-05,37,80.19,3.89,80.19,152.34,77.05,3.14
2026-09-05 18:30:00,2026-09-05,38,84.27,17.43,84.27,146.97,77.05,7.22
2026-09-05 19:00:00,2026-09-05,39,102.05,34.63,102.05,165.31,77.05,25.0
2026-09-05 19:30:00,2026-09-05,40,105.42,40.65,105.42,166.04,77.05,28.37
2026-09-05 20:00:00,2026-09-05,41,100.4,30.06,100.4,166.59,77.05,23.35
2026-09-05 20:30:00,2026-09-05,42,107.85,43.28,107.85,168.27,77.05,30.8
2026-09-05 21:00:00,2026-09-05,43,83.63,18.74,83.63,144.37,77.05,6.58
2026-09-05 21:30:00,2026-09-05,44,96.47,33.83,96.47,154.97,77.05,19.42
2026-09-05 22:00:00,2026-09-05,45,74.59,11.2,74.59,133.83,77.05,-2.46
2026-09-05 22:30:00,2026-09-05,46,75.18,10.92,75.18,135.28,77.05,-1.87
2026-09-05 23:00:00,2026-09-05,47,79.54,8.95,79.54,145.99,77.05,2.49
2026-09-05 23:30:00,2026-09-05,48,82.55,20.71,82.55,140.24,77.05,5.5
