settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,122.2,97.83,122.2,150.3,113.62,8.58
2026-08-15 00:30:00,2026-08-15,2,119.53,91.42,119.53,151.37,113.62,5.91
2026-08-15 01:00:00,2026-08-15,3,114.06,84.78,114.06,147.07,113.62,0.44
2026-08-15 01:30:00,2026-08-15,4,110.76,82.53,110.76,142.71,113.62,-2.87
2026-08-15 02:00:00,2026-08-15,5,108.74,81.08,108.74,140.13,113.62,-4.88
2026-08-15 02:30:00,2026-08-15,6,109.42,80.61,109.42,141.96,113.62,-4.2
2026-08-15 03:00:00,2026-08-15,7,107.17,82.49,107.17,135.58,113.62,-6.46
2026-08-15 03:30:00,2026-08-15,8,107.34,78.21,107.34,140.2,113.62,-6.28
2026-08-15 04:00:00,2026-08-15,9,107.41,77.26,107.41,141.28,113.62,-6.22
2026-08-15 04:30:00,2026-08-15,10,106.77,75.08,106.77,142.2,113.62,-6.85
2026-08-15 05:00:00,2026-08-15,11,111.21,79.57,111.21,146.58,113.62,-2.42
2026-08-15 05:30:00,2026-08-15,12,108.08,75.12,108.08,144.77,113.62,-5.54
2026-08-15 06:00:00,2026-08-15,13,109.61,78.01,109.61,144.94,113.62,-4.01
2026-08-15 06:30:00,2026-08-15,14,109.74,81.7,109.74,141.51,113.62,-3.88
2026-08-15 07:00:00,2026-08-15,15,106.67,75.33,106.67,141.73,113.62,-6.96
2026-08-15 07:30:00,2026-08-15,16,106.5,76.94,106.5,139.79,113.62,-7.13
2026-08-15 08:00:00,2026-08-15,17,108.44,73.83,108.44,146.77,113.62,-5.19
2026-08-15 08:30:00,2026-08-15,18,114.31,82.38,114.31,149.97,113.62,0.68
2026-08-15 09:00:00,2026-08-15,19,83.53,47.69,83.53,123.1,113.62,-30.09
2026-08-15 09:30:00,2026-08-15,20,86.31,50.88,86.31,125.48,113.62,-27.31
2026-08-15 10:00:00,2026-08-15,21,80.68,41.53,80.68,123.56,113.62,-32.95
2026-08-15 10:30:00,2026-08-15,22,79.12,36.41,79.12,125.56,113.62,-34.51
2026-08-15 11:00:00,2026-08-15,23,82.19,41.19,82.19,126.93,113.62,-31.43
2026-08-15 11:30:00,2026-08-15,24,70.43,34.85,70.43,109.74,113.62,-43.19
2026-08-15 12:00:00,2026-08-15,25,71.83,31.61,71.83,115.77,113.62,-41.8
2026-08-15 12:30:00,2026-08-15,26,68.79,24.59,68.79,116.72,113.62,-44.84
2026-08-15 13:00:00,2026-08-15,27,62.34,24.69,62.34,103.72,113.62,-51.28
2026-08-15 13:30:00,2026-08-15,28,67.22,30.67,67.22,107.5,113.62,-46.41
2026-08-15 14:00:00,2026-08-15,29,74.05,33.54,74.05,118.28,113.62,-39.58
2026-08-15 14:30:00,2026-08-15,30,81.95,39.61,81.95,128.02,113.62,-31.67
2026-08-15 15:00:00,2026-08-15,31,92.38,49.47,92.38,139.02,113.62,-21.25
2026-08-15 15:30:00,2026-08-15,32,89.37,44.28,89.37,138.19,113.62,-24.25
2026-08-15 16:00:00,2026-08-15,33,95.98,45.82,95.98,149.87,113.62,-17.64
2026-08-15 16:30:00,2026-08-15,34,93.12,43.95,93.12,146.02,113.62,-20.5
2026-08-15 17:00:00,2026-08-15,35,114.16,76.43,114.16,155.62,113.62,0.54
2026-08-15 17:30:00,2026-08-15,36,112.17,70.29,112.17,157.78,113.62,-1.46
2026-08-15 18:00:00,2026-08-15,37,123.35,80.52,123.35,169.91,113.62,9.73
2026-08-15 18:30:00,2026-08-15,38,127.29,93.91,127.29,164.4,113.62,13.66
2026-08-15 19:00:00,2026-08-15,39,141.86,107.91,141.86,179.54,113.62,28.24
2026-08-15 19:30:00,2026-08-15,40,143.0,111.7,143.0,178.03,113.62,29.38
2026-08-15 20:00:00,2026-08-15,41,139.75,102.88,139.75,180.35,113.62,26.13
2026-08-15 20:30:00,2026-08-15,42,139.99,108.89,139.99,174.82,113.62,26.37
2026-08-15 21:00:00,2026-08-15,43,121.96,90.55,121.96,157.11,113.62,8.34
2026-08-15 21:30:00,2026-08-15,44,120.91,91.73,120.91,153.82,113.62,7.29
2026-08-15 22:00:00,2026-08-15,45,115.81,85.89,115.81,149.46,113.62,2.19
2026-08-15 22:30:00,2026-08-15,46,114.59,83.8,114.59,149.1,113.62,0.96
2026-08-15 23:00:00,2026-08-15,47,116.08,78.95,116.08,156.94,113.62,2.45
2026-08-15 23:30:00,2026-08-15,48,117.13,88.76,117.13,149.23,113.62,3.51
