settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,75.41,23.03,75.41,125.16,110.91,-35.51
2026-09-17 00:30:00,2026-09-17,2,76.02,19.91,76.02,129.51,110.91,-34.89
2026-09-17 01:00:00,2026-09-17,3,72.13,14.84,72.13,126.79,110.91,-38.79
2026-09-17 01:30:00,2026-09-17,4,75.64,19.4,75.64,129.25,110.91,-35.27
2026-09-17 02:00:00,2026-09-17,5,73.39,17.73,73.39,126.43,110.91,-37.52
2026-09-17 02:30:00,2026-09-17,6,73.22,16.41,73.22,127.41,110.91,-37.69
2026-09-17 03:00:00,2026-09-17,7,70.04,17.35,70.04,120.1,110.91,-40.88
2026-09-17 03:30:00,2026-09-17,8,81.45,24.32,81.45,135.97,110.91,-29.46
2026-09-17 04:00:00,2026-09-17,9,81.4,23.25,81.4,136.93,110.91,-29.51
2026-09-17 04:30:00,2026-09-17,10,79.44,19.74,79.44,136.52,110.91,-31.47
2026-09-17 05:00:00,2026-09-17,11,74.22,14.58,74.22,131.24,110.91,-36.69
2026-09-17 05:30:00,2026-09-17,12,86.78,25.81,86.78,145.12,110.91,-24.14
2026-09-17 06:00:00,2026-09-17,13,99.98,40.37,99.98,156.96,110.91,-10.94
2026-09-17 06:30:00,2026-09-17,14,106.55,50.51,106.55,159.98,110.91,-4.36
2026-09-17 07:00:00,2026-09-17,15,114.28,54.94,114.28,171.0,110.91,3.37
2026-09-17 07:30:00,2026-09-17,16,117.73,60.17,117.73,172.68,110.91,6.82
2026-09-17 08:00:00,2026-09-17,17,103.44,40.83,103.44,163.44,110.91,-7.47
2026-09-17 08:30:00,2026-09-17,18,94.48,34.55,94.48,151.79,110.91,-16.43
2026-09-17 09:00:00,2026-09-17,19,79.41,15.57,79.41,140.64,110.91,-31.5
2026-09-17 09:30:00,2026-09-17,20,78.81,15.37,78.81,139.63,110.91,-32.1
2026-09-17 10:00:00,2026-09-17,21,75.14,7.98,75.14,139.67,110.91,-35.78
2026-09-17 10:30:00,2026-09-17,22,88.99,18.28,88.99,157.09,110.91,-21.92
2026-09-17 11:00:00,2026-09-17,23,90.02,21.01,90.02,156.42,110.91,-20.89
2026-09-17 11:30:00,2026-09-17,24,91.2,27.62,91.2,152.17,110.91,-19.71
2026-09-17 12:00:00,2026-09-17,25,80.55,12.32,80.55,146.15,110.91,-30.37
2026-09-17 12:30:00,2026-09-17,26,76.12,3.92,76.12,145.7,110.91,-34.79
2026-09-17 13:00:00,2026-09-17,27,79.63,13.98,79.63,142.66,110.91,-31.28
2026-09-17 13:30:00,2026-09-17,28,79.38,14.83,79.38,141.32,110.91,-31.53
2026-09-17 14:00:00,2026-09-17,29,95.19,26.67,95.19,161.08,110.91,-15.73
2026-09-17 14:30:00,2026-09-17,30,86.84,16.49,86.84,154.56,110.91,-24.08
2026-09-17 15:00:00,2026-09-17,31,97.79,26.87,97.79,166.08,110.91,-13.13
2026-09-17 15:30:00,2026-09-17,32,93.95,20.85,93.95,164.42,110.91,-16.97
2026-09-17 16:00:00,2026-09-17,33,94.9,16.74,94.9,170.45,110.91,-16.01
2026-09-17 16:30:00,2026-09-17,34,103.56,26.39,103.56,178.11,110.91,-7.35
2026-09-17 17:00:00,2026-09-17,35,108.96,43.22,108.96,172.07,110.91,-1.96
2026-09-17 17:30:00,2026-09-17,36,115.1,45.21,115.1,182.36,110.91,4.19
2026-09-17 18:00:00,2026-09-17,37,121.5,50.66,121.5,189.71,110.91,10.58
2026-09-17 18:30:00,2026-09-17,38,119.59,58.2,119.59,178.35,110.91,8.67
2026-09-17 19:00:00,2026-09-17,39,114.75,52.79,114.75,174.08,110.91,3.83
2026-09-17 19:30:00,2026-09-17,40,116.02,56.72,116.02,172.7,110.91,5.11
2026-09-17 20:00:00,2026-09-17,41,99.54,34.67,99.54,161.79,110.91,-11.37
2026-09-17 20:30:00,2026-09-17,42,101.11,42.01,101.11,157.59,110.91,-9.8
2026-09-17 21:00:00,2026-09-17,43,94.35,34.93,94.35,151.15,110.91,-16.56
2026-09-17 21:30:00,2026-09-17,44,98.44,41.26,98.44,153.0,110.91,-12.47
2026-09-17 22:00:00,2026-09-17,45,83.44,25.52,83.44,138.74,110.91,-27.47
2026-09-17 22:30:00,2026-09-17,46,77.52,18.73,77.52,133.7,110.91,-33.39
2026-09-17 23:00:00,2026-09-17,47,73.97,8.84,73.97,136.49,110.91,-36.94
2026-09-17 23:30:00,2026-09-17,48,75.04,18.67,75.04,128.79,110.91,-35.87
