settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.43,52.57,99.43,127.03,112.3,-12.87
2026-08-03 00:30:00,2026-08-03,2,98.32,47.71,98.32,129.66,112.3,-13.98
2026-08-03 01:00:00,2026-08-03,3,101.7,49.93,101.7,134.22,112.3,-10.6
2026-08-03 01:30:00,2026-08-03,4,103.8,53.08,103.8,135.27,112.3,-8.49
2026-08-03 02:00:00,2026-08-03,5,102.02,51.87,102.02,132.92,112.3,-10.28
2026-08-03 02:30:00,2026-08-03,6,103.04,51.73,103.04,135.08,112.3,-9.26
2026-08-03 03:00:00,2026-08-03,7,100.86,53.69,100.86,128.78,112.3,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.39,51.77,103.39,135.76,112.3,-8.91
2026-08-03 04:00:00,2026-08-03,9,104.92,52.27,104.92,138.3,112.3,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.41,52.21,106.41,141.34,112.3,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.34,52.21,106.34,141.22,112.3,-5.96
2026-08-03 05:30:00,2026-08-03,12,100.69,45.23,100.69,136.88,112.3,-11.61
2026-08-03 06:00:00,2026-08-03,13,119.8,65.7,119.8,154.63,112.3,7.5
2026-08-03 06:30:00,2026-08-03,14,112.24,61.7,112.24,143.51,112.3,-0.06
2026-08-03 07:00:00,2026-08-03,15,115.78,61.95,115.78,150.36,112.3,3.48
2026-08-03 07:30:00,2026-08-03,16,111.16,59.1,111.16,143.95,112.3,-1.14
2026-08-03 08:00:00,2026-08-03,17,102.95,45.85,102.95,140.79,112.3,-9.35
2026-08-03 08:30:00,2026-08-03,18,106.13,51.7,106.13,141.29,112.3,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.33,35.99,94.33,133.4,112.3,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.33,47.39,105.33,144.0,112.3,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.18,35.54,97.18,139.57,112.3,-15.12
2026-08-03 10:30:00,2026-08-03,22,94.7,29.5,94.7,140.65,112.3,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.22,32.72,96.22,140.46,112.3,-16.08
2026-08-03 11:30:00,2026-08-03,24,102.81,44.73,102.81,141.62,112.3,-9.49
2026-08-03 12:00:00,2026-08-03,25,97.69,34.98,97.69,141.15,112.3,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.47,36.77,103.47,150.9,112.3,-8.83
2026-08-03 13:00:00,2026-08-03,27,87.94,27.79,87.94,128.82,112.3,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.31,27.26,86.31,126.09,112.3,-25.99
2026-08-03 14:00:00,2026-08-03,29,80.63,17.62,80.63,124.37,112.3,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.21,14.38,79.21,124.78,112.3,-33.09
2026-08-03 15:00:00,2026-08-03,31,90.81,25.41,90.81,136.96,112.3,-21.49
2026-08-03 15:30:00,2026-08-03,32,93.63,26.05,93.63,141.96,112.3,-18.67
2026-08-03 16:00:00,2026-08-03,33,94.54,21.89,94.54,147.94,112.3,-17.76
2026-08-03 16:30:00,2026-08-03,34,104.44,32.78,104.44,156.85,112.3,-7.86
2026-08-03 17:00:00,2026-08-03,35,109.59,49.37,109.59,150.56,112.3,-2.71
2026-08-03 17:30:00,2026-08-03,36,109.59,45.22,109.59,154.71,112.3,-2.71
2026-08-03 18:00:00,2026-08-03,37,125.33,60.0,125.33,171.39,112.3,13.03
2026-08-03 18:30:00,2026-08-03,38,139.58,83.7,139.58,176.19,112.3,27.28
2026-08-03 19:00:00,2026-08-03,39,139.32,82.88,139.32,176.5,112.3,27.02
2026-08-03 19:30:00,2026-08-03,40,134.67,80.87,134.67,169.2,112.3,22.37
2026-08-03 20:00:00,2026-08-03,41,143.49,84.12,143.49,183.59,112.3,31.19
2026-08-03 20:30:00,2026-08-03,42,143.77,90.17,143.77,178.1,112.3,31.47
2026-08-03 21:00:00,2026-08-03,43,138.71,84.8,138.71,173.36,112.3,26.41
2026-08-03 21:30:00,2026-08-03,44,137.49,85.81,137.49,169.9,112.3,25.19
2026-08-03 22:00:00,2026-08-03,45,125.98,73.56,125.98,159.13,112.3,13.68
2026-08-03 22:30:00,2026-08-03,46,123.46,70.18,123.46,157.49,112.3,11.16
2026-08-03 23:00:00,2026-08-03,47,122.7,63.07,122.7,163.06,112.3,10.4
2026-08-03 23:30:00,2026-08-03,48,124.19,73.33,124.19,155.8,112.3,11.89
