settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,94.88,44.66,94.88,123.76,103.99,-9.11
2026-09-06 00:30:00,2026-09-06,2,85.88,31.92,85.88,118.5,103.99,-18.11
2026-09-06 01:00:00,2026-09-06,3,86.56,31.43,86.56,120.36,103.99,-17.43
2026-09-06 01:30:00,2026-09-06,4,84.41,30.33,84.41,117.15,103.99,-19.58
2026-09-06 02:00:00,2026-09-06,5,82.91,29.4,82.91,115.08,103.99,-21.08
2026-09-06 02:30:00,2026-09-06,6,85.99,31.33,85.99,119.31,103.99,-18.0
2026-09-06 03:00:00,2026-09-06,7,81.27,30.74,81.27,110.46,103.99,-22.72
2026-09-06 03:30:00,2026-09-06,8,79.86,24.88,79.86,113.5,103.99,-24.13
2026-09-06 04:00:00,2026-09-06,9,78.2,22.2,78.2,112.86,103.99,-25.79
2026-09-06 04:30:00,2026-09-06,10,71.6,14.05,71.6,107.82,103.99,-32.39
2026-09-06 05:00:00,2026-09-06,11,71.89,14.4,71.89,108.04,103.99,-32.1
2026-09-06 05:30:00,2026-09-06,12,74.67,15.86,74.67,112.14,103.99,-29.32
2026-09-06 06:00:00,2026-09-06,13,94.66,37.21,94.66,130.78,103.99,-9.33
2026-09-06 06:30:00,2026-09-06,14,85.8,31.91,85.8,118.35,103.99,-18.19
2026-09-06 07:00:00,2026-09-06,15,94.45,37.26,94.45,130.3,103.99,-9.54
2026-09-06 07:30:00,2026-09-06,16,86.88,31.47,86.88,120.95,103.99,-17.11
2026-09-06 08:00:00,2026-09-06,17,95.6,35.14,95.6,134.72,103.99,-8.39
2026-09-06 08:30:00,2026-09-06,18,91.78,34.0,91.78,128.23,103.99,-12.21
2026-09-06 09:00:00,2026-09-06,19,89.1,27.41,89.1,129.45,103.99,-14.89
2026-09-06 09:30:00,2026-09-06,20,96.84,35.55,96.84,136.8,103.99,-7.15
2026-09-06 10:00:00,2026-09-06,21,97.64,32.64,97.64,141.31,103.99,-6.34
2026-09-06 10:30:00,2026-09-06,22,96.27,27.71,96.27,143.49,103.99,-7.72
2026-09-06 11:00:00,2026-09-06,23,93.73,26.87,93.73,139.25,103.99,-10.26
2026-09-06 11:30:00,2026-09-06,24,88.63,27.2,88.63,128.72,103.99,-15.36
2026-09-06 12:00:00,2026-09-06,25,86.97,20.9,86.97,131.7,103.99,-17.02
2026-09-06 12:30:00,2026-09-06,26,85.57,15.52,85.57,134.28,103.99,-18.42
2026-09-06 13:00:00,2026-09-06,27,79.99,16.49,79.99,122.16,103.99,-24.0
2026-09-06 13:30:00,2026-09-06,28,83.47,21.07,83.47,124.53,103.99,-20.52
2026-09-06 14:00:00,2026-09-06,29,87.49,21.13,87.49,132.51,103.99,-16.5
2026-09-06 14:30:00,2026-09-06,30,74.1,5.91,74.1,120.95,103.99,-29.89
2026-09-06 15:00:00,2026-09-06,31,89.35,20.59,89.35,136.77,103.99,-14.64
2026-09-06 15:30:00,2026-09-06,32,91.36,20.42,91.36,140.96,103.99,-12.63
2026-09-06 16:00:00,2026-09-06,33,83.19,7.18,83.19,137.86,103.99,-20.8
2026-09-06 16:30:00,2026-09-06,34,94.22,19.2,94.22,147.9,103.99,-9.77
2026-09-06 17:00:00,2026-09-06,35,125.86,62.28,125.86,168.1,103.99,21.87
2026-09-06 17:30:00,2026-09-06,36,115.64,47.91,115.64,162.03,103.99,11.65
2026-09-06 18:00:00,2026-09-06,37,134.36,65.68,134.36,181.7,103.99,30.37
2026-09-06 18:30:00,2026-09-06,38,142.61,83.38,142.61,180.5,103.99,38.62
2026-09-06 19:00:00,2026-09-06,39,143.96,84.16,143.96,182.42,103.99,39.97
2026-09-06 19:30:00,2026-09-06,40,143.43,86.28,143.43,179.24,103.99,39.44
2026-09-06 20:00:00,2026-09-06,41,127.5,64.78,127.5,168.89,103.99,23.51
2026-09-06 20:30:00,2026-09-06,42,123.97,67.02,123.97,159.58,103.99,19.98
2026-09-06 21:00:00,2026-09-06,43,93.23,35.96,93.23,129.17,103.99,-10.75
2026-09-06 21:30:00,2026-09-06,44,95.11,40.08,95.11,128.8,103.99,-8.88
2026-09-06 22:00:00,2026-09-06,45,94.49,38.72,94.49,128.92,103.99,-9.5
2026-09-06 22:30:00,2026-09-06,46,88.63,31.99,88.63,123.94,103.99,-15.36
2026-09-06 23:00:00,2026-09-06,47,96.82,33.84,96.82,138.46,103.99,-7.17
2026-09-06 23:30:00,2026-09-06,48,104.6,50.38,104.6,137.48,103.99,0.61
