settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-24 00:00:00,2026-06-24,1,104.6,76.29,104.6,134.62,100.06,4.54
2026-06-24 00:30:00,2026-06-24,2,105.3,73.25,105.3,139.05,100.06,5.24
2026-06-24 01:00:00,2026-06-24,3,95.14,61.92,95.14,130.06,100.06,-4.92
2026-06-24 01:30:00,2026-06-24,4,98.12,65.96,98.12,132.0,100.06,-1.94
2026-06-24 02:00:00,2026-06-24,5,92.1,60.5,92.1,125.4,100.06,-7.96
2026-06-24 02:30:00,2026-06-24,6,91.56,58.82,91.56,126.02,100.06,-8.5
2026-06-24 03:00:00,2026-06-24,7,87.47,58.85,87.47,117.79,100.06,-12.6
2026-06-24 03:30:00,2026-06-24,8,88.75,55.68,88.75,123.52,100.06,-11.31
2026-06-24 04:00:00,2026-06-24,9,91.44,57.35,91.44,127.23,100.06,-8.62
2026-06-24 04:30:00,2026-06-24,10,93.14,57.5,93.14,130.48,100.06,-6.93
2026-06-24 05:00:00,2026-06-24,11,99.19,63.62,99.19,136.48,100.06,-0.87
2026-06-24 05:30:00,2026-06-24,12,91.76,54.86,91.76,130.36,100.06,-8.31
2026-06-24 06:00:00,2026-06-24,13,121.94,86.4,121.94,159.18,100.06,21.88
2026-06-24 06:30:00,2026-06-24,14,119.08,87.11,119.08,152.77,100.06,19.02
2026-06-24 07:00:00,2026-06-24,15,116.87,81.6,116.87,153.86,100.06,16.81
2026-06-24 07:30:00,2026-06-24,16,120.88,87.38,120.88,156.08,100.06,20.82
2026-06-24 08:00:00,2026-06-24,17,103.32,64.77,103.32,143.57,100.06,3.25
2026-06-24 08:30:00,2026-06-24,18,100.73,64.86,100.73,138.3,100.06,0.66
2026-06-24 09:00:00,2026-06-24,19,80.17,40.39,80.17,121.65,100.06,-19.89
2026-06-24 09:30:00,2026-06-24,20,80.57,41.19,80.57,121.65,100.06,-19.49
2026-06-24 10:00:00,2026-06-24,21,73.82,30.73,73.82,118.61,100.06,-26.24
2026-06-24 10:30:00,2026-06-24,22,74.79,28.15,74.79,123.15,100.06,-25.27
2026-06-24 11:00:00,2026-06-24,23,78.08,33.13,78.08,124.73,100.06,-21.98
2026-06-24 11:30:00,2026-06-24,24,74.74,35.22,74.74,115.96,100.06,-25.32
2026-06-24 12:00:00,2026-06-24,25,77.52,33.37,77.52,123.39,100.06,-22.54
2026-06-24 12:30:00,2026-06-24,26,82.1,33.96,82.1,131.94,100.06,-17.96
2026-06-24 13:00:00,2026-06-24,27,84.56,42.97,84.56,127.85,100.06,-15.51
2026-06-24 13:30:00,2026-06-24,28,83.9,43.41,83.9,126.09,100.06,-16.16
2026-06-24 14:00:00,2026-06-24,29,73.05,28.6,73.05,119.2,100.06,-27.02
2026-06-24 14:30:00,2026-06-24,30,75.72,29.45,75.72,123.71,100.06,-24.34
2026-06-24 15:00:00,2026-06-24,31,82.51,35.66,82.51,131.06,100.06,-17.55
2026-06-24 15:30:00,2026-06-24,32,81.37,32.34,81.37,132.1,100.06,-18.69
2026-06-24 16:00:00,2026-06-24,33,93.79,39.69,93.79,149.59,100.06,-6.27
2026-06-24 16:30:00,2026-06-24,34,94.04,40.93,94.04,148.85,100.06,-6.03
2026-06-24 17:00:00,2026-06-24,35,129.75,88.08,129.75,173.12,100.06,29.69
2026-06-24 17:30:00,2026-06-24,36,130.63,84.81,130.63,178.15,100.06,30.57
2026-06-24 18:00:00,2026-06-24,37,135.16,88.39,135.16,183.63,100.06,35.09
2026-06-24 18:30:00,2026-06-24,38,116.25,78.93,116.25,155.27,100.06,16.19
2026-06-24 19:00:00,2026-06-24,39,86.26,48.37,86.26,125.85,100.06,-13.8
2026-06-24 19:30:00,2026-06-24,40,85.53,50.3,85.53,122.48,100.06,-14.53
2026-06-24 20:00:00,2026-06-24,41,97.09,56.28,97.09,139.6,100.06,-2.97
2026-06-24 20:30:00,2026-06-24,42,99.84,64.8,99.84,136.58,100.06,-0.23
2026-06-24 21:00:00,2026-06-24,43,115.6,80.24,115.6,152.66,100.06,15.54
2026-06-24 21:30:00,2026-06-24,44,121.19,88.08,121.19,156.02,100.06,21.13
2026-06-24 22:00:00,2026-06-24,45,106.17,72.31,106.17,141.73,100.06,6.1
2026-06-24 22:30:00,2026-06-24,46,102.87,68.15,102.87,139.31,100.06,2.81
2026-06-24 23:00:00,2026-06-24,47,98.12,57.05,98.12,140.89,100.06,-1.94
2026-06-24 23:30:00,2026-06-24,48,104.32,72.01,104.32,138.33,100.06,4.26
