settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,106.57,62.46,106.57,125.63,107.21,-0.64
2026-07-30 00:30:00,2026-07-30,2,101.25,53.39,101.25,124.05,107.21,-5.96
2026-07-30 01:00:00,2026-07-30,3,97.95,48.93,97.95,121.92,107.21,-9.26
2026-07-30 01:30:00,2026-07-30,4,85.31,37.33,85.31,108.23,107.21,-21.9
2026-07-30 02:00:00,2026-07-30,5,94.98,47.58,94.98,117.33,107.21,-12.23
2026-07-30 02:30:00,2026-07-30,6,93.0,44.45,93.0,116.5,107.21,-14.21
2026-07-30 03:00:00,2026-07-30,7,105.88,61.45,105.88,125.25,107.21,-1.33
2026-07-30 03:30:00,2026-07-30,8,93.64,44.77,93.64,117.46,107.21,-13.57
2026-07-30 04:00:00,2026-07-30,9,95.54,45.65,95.54,120.38,107.21,-11.67
2026-07-30 04:30:00,2026-07-30,10,96.76,45.32,96.76,123.15,107.21,-10.45
2026-07-30 05:00:00,2026-07-30,11,95.41,44.03,95.41,121.75,107.21,-11.79
2026-07-30 05:30:00,2026-07-30,12,87.83,35.13,87.83,115.48,107.21,-19.38
2026-07-30 06:00:00,2026-07-30,13,119.43,68.08,119.43,145.72,107.21,12.22
2026-07-30 06:30:00,2026-07-30,14,117.83,70.05,117.83,140.56,107.21,10.62
2026-07-30 07:00:00,2026-07-30,15,122.04,70.95,122.04,148.07,107.21,14.83
2026-07-30 07:30:00,2026-07-30,16,123.62,74.31,123.62,147.87,107.21,16.41
2026-07-30 08:00:00,2026-07-30,17,115.69,61.34,115.69,144.99,107.21,8.48
2026-07-30 08:30:00,2026-07-30,18,112.23,60.56,112.23,138.85,107.21,5.02
2026-07-30 09:00:00,2026-07-30,19,103.63,48.05,103.63,134.16,107.21,-3.58
2026-07-30 09:30:00,2026-07-30,20,105.24,50.06,105.24,135.38,107.21,-1.96
2026-07-30 10:00:00,2026-07-30,21,97.73,38.84,97.73,131.57,107.21,-9.48
2026-07-30 10:30:00,2026-07-30,22,96.77,34.32,96.77,134.17,107.21,-10.44
2026-07-30 11:00:00,2026-07-30,23,101.59,40.83,101.59,137.29,107.21,-5.62
2026-07-30 11:30:00,2026-07-30,24,98.72,43.39,98.72,128.99,107.21,-8.49
2026-07-30 12:00:00,2026-07-30,25,101.67,41.71,101.67,136.58,107.21,-5.54
2026-07-30 12:30:00,2026-07-30,26,97.13,33.18,97.13,136.02,107.21,-10.08
2026-07-30 13:00:00,2026-07-30,27,90.69,33.3,90.69,123.03,107.21,-16.52
2026-07-30 13:30:00,2026-07-30,28,100.01,43.72,100.01,131.25,107.21,-7.2
2026-07-30 14:00:00,2026-07-30,29,95.31,35.05,95.31,130.51,107.21,-11.9
2026-07-30 14:30:00,2026-07-30,30,96.07,33.98,96.07,133.1,107.21,-11.14
2026-07-30 15:00:00,2026-07-30,31,99.59,36.94,99.59,137.19,107.21,-7.62
2026-07-30 15:30:00,2026-07-30,32,97.33,32.49,97.33,137.11,107.21,-9.88
2026-07-30 16:00:00,2026-07-30,33,98.22,28.31,98.22,143.07,107.21,-8.99
2026-07-30 16:30:00,2026-07-30,34,95.39,26.48,95.39,139.26,107.21,-11.81
2026-07-30 17:00:00,2026-07-30,35,111.41,53.94,111.41,143.83,107.21,4.2
2026-07-30 17:30:00,2026-07-30,36,118.9,57.27,118.9,155.47,107.21,11.69
2026-07-30 18:00:00,2026-07-30,37,135.27,72.7,135.27,172.8,107.21,28.07
2026-07-30 18:30:00,2026-07-30,38,122.03,68.91,122.03,150.11,107.21,14.83
2026-07-30 19:00:00,2026-07-30,39,136.56,82.87,136.56,165.2,107.21,29.35
2026-07-30 19:30:00,2026-07-30,40,137.59,86.55,137.59,163.59,107.21,30.39
2026-07-30 20:00:00,2026-07-30,41,139.89,83.28,139.89,171.45,107.21,32.68
2026-07-30 20:30:00,2026-07-30,42,136.83,85.99,136.83,162.62,107.21,29.62
2026-07-30 21:00:00,2026-07-30,43,134.82,83.66,134.82,160.93,107.21,27.61
2026-07-30 21:30:00,2026-07-30,44,143.82,94.89,143.82,167.69,107.21,36.61
2026-07-30 22:00:00,2026-07-30,45,130.88,81.22,130.88,155.49,107.21,23.67
2026-07-30 22:30:00,2026-07-30,46,117.65,67.12,117.65,143.13,107.21,10.44
2026-07-30 23:00:00,2026-07-30,47,130.59,73.72,130.59,162.41,107.21,23.38
2026-07-30 23:30:00,2026-07-30,48,133.6,85.49,133.6,156.66,107.21,26.39
