settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,106.54,59.26,106.54,141.81,118.38,-11.84
2026-09-02 00:30:00,2026-09-02,2,107.12,56.1,107.12,146.13,118.38,-11.26
2026-09-02 01:00:00,2026-09-02,3,95.7,43.51,95.7,135.88,118.38,-22.68
2026-09-02 01:30:00,2026-09-02,4,102.91,51.77,102.91,142.04,118.38,-15.47
2026-09-02 02:00:00,2026-09-02,5,96.65,46.08,96.65,135.21,118.38,-21.73
2026-09-02 02:30:00,2026-09-02,6,97.3,45.58,97.3,137.01,118.38,-21.09
2026-09-02 03:00:00,2026-09-02,7,90.27,42.68,90.27,125.85,118.38,-28.11
2026-09-02 03:30:00,2026-09-02,8,99.77,47.73,99.77,139.8,118.38,-18.62
2026-09-02 04:00:00,2026-09-02,9,102.1,49.04,102.1,143.15,118.38,-16.28
2026-09-02 04:30:00,2026-09-02,10,98.04,43.43,98.04,140.64,118.38,-20.35
2026-09-02 05:00:00,2026-09-02,11,107.17,52.62,107.17,149.71,118.38,-11.22
2026-09-02 05:30:00,2026-09-02,12,103.24,47.37,103.24,147.1,118.38,-15.15
2026-09-02 06:00:00,2026-09-02,13,125.98,71.47,125.98,168.48,118.38,7.6
2026-09-02 06:30:00,2026-09-02,14,127.85,76.9,127.85,166.79,118.38,9.46
2026-09-02 07:00:00,2026-09-02,15,130.64,76.39,130.64,172.88,118.38,12.26
2026-09-02 07:30:00,2026-09-02,16,126.11,73.64,126.11,166.57,118.38,7.72
2026-09-02 08:00:00,2026-09-02,17,125.01,67.49,125.01,170.52,118.38,6.63
2026-09-02 08:30:00,2026-09-02,18,121.65,66.81,121.65,164.48,118.38,3.26
2026-09-02 09:00:00,2026-09-02,19,106.49,47.74,106.49,153.23,118.38,-11.9
2026-09-02 09:30:00,2026-09-02,20,112.0,53.65,112.0,158.34,118.38,-6.38
2026-09-02 10:00:00,2026-09-02,21,94.48,32.42,94.48,144.52,118.38,-23.91
2026-09-02 10:30:00,2026-09-02,22,98.27,32.65,98.27,151.88,118.38,-20.12
2026-09-02 11:00:00,2026-09-02,23,79.99,16.07,79.99,131.9,118.38,-38.39
2026-09-02 11:30:00,2026-09-02,24,96.93,38.44,96.93,143.41,118.38,-21.46
2026-09-02 12:00:00,2026-09-02,25,96.98,33.85,96.98,148.1,118.38,-21.4
2026-09-02 12:30:00,2026-09-02,26,92.28,25.17,92.28,147.38,118.38,-26.11
2026-09-02 13:00:00,2026-09-02,27,92.43,31.87,92.43,140.98,118.38,-25.95
2026-09-02 13:30:00,2026-09-02,28,91.32,31.86,91.32,138.77,118.38,-27.06
2026-09-02 14:00:00,2026-09-02,29,95.71,32.29,95.71,147.12,118.38,-22.67
2026-09-02 14:30:00,2026-09-02,30,96.43,31.18,96.43,149.67,118.38,-21.95
2026-09-02 15:00:00,2026-09-02,31,92.94,27.12,92.94,146.75,118.38,-25.44
2026-09-02 15:30:00,2026-09-02,32,98.72,30.72,98.72,154.71,118.38,-19.66
2026-09-02 16:00:00,2026-09-02,33,104.94,31.87,104.94,166.0,118.38,-13.45
2026-09-02 16:30:00,2026-09-02,34,108.31,36.23,108.31,168.38,118.38,-10.07
2026-09-02 17:00:00,2026-09-02,35,141.59,80.95,141.59,190.22,118.38,23.21
2026-09-02 17:30:00,2026-09-02,36,129.83,65.04,129.83,182.61,118.38,11.44
2026-09-02 18:00:00,2026-09-02,37,145.31,79.57,145.31,199.04,118.38,26.93
2026-09-02 18:30:00,2026-09-02,38,145.6,89.31,145.6,189.88,118.38,27.22
2026-09-02 19:00:00,2026-09-02,39,153.47,96.61,153.47,198.32,118.38,35.09
2026-09-02 19:30:00,2026-09-02,40,155.37,101.16,155.37,197.56,118.38,36.98
2026-09-02 20:00:00,2026-09-02,41,156.51,96.73,156.51,204.28,118.38,38.13
2026-09-02 20:30:00,2026-09-02,42,158.12,104.11,158.12,200.12,118.38,39.73
2026-09-02 21:00:00,2026-09-02,43,140.41,86.08,140.41,182.73,118.38,22.02
2026-09-02 21:30:00,2026-09-02,44,148.08,95.99,148.08,188.16,118.38,29.7
2026-09-02 22:00:00,2026-09-02,45,125.76,72.93,125.76,166.58,118.38,7.38
2026-09-02 22:30:00,2026-09-02,46,124.0,70.31,124.0,165.69,118.38,5.62
2026-09-02 23:00:00,2026-09-02,47,137.78,77.74,137.78,185.81,118.38,19.39
2026-09-02 23:30:00,2026-09-02,48,139.11,87.83,139.11,178.38,118.38,20.73
