settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-17 00:00:00,2026-07-17,1,96.95,54.61,96.95,133.77,108.44,-11.5
2026-07-17 00:30:00,2026-07-17,2,99.23,53.15,99.23,139.8,108.44,-9.21
2026-07-17 01:00:00,2026-07-17,3,100.86,53.61,100.86,142.59,108.44,-7.59
2026-07-17 01:30:00,2026-07-17,4,102.88,56.68,102.88,143.56,108.44,-5.56
2026-07-17 02:00:00,2026-07-17,5,103.62,57.99,103.62,143.73,108.44,-4.82
2026-07-17 02:30:00,2026-07-17,6,105.42,58.64,105.42,146.69,108.44,-3.02
2026-07-17 03:00:00,2026-07-17,7,98.1,55.45,98.1,135.24,108.44,-10.34
2026-07-17 03:30:00,2026-07-17,8,97.19,50.09,97.19,138.77,108.44,-11.25
2026-07-17 04:00:00,2026-07-17,9,100.9,52.78,100.9,143.5,108.44,-7.54
2026-07-17 04:30:00,2026-07-17,10,102.89,53.22,102.89,147.04,108.44,-5.55
2026-07-17 05:00:00,2026-07-17,11,102.39,52.78,102.39,146.48,108.44,-6.06
2026-07-17 05:30:00,2026-07-17,12,102.35,51.43,102.35,147.77,108.44,-6.09
2026-07-17 06:00:00,2026-07-17,13,125.87,76.3,125.87,169.93,108.44,17.43
2026-07-17 06:30:00,2026-07-17,14,122.84,76.83,122.84,163.33,108.44,14.39
2026-07-17 07:00:00,2026-07-17,15,121.7,72.39,121.7,165.49,108.44,13.25
2026-07-17 07:30:00,2026-07-17,16,121.45,73.93,121.45,163.47,108.44,13.01
2026-07-17 08:00:00,2026-07-17,17,120.47,67.89,120.47,167.54,108.44,12.03
2026-07-17 08:30:00,2026-07-17,18,117.66,67.76,117.66,162.04,108.44,9.22
2026-07-17 09:00:00,2026-07-17,19,83.39,29.58,83.39,131.69,108.44,-25.05
2026-07-17 09:30:00,2026-07-17,20,79.64,26.23,79.64,127.53,108.44,-28.8
2026-07-17 10:00:00,2026-07-17,21,73.11,15.99,73.11,124.71,108.44,-35.33
2026-07-17 10:30:00,2026-07-17,22,80.93,20.25,80.93,136.1,108.44,-27.51
2026-07-17 11:00:00,2026-07-17,23,84.57,25.59,84.57,138.04,108.44,-23.87
2026-07-17 11:30:00,2026-07-17,24,81.29,27.74,81.29,129.32,108.44,-27.15
2026-07-17 12:00:00,2026-07-17,25,78.2,20.01,78.2,130.87,108.44,-30.25
2026-07-17 12:30:00,2026-07-17,26,80.53,18.36,80.53,137.18,108.44,-27.91
2026-07-17 13:00:00,2026-07-17,27,82.08,26.46,82.08,132.18,108.44,-26.36
2026-07-17 13:30:00,2026-07-17,28,78.96,24.44,78.96,127.96,108.44,-29.49
2026-07-17 14:00:00,2026-07-17,29,79.84,21.36,79.84,132.8,108.44,-28.6
2026-07-17 14:30:00,2026-07-17,30,76.35,16.04,76.35,131.14,108.44,-32.1
2026-07-17 15:00:00,2026-07-17,31,78.85,17.97,78.85,134.21,108.44,-29.59
2026-07-17 15:30:00,2026-07-17,32,86.13,23.07,86.13,143.67,108.44,-22.32
2026-07-17 16:00:00,2026-07-17,33,88.33,20.2,88.33,150.94,108.44,-20.11
2026-07-17 16:30:00,2026-07-17,34,71.55,4.41,71.55,133.18,108.44,-36.89
2026-07-17 17:00:00,2026-07-17,35,77.24,21.55,77.24,127.43,108.44,-31.2
2026-07-17 17:30:00,2026-07-17,36,77.19,17.34,77.19,131.53,108.44,-31.25
2026-07-17 18:00:00,2026-07-17,37,102.37,41.57,102.37,157.65,108.44,-6.07
2026-07-17 18:30:00,2026-07-17,38,108.29,56.94,108.29,154.13,108.44,-0.15
2026-07-17 19:00:00,2026-07-17,39,120.08,68.17,120.08,166.49,108.44,11.64
2026-07-17 19:30:00,2026-07-17,40,118.66,69.39,118.66,162.41,108.44,10.21
2026-07-17 20:00:00,2026-07-17,41,117.76,62.92,117.76,167.09,108.44,9.32
2026-07-17 20:30:00,2026-07-17,42,116.0,66.94,116.0,159.56,108.44,7.56
2026-07-17 21:00:00,2026-07-17,43,122.14,72.75,122.14,166.01,108.44,13.7
2026-07-17 21:30:00,2026-07-17,44,127.49,80.34,127.49,169.12,108.44,19.04
2026-07-17 22:00:00,2026-07-17,45,107.59,59.7,107.59,149.97,108.44,-0.85
2026-07-17 22:30:00,2026-07-17,46,106.25,57.49,106.25,149.49,108.44,-2.19
2026-07-17 23:00:00,2026-07-17,47,121.45,66.35,121.45,171.04,108.44,13.01
2026-07-17 23:30:00,2026-07-17,48,126.32,79.98,126.32,167.14,108.44,17.88
