settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,106.04,61.07,106.04,130.66,116.5,-10.45
2026-09-03 00:30:00,2026-09-03,2,97.57,48.87,97.57,125.93,116.5,-18.92
2026-09-03 01:00:00,2026-09-03,3,93.21,43.34,93.21,122.74,116.5,-23.28
2026-09-03 01:30:00,2026-09-03,4,87.77,38.95,87.77,116.25,116.5,-28.72
2026-09-03 02:00:00,2026-09-03,5,93.14,44.88,93.14,121.05,116.5,-23.36
2026-09-03 02:30:00,2026-09-03,6,85.67,36.26,85.67,114.72,116.5,-30.83
2026-09-03 03:00:00,2026-09-03,7,86.71,41.43,86.71,111.64,116.5,-29.79
2026-09-03 03:30:00,2026-09-03,8,81.54,31.81,81.54,110.92,116.5,-34.96
2026-09-03 04:00:00,2026-09-03,9,77.92,27.17,77.92,108.32,116.5,-38.58
2026-09-03 04:30:00,2026-09-03,10,82.91,30.62,82.91,114.86,116.5,-33.58
2026-09-03 05:00:00,2026-09-03,11,96.79,44.55,96.79,128.68,116.5,-19.7
2026-09-03 05:30:00,2026-09-03,12,89.83,36.27,89.83,123.04,116.5,-26.67
2026-09-03 06:00:00,2026-09-03,13,120.62,68.42,120.62,152.47,116.5,4.12
2026-09-03 06:30:00,2026-09-03,14,121.31,72.68,121.31,149.6,116.5,4.82
2026-09-03 07:00:00,2026-09-03,15,113.89,61.96,113.89,145.48,116.5,-2.6
2026-09-03 07:30:00,2026-09-03,16,116.29,66.13,116.29,146.1,116.5,-0.21
2026-09-03 08:00:00,2026-09-03,17,127.47,72.26,127.47,162.32,116.5,10.97
2026-09-03 08:30:00,2026-09-03,18,125.14,72.61,125.14,157.32,116.5,8.64
2026-09-03 09:00:00,2026-09-03,19,100.42,43.98,100.42,136.51,116.5,-16.08
2026-09-03 09:30:00,2026-09-03,20,99.88,43.85,99.88,135.57,116.5,-16.61
2026-09-03 10:00:00,2026-09-03,21,112.73,52.98,112.73,152.13,116.5,-3.77
2026-09-03 10:30:00,2026-09-03,22,112.39,49.09,112.39,155.35,116.5,-4.1
2026-09-03 11:00:00,2026-09-03,23,107.54,45.93,107.54,148.79,116.5,-8.96
2026-09-03 11:30:00,2026-09-03,24,117.93,61.76,117.93,153.76,116.5,1.44
2026-09-03 12:00:00,2026-09-03,25,110.59,49.77,110.59,151.06,116.5,-5.91
2026-09-03 12:30:00,2026-09-03,26,102.0,37.2,102.0,146.45,116.5,-14.5
2026-09-03 13:00:00,2026-09-03,27,105.68,47.43,105.68,143.57,116.5,-10.82
2026-09-03 13:30:00,2026-09-03,28,104.66,47.51,104.66,141.46,116.5,-11.84
2026-09-03 14:00:00,2026-09-03,29,102.27,41.17,102.27,143.03,116.5,-14.22
2026-09-03 14:30:00,2026-09-03,30,103.02,40.08,103.02,145.61,116.5,-13.48
2026-09-03 15:00:00,2026-09-03,31,103.91,40.4,103.91,147.07,116.5,-12.59
2026-09-03 15:30:00,2026-09-03,32,109.99,44.31,109.99,155.33,116.5,-6.5
2026-09-03 16:00:00,2026-09-03,33,95.95,25.2,95.95,146.36,116.5,-20.54
2026-09-03 16:30:00,2026-09-03,34,106.24,36.47,106.24,155.65,116.5,-10.26
2026-09-03 17:00:00,2026-09-03,35,105.58,47.25,105.58,143.55,116.5,-10.92
2026-09-03 17:30:00,2026-09-03,36,121.48,59.0,121.48,163.61,116.5,4.98
2026-09-03 18:00:00,2026-09-03,37,142.28,78.85,142.28,185.35,116.5,25.78
2026-09-03 18:30:00,2026-09-03,38,135.04,81.07,135.04,168.67,116.5,18.55
2026-09-03 19:00:00,2026-09-03,39,161.38,106.83,161.38,195.57,116.5,44.88
2026-09-03 19:30:00,2026-09-03,40,155.65,103.75,155.65,187.2,116.5,39.15
2026-09-03 20:00:00,2026-09-03,41,157.71,100.25,157.71,194.83,116.5,41.22
2026-09-03 20:30:00,2026-09-03,42,154.17,102.47,154.17,185.52,116.5,37.67
2026-09-03 21:00:00,2026-09-03,43,143.16,91.14,143.16,174.83,116.5,26.66
2026-09-03 21:30:00,2026-09-03,44,141.91,92.13,141.91,171.34,116.5,25.41
2026-09-03 22:00:00,2026-09-03,45,122.73,72.21,122.73,152.9,116.5,6.23
2026-09-03 22:30:00,2026-09-03,46,122.07,70.68,122.07,153.11,116.5,5.57
2026-09-03 23:00:00,2026-09-03,47,122.98,65.25,122.98,160.36,116.5,6.48
2026-09-03 23:30:00,2026-09-03,48,122.75,73.79,122.75,151.37,116.5,6.26
