settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,75.93,51.82,75.93,114.49,75.89,0.04
2026-06-29 00:30:00,2026-06-29,2,75.56,47.7,75.56,117.86,75.89,-0.33
2026-06-29 01:00:00,2026-06-29,3,76.59,47.57,76.59,120.06,75.89,0.71
2026-06-29 01:30:00,2026-06-29,4,72.34,44.37,72.34,114.76,75.89,-3.55
2026-06-29 02:00:00,2026-06-29,5,76.08,48.68,76.08,117.93,75.89,0.2
2026-06-29 02:30:00,2026-06-29,6,75.12,46.56,75.12,118.12,75.89,-0.77
2026-06-29 03:00:00,2026-06-29,7,78.45,54.02,78.45,117.32,75.89,2.56
2026-06-29 03:30:00,2026-06-29,8,77.25,48.37,77.25,120.57,75.89,1.36
2026-06-29 04:00:00,2026-06-29,9,76.14,46.24,76.14,120.48,75.89,0.25
2026-06-29 04:30:00,2026-06-29,10,76.52,45.07,76.52,122.41,75.89,0.63
2026-06-29 05:00:00,2026-06-29,11,82.86,51.48,82.86,128.69,75.89,6.97
2026-06-29 05:30:00,2026-06-29,12,75.47,42.76,75.47,122.62,75.89,-0.42
2026-06-29 06:00:00,2026-06-29,13,90.42,59.07,90.42,136.21,75.89,14.53
2026-06-29 06:30:00,2026-06-29,14,93.12,65.34,93.12,135.35,75.89,17.23
2026-06-29 07:00:00,2026-06-29,15,83.7,52.61,83.7,129.23,75.89,7.81
2026-06-29 07:30:00,2026-06-29,16,82.9,53.6,82.9,126.65,75.89,7.01
2026-06-29 08:00:00,2026-06-29,17,81.36,47.01,81.36,130.16,75.89,5.47
2026-06-29 08:30:00,2026-06-29,18,80.99,49.32,80.99,127.11,75.89,5.11
2026-06-29 09:00:00,2026-06-29,19,61.27,25.69,61.27,111.3,75.89,-14.61
2026-06-29 09:30:00,2026-06-29,20,62.9,27.71,62.9,112.53,75.89,-12.99
2026-06-29 10:00:00,2026-06-29,21,55.11,16.21,55.11,108.45,75.89,-20.78
2026-06-29 10:30:00,2026-06-29,22,56.11,13.66,56.11,113.01,75.89,-19.77
2026-06-29 11:00:00,2026-06-29,23,55.36,14.61,55.36,110.56,75.89,-20.52
2026-06-29 11:30:00,2026-06-29,24,51.87,16.54,51.87,101.64,75.89,-24.02
2026-06-29 12:00:00,2026-06-29,25,46.2,6.23,46.2,100.61,75.89,-29.69
2026-06-29 12:30:00,2026-06-29,26,42.52,-1.42,42.52,100.91,75.89,-33.37
2026-06-29 13:00:00,2026-06-29,27,28.89,-8.51,28.89,80.73,75.89,-47.0
2026-06-29 13:30:00,2026-06-29,28,28.73,-7.57,28.73,79.47,75.89,-47.16
2026-06-29 14:00:00,2026-06-29,29,24.8,-15.45,24.8,79.5,75.89,-51.08
2026-06-29 14:30:00,2026-06-29,30,34.34,-7.75,34.34,90.87,75.89,-41.55
2026-06-29 15:00:00,2026-06-29,31,22.94,-19.72,22.94,80.04,75.89,-52.95
2026-06-29 15:30:00,2026-06-29,32,22.39,-22.45,22.39,81.67,75.89,-53.5
2026-06-29 16:00:00,2026-06-29,33,20.71,-29.19,20.71,85.06,75.89,-55.18
2026-06-29 16:30:00,2026-06-29,34,38.26,-10.66,38.26,101.62,75.89,-37.63
2026-06-29 17:00:00,2026-06-29,35,57.8,20.32,57.8,109.72,75.89,-18.09
2026-06-29 17:30:00,2026-06-29,36,57.54,15.92,57.54,113.61,75.89,-18.35
2026-06-29 18:00:00,2026-06-29,37,76.58,34.0,76.58,133.6,75.89,0.69
2026-06-29 18:30:00,2026-06-29,38,72.72,39.59,72.72,120.29,75.89,-3.17
2026-06-29 19:00:00,2026-06-29,39,82.13,48.43,82.13,130.27,75.89,6.24
2026-06-29 19:30:00,2026-06-29,40,80.44,49.39,80.44,125.93,75.89,4.55
2026-06-29 20:00:00,2026-06-29,41,91.96,55.34,91.96,143.02,75.89,16.07
2026-06-29 20:30:00,2026-06-29,42,88.88,58.04,88.88,134.17,75.89,13.0
2026-06-29 21:00:00,2026-06-29,43,105.57,74.4,105.57,151.18,75.89,29.68
2026-06-29 21:30:00,2026-06-29,44,107.31,78.39,107.31,150.68,75.89,31.42
2026-06-29 22:00:00,2026-06-29,45,87.42,57.75,87.42,131.53,75.89,11.53
2026-06-29 22:30:00,2026-06-29,46,84.89,54.36,84.89,129.87,75.89,9.01
2026-06-29 23:00:00,2026-06-29,47,88.11,51.23,88.11,139.43,75.89,12.22
2026-06-29 23:30:00,2026-06-29,48,77.87,49.76,77.87,120.43,75.89,1.98
