settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-24 00:00:00,2026-07-24,1,106.16,64.88,106.16,132.15,110.4,-4.24
2026-07-24 00:30:00,2026-07-24,2,106.16,61.14,106.16,135.89,110.4,-4.24
2026-07-24 01:00:00,2026-07-24,3,107.84,61.65,107.84,138.74,110.4,-2.55
2026-07-24 01:30:00,2026-07-24,4,108.74,63.6,108.74,138.59,110.4,-1.66
2026-07-24 02:00:00,2026-07-24,5,107.04,62.47,107.04,136.32,110.4,-3.36
2026-07-24 02:30:00,2026-07-24,6,106.38,60.66,106.38,136.81,110.4,-4.02
2026-07-24 03:00:00,2026-07-24,7,105.62,64.02,105.62,131.91,110.4,-4.78
2026-07-24 03:30:00,2026-07-24,8,106.06,60.01,106.06,136.8,110.4,-4.34
2026-07-24 04:00:00,2026-07-24,9,106.04,58.97,106.04,137.81,110.4,-4.36
2026-07-24 04:30:00,2026-07-24,10,105.38,56.77,105.38,138.7,110.4,-5.02
2026-07-24 05:00:00,2026-07-24,11,105.43,56.88,105.43,138.69,110.4,-4.96
2026-07-24 05:30:00,2026-07-24,12,105.3,55.43,105.3,139.88,110.4,-5.1
2026-07-24 06:00:00,2026-07-24,13,129.39,80.88,129.39,162.61,110.4,18.99
2026-07-24 06:30:00,2026-07-24,14,129.39,84.44,129.39,159.05,110.4,18.99
2026-07-24 07:00:00,2026-07-24,15,129.84,81.59,129.84,162.8,110.4,19.45
2026-07-24 07:30:00,2026-07-24,16,128.9,82.43,128.9,160.08,110.4,18.51
2026-07-24 08:00:00,2026-07-24,17,124.0,72.48,124.0,160.23,110.4,13.6
2026-07-24 08:30:00,2026-07-24,18,124.0,75.16,124.0,157.55,110.4,13.6
2026-07-24 09:00:00,2026-07-24,19,108.17,55.42,108.17,145.63,110.4,-2.22
2026-07-24 09:30:00,2026-07-24,20,107.91,55.56,107.91,144.97,110.4,-2.49
2026-07-24 10:00:00,2026-07-24,21,105.79,49.73,105.79,146.56,110.4,-4.6
2026-07-24 10:30:00,2026-07-24,22,105.79,46.17,105.79,150.12,110.4,-4.6
2026-07-24 11:00:00,2026-07-24,23,104.52,46.59,104.52,147.14,110.4,-5.88
2026-07-24 11:30:00,2026-07-24,24,104.52,52.02,104.52,141.71,110.4,-5.88
2026-07-24 12:00:00,2026-07-24,25,102.07,44.94,102.07,143.91,110.4,-8.32
2026-07-24 12:30:00,2026-07-24,26,100.21,39.09,100.21,146.02,110.4,-10.19
2026-07-24 13:00:00,2026-07-24,27,96.32,41.75,96.32,135.58,110.4,-14.08
2026-07-24 13:30:00,2026-07-24,28,96.32,42.85,96.32,134.48,110.4,-14.08
2026-07-24 14:00:00,2026-07-24,29,96.32,38.89,96.32,138.44,110.4,-14.08
2026-07-24 14:30:00,2026-07-24,30,99.07,39.81,99.07,143.02,110.4,-11.33
2026-07-24 15:00:00,2026-07-24,31,98.88,39.06,98.88,143.41,110.4,-11.52
2026-07-24 15:30:00,2026-07-24,32,99.9,37.9,99.9,146.61,110.4,-10.5
2026-07-24 16:00:00,2026-07-24,33,104.94,37.87,104.94,156.72,110.4,-5.45
2026-07-24 16:30:00,2026-07-24,34,96.72,30.64,96.72,147.51,110.4,-13.68
2026-07-24 17:00:00,2026-07-24,35,109.68,55.04,109.68,149.03,110.4,-0.71
2026-07-24 17:30:00,2026-07-24,36,109.98,51.19,109.98,153.48,110.4,-0.42
2026-07-24 18:00:00,2026-07-24,37,113.91,54.17,113.91,158.36,110.4,3.52
2026-07-24 18:30:00,2026-07-24,38,115.2,64.9,115.2,150.19,110.4,4.8
2026-07-24 19:00:00,2026-07-24,39,137.24,86.37,137.24,172.8,110.4,26.84
2026-07-24 19:30:00,2026-07-24,40,137.5,89.28,137.5,170.41,110.4,27.1
2026-07-24 20:00:00,2026-07-24,41,142.06,88.28,142.06,180.55,110.4,31.67
2026-07-24 20:30:00,2026-07-24,42,142.06,94.05,142.06,174.78,110.4,31.67
2026-07-24 21:00:00,2026-07-24,43,131.99,83.65,131.99,165.02,110.4,21.59
2026-07-24 21:30:00,2026-07-24,44,131.99,85.89,131.99,162.78,110.4,21.59
2026-07-24 22:00:00,2026-07-24,45,117.16,70.32,117.16,148.69,110.4,6.76
2026-07-24 22:30:00,2026-07-24,46,117.89,70.18,117.89,150.29,110.4,7.49
2026-07-24 23:00:00,2026-07-24,47,115.97,61.92,115.97,154.72,110.4,5.57
2026-07-24 23:30:00,2026-07-24,48,115.42,70.14,115.42,145.41,110.4,5.02
