settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,89.38,46.13,89.38,119.72,102.29,-12.91
2026-09-06 00:30:00,2026-09-06,2,85.08,38.09,85.08,119.16,102.29,-17.21
2026-09-06 01:00:00,2026-09-06,3,82.81,34.65,82.81,118.06,102.29,-19.48
2026-09-06 01:30:00,2026-09-06,4,85.27,38.16,85.27,119.47,102.29,-17.02
2026-09-06 02:00:00,2026-09-06,5,81.3,34.76,81.3,114.93,102.29,-20.99
2026-09-06 02:30:00,2026-09-06,6,81.08,33.39,81.08,115.86,102.29,-21.21
2026-09-06 03:00:00,2026-09-06,7,80.62,37.06,80.62,111.27,102.29,-21.67
2026-09-06 03:30:00,2026-09-06,8,81.35,33.34,81.35,116.45,102.29,-20.94
2026-09-06 04:00:00,2026-09-06,9,80.68,31.65,80.68,116.8,102.29,-21.61
2026-09-06 04:30:00,2026-09-06,10,78.65,28.07,78.65,116.32,102.29,-23.64
2026-09-06 05:00:00,2026-09-06,11,81.57,31.05,81.57,119.18,102.29,-20.72
2026-09-06 05:30:00,2026-09-06,12,85.58,33.74,85.58,124.51,102.29,-16.71
2026-09-06 06:00:00,2026-09-06,13,91.13,40.65,91.13,128.7,102.29,-11.16
2026-09-06 06:30:00,2026-09-06,14,97.24,50.32,97.24,131.26,102.29,-5.05
2026-09-06 07:00:00,2026-09-06,15,108.82,58.6,108.82,146.13,102.29,6.53
2026-09-06 07:30:00,2026-09-06,16,102.37,53.93,102.37,137.9,102.29,0.08
2026-09-06 08:00:00,2026-09-06,17,95.83,42.34,95.83,136.41,102.29,-6.46
2026-09-06 08:30:00,2026-09-06,18,95.91,45.09,95.91,133.81,102.29,-6.38
2026-09-06 09:00:00,2026-09-06,19,93.86,39.14,93.86,135.67,102.29,-8.43
2026-09-06 09:30:00,2026-09-06,20,100.75,46.43,100.75,142.16,102.29,-1.54
2026-09-06 10:00:00,2026-09-06,21,95.95,37.91,95.95,141.07,102.29,-6.34
2026-09-06 10:30:00,2026-09-06,22,92.14,30.54,92.14,140.82,102.29,-10.15
2026-09-06 11:00:00,2026-09-06,23,89.01,29.12,89.01,135.99,102.29,-13.28
2026-09-06 11:30:00,2026-09-06,24,94.16,39.7,94.16,135.71,102.29,-8.13
2026-09-06 12:00:00,2026-09-06,25,74.84,15.74,74.84,121.03,102.29,-27.45
2026-09-06 12:30:00,2026-09-06,26,73.58,10.5,73.58,123.75,102.29,-28.71
2026-09-06 13:00:00,2026-09-06,27,74.23,17.7,74.23,117.85,102.29,-28.06
2026-09-06 13:30:00,2026-09-06,28,70.82,15.39,70.82,113.34,102.29,-31.47
2026-09-06 14:00:00,2026-09-06,29,83.57,24.18,83.57,130.05,102.29,-18.72
2026-09-06 14:30:00,2026-09-06,30,88.7,27.48,88.7,137.01,102.29,-13.59
2026-09-06 15:00:00,2026-09-06,31,86.65,24.86,86.65,135.53,102.29,-15.64
2026-09-06 15:30:00,2026-09-06,32,92.97,29.0,92.97,144.03,102.29,-9.32
2026-09-06 16:00:00,2026-09-06,33,81.83,12.79,81.83,137.96,102.29,-20.46
2026-09-06 16:30:00,2026-09-06,34,89.16,21.1,89.16,144.3,102.29,-13.13
2026-09-06 17:00:00,2026-09-06,35,120.8,64.18,120.8,164.5,102.29,18.51
2026-09-06 17:30:00,2026-09-06,36,117.01,56.25,117.01,164.87,102.29,14.72
2026-09-06 18:00:00,2026-09-06,37,151.44,89.73,151.44,200.24,102.29,49.15
2026-09-06 18:30:00,2026-09-06,38,160.34,108.08,160.34,199.69,102.29,58.05
2026-09-06 19:00:00,2026-09-06,39,152.2,99.37,152.2,192.12,102.29,49.91
2026-09-06 19:30:00,2026-09-06,40,144.86,94.68,144.86,182.13,102.29,42.57
2026-09-06 20:00:00,2026-09-06,41,118.07,62.32,118.07,160.91,102.29,15.78
2026-09-06 20:30:00,2026-09-06,42,114.97,64.98,114.97,152.04,102.29,12.68
2026-09-06 21:00:00,2026-09-06,43,78.8,28.5,78.8,116.19,102.29,-23.49
2026-09-06 21:30:00,2026-09-06,44,77.5,29.43,77.5,112.65,102.29,-24.79
2026-09-06 22:00:00,2026-09-06,45,81.16,32.36,81.16,117.05,102.29,-21.13
2026-09-06 22:30:00,2026-09-06,46,80.94,31.26,80.94,117.7,102.29,-21.35
2026-09-06 23:00:00,2026-09-06,47,78.08,22.06,78.08,121.18,102.29,-24.21
2026-09-06 23:30:00,2026-09-06,48,83.54,36.29,83.54,117.88,102.29,-18.75
