settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,121.24,93.44,121.24,150.48,118.66,2.58
2026-08-14 00:30:00,2026-08-14,2,124.45,92.91,124.45,157.44,118.66,5.8
2026-08-14 01:00:00,2026-08-14,3,117.22,84.51,117.22,151.37,118.66,-1.44
2026-08-14 01:30:00,2026-08-14,4,111.06,79.39,111.06,144.16,118.66,-7.6
2026-08-14 02:00:00,2026-08-14,5,119.09,88.0,119.09,151.63,118.66,0.44
2026-08-14 02:30:00,2026-08-14,6,111.31,79.07,111.31,145.0,118.66,-7.34
2026-08-14 03:00:00,2026-08-14,7,115.93,87.81,115.93,145.48,118.66,-2.73
2026-08-14 03:30:00,2026-08-14,8,114.61,82.05,114.61,148.61,118.66,-4.05
2026-08-14 04:00:00,2026-08-14,9,112.26,78.67,112.26,147.28,118.66,-6.4
2026-08-14 04:30:00,2026-08-14,10,108.31,73.18,108.31,144.88,118.66,-10.35
2026-08-14 05:00:00,2026-08-14,11,115.25,80.18,115.25,151.77,118.66,-3.4
2026-08-14 05:30:00,2026-08-14,12,118.76,82.37,118.76,156.6,118.66,0.11
2026-08-14 06:00:00,2026-08-14,13,132.92,97.89,132.92,169.4,118.66,14.27
2026-08-14 06:30:00,2026-08-14,14,130.25,98.77,130.25,163.16,118.66,11.59
2026-08-14 07:00:00,2026-08-14,15,128.73,93.96,128.73,164.95,118.66,10.08
2026-08-14 07:30:00,2026-08-14,16,122.83,89.84,122.83,157.27,118.66,4.18
2026-08-14 08:00:00,2026-08-14,17,118.66,80.62,118.66,158.14,118.66,0.01
2026-08-14 08:30:00,2026-08-14,18,119.72,84.35,119.72,156.52,118.66,1.06
2026-08-14 09:00:00,2026-08-14,19,98.49,59.22,98.49,139.21,118.66,-20.16
2026-08-14 09:30:00,2026-08-14,20,110.21,71.34,110.21,150.53,118.66,-8.44
2026-08-14 10:00:00,2026-08-14,21,83.43,40.84,83.43,127.45,118.66,-35.23
2026-08-14 10:30:00,2026-08-14,22,83.93,37.78,83.93,131.51,118.66,-34.73
2026-08-14 11:00:00,2026-08-14,23,78.69,34.25,78.69,124.57,118.66,-39.97
2026-08-14 11:30:00,2026-08-14,24,83.87,44.86,83.87,124.32,118.66,-34.79
2026-08-14 12:00:00,2026-08-14,25,88.98,45.32,88.98,134.07,118.66,-29.68
2026-08-14 12:30:00,2026-08-14,26,83.59,35.96,83.59,132.67,118.66,-35.06
2026-08-14 13:00:00,2026-08-14,27,98.78,57.7,98.78,141.31,118.66,-19.87
2026-08-14 13:30:00,2026-08-14,28,101.76,61.77,101.76,143.18,118.66,-16.9
2026-08-14 14:00:00,2026-08-14,29,97.93,53.98,97.93,143.31,118.66,-20.73
2026-08-14 14:30:00,2026-08-14,30,103.26,57.48,103.26,150.47,118.66,-15.4
2026-08-14 15:00:00,2026-08-14,31,105.67,59.32,105.67,153.45,118.66,-12.99
2026-08-14 15:30:00,2026-08-14,32,101.36,52.84,101.36,151.32,118.66,-17.3
2026-08-14 16:00:00,2026-08-14,33,110.52,56.93,110.52,165.56,118.66,-8.13
2026-08-14 16:30:00,2026-08-14,34,107.01,54.4,107.01,161.05,118.66,-11.65
2026-08-14 17:00:00,2026-08-14,35,129.93,88.77,129.93,172.53,118.66,11.28
2026-08-14 17:30:00,2026-08-14,36,132.7,87.39,132.7,179.46,118.66,14.05
2026-08-14 18:00:00,2026-08-14,37,147.67,101.4,147.67,195.37,118.66,29.01
2026-08-14 18:30:00,2026-08-14,38,150.68,113.87,150.68,188.93,118.66,32.02
2026-08-14 19:00:00,2026-08-14,39,156.89,119.51,156.89,195.71,118.66,38.23
2026-08-14 19:30:00,2026-08-14,40,154.71,119.98,154.71,190.89,118.66,36.06
2026-08-14 20:00:00,2026-08-14,41,149.33,109.02,149.33,191.07,118.66,30.67
2026-08-14 20:30:00,2026-08-14,42,149.66,115.13,149.66,185.63,118.66,31.0
2026-08-14 21:00:00,2026-08-14,43,129.53,94.68,129.53,165.82,118.66,10.88
2026-08-14 21:30:00,2026-08-14,44,131.06,98.45,131.06,165.11,118.66,12.4
2026-08-14 22:00:00,2026-08-14,45,121.54,88.19,121.54,156.34,118.66,2.89
2026-08-14 22:30:00,2026-08-14,46,119.32,85.1,119.32,154.99,118.66,0.67
2026-08-14 23:00:00,2026-08-14,47,117.38,76.82,117.38,159.38,118.66,-1.28
2026-08-14 23:30:00,2026-08-14,48,112.11,80.3,112.11,145.35,118.66,-6.55
