settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,102.88,61.73,102.88,135.32,106.84,-3.96
2026-08-24 00:30:00,2026-08-24,2,105.13,60.24,105.13,141.32,106.84,-1.71
2026-08-24 01:00:00,2026-08-24,3,97.25,51.2,97.25,134.61,106.84,-9.59
2026-08-24 01:30:00,2026-08-24,4,96.79,51.78,96.79,133.09,106.84,-10.06
2026-08-24 02:00:00,2026-08-24,5,95.56,51.13,95.56,131.3,106.84,-11.28
2026-08-24 02:30:00,2026-08-24,6,92.04,46.46,92.04,128.93,106.84,-14.8
2026-08-24 03:00:00,2026-08-24,7,85.57,44.11,85.57,118.32,106.84,-21.28
2026-08-24 03:30:00,2026-08-24,8,84.92,39.01,84.92,122.12,106.84,-21.92
2026-08-24 04:00:00,2026-08-24,9,89.24,42.31,89.24,127.46,106.84,-17.61
2026-08-24 04:30:00,2026-08-24,10,89.69,41.21,89.69,129.46,106.84,-17.15
2026-08-24 05:00:00,2026-08-24,11,107.26,58.84,107.26,146.97,106.84,0.42
2026-08-24 05:30:00,2026-08-24,12,98.49,48.75,98.49,139.52,106.84,-8.36
2026-08-24 06:00:00,2026-08-24,13,121.98,73.6,121.98,161.65,106.84,15.14
2026-08-24 06:30:00,2026-08-24,14,114.92,70.11,114.92,151.04,106.84,8.08
2026-08-24 07:00:00,2026-08-24,15,129.49,81.38,129.49,168.91,106.84,22.65
2026-08-24 07:30:00,2026-08-24,16,124.77,78.43,124.77,162.4,106.84,17.92
2026-08-24 08:00:00,2026-08-24,17,118.4,67.02,118.4,161.09,106.84,11.56
2026-08-24 08:30:00,2026-08-24,18,111.54,62.84,111.54,151.55,106.84,4.7
2026-08-24 09:00:00,2026-08-24,19,79.0,26.38,79.0,122.91,106.84,-27.84
2026-08-24 09:30:00,2026-08-24,20,69.97,17.76,69.97,113.49,106.84,-36.87
2026-08-24 10:00:00,2026-08-24,21,51.91,-4.02,51.91,99.13,106.84,-54.94
2026-08-24 10:30:00,2026-08-24,22,55.72,-3.77,55.72,106.5,106.84,-51.13
2026-08-24 11:00:00,2026-08-24,23,62.61,4.82,62.61,111.69,106.84,-44.23
2026-08-24 11:30:00,2026-08-24,24,55.66,3.31,55.66,99.32,106.84,-51.18
2026-08-24 12:00:00,2026-08-24,25,71.14,14.15,71.14,119.44,106.84,-35.7
2026-08-24 12:30:00,2026-08-24,26,71.13,10.16,71.13,123.41,106.84,-35.71
2026-08-24 13:00:00,2026-08-24,27,68.72,14.29,68.72,114.44,106.84,-38.13
2026-08-24 13:30:00,2026-08-24,28,77.04,23.71,77.04,121.66,106.84,-29.81
2026-08-24 14:00:00,2026-08-24,29,78.75,21.46,78.75,127.34,106.84,-28.09
2026-08-24 14:30:00,2026-08-24,30,72.53,13.41,72.53,122.95,106.84,-34.31
2026-08-24 15:00:00,2026-08-24,31,75.06,15.37,75.06,126.04,106.84,-31.78
2026-08-24 15:30:00,2026-08-24,32,65.41,3.54,65.41,118.57,106.84,-41.44
2026-08-24 16:00:00,2026-08-24,33,85.23,18.29,85.23,143.46,106.84,-21.61
2026-08-24 16:30:00,2026-08-24,34,93.74,27.8,93.74,150.99,106.84,-13.1
2026-08-24 17:00:00,2026-08-24,35,129.69,75.19,129.69,175.5,106.84,22.85
2026-08-24 17:30:00,2026-08-24,36,135.06,76.4,135.06,185.01,106.84,28.22
2026-08-24 18:00:00,2026-08-24,37,155.15,95.55,155.15,206.06,106.84,48.31
2026-08-24 18:30:00,2026-08-24,38,144.53,94.38,144.53,185.99,106.84,37.69
2026-08-24 19:00:00,2026-08-24,39,141.01,90.29,141.01,183.04,106.84,34.17
2026-08-24 19:30:00,2026-08-24,40,141.64,93.56,141.64,181.01,106.84,34.79
2026-08-24 20:00:00,2026-08-24,41,147.97,94.33,147.97,192.92,106.84,41.13
2026-08-24 20:30:00,2026-08-24,42,152.11,104.23,152.11,191.28,106.84,45.26
2026-08-24 21:00:00,2026-08-24,43,141.95,93.76,141.95,181.45,106.84,35.11
2026-08-24 21:30:00,2026-08-24,44,139.61,93.66,139.61,176.87,106.84,32.77
2026-08-24 22:00:00,2026-08-24,45,136.75,90.06,136.75,174.75,106.84,29.91
2026-08-24 22:30:00,2026-08-24,46,133.55,85.98,133.55,172.41,106.84,26.71
2026-08-24 23:00:00,2026-08-24,47,144.96,91.05,144.96,190.16,106.84,38.11
2026-08-24 23:30:00,2026-08-24,48,150.25,105.11,150.25,186.7,106.84,43.41
