settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-24 00:00:00,2026-06-24,1,104.6,76.5,104.6,134.53,100.06,4.54
2026-06-24 00:30:00,2026-06-24,2,105.16,73.32,105.16,138.83,100.06,5.1
2026-06-24 01:00:00,2026-06-24,3,95.14,62.12,95.14,129.97,100.06,-4.92
2026-06-24 01:30:00,2026-06-24,4,101.83,69.86,101.83,135.61,100.06,1.76
2026-06-24 02:00:00,2026-06-24,5,92.1,60.71,92.1,125.32,100.06,-7.96
2026-06-24 02:30:00,2026-06-24,6,91.56,59.02,91.56,125.93,100.06,-8.5
2026-06-24 03:00:00,2026-06-24,7,87.47,59.05,87.47,117.7,100.06,-12.6
2026-06-24 03:30:00,2026-06-24,8,88.75,55.89,88.75,123.44,100.06,-11.31
2026-06-24 04:00:00,2026-06-24,9,91.46,57.58,91.46,127.17,100.06,-8.6
2026-06-24 04:30:00,2026-06-24,10,93.16,57.72,93.16,130.41,100.06,-6.9
2026-06-24 05:00:00,2026-06-24,11,99.19,63.82,99.19,136.39,100.06,-0.87
2026-06-24 05:30:00,2026-06-24,12,91.76,55.06,91.76,130.27,100.06,-8.31
2026-06-24 06:00:00,2026-06-24,13,121.94,86.61,121.94,159.1,100.06,21.88
2026-06-24 06:30:00,2026-06-24,14,119.08,87.31,119.08,152.68,100.06,19.02
2026-06-24 07:00:00,2026-06-24,15,116.87,81.8,116.87,153.77,100.06,16.81
2026-06-24 07:30:00,2026-06-24,16,120.88,87.59,120.88,156.0,100.06,20.82
2026-06-24 08:00:00,2026-06-24,17,103.32,64.97,103.32,143.48,100.06,3.25
2026-06-24 08:30:00,2026-06-24,18,100.73,65.06,100.73,138.21,100.06,0.66
2026-06-24 09:00:00,2026-06-24,19,80.17,40.6,80.17,121.57,100.06,-19.89
2026-06-24 09:30:00,2026-06-24,20,80.57,41.4,80.57,121.57,100.06,-19.49
2026-06-24 10:00:00,2026-06-24,21,73.82,30.94,73.82,118.53,100.06,-26.24
2026-06-24 10:30:00,2026-06-24,22,74.79,28.35,74.79,123.06,100.06,-25.27
2026-06-24 11:00:00,2026-06-24,23,78.08,33.33,78.08,124.64,100.06,-21.98
2026-06-24 11:30:00,2026-06-24,24,74.74,35.42,74.74,115.87,100.06,-25.32
2026-06-24 12:00:00,2026-06-24,25,77.52,33.57,77.52,123.3,100.06,-22.54
2026-06-24 12:30:00,2026-06-24,26,82.1,34.16,82.1,131.85,100.06,-17.96
2026-06-24 13:00:00,2026-06-24,27,85.46,44.08,85.46,128.67,100.06,-14.6
2026-06-24 13:30:00,2026-06-24,28,83.9,43.62,83.9,126.01,100.06,-16.16
2026-06-24 14:00:00,2026-06-24,29,73.05,28.8,73.05,119.11,100.06,-27.02
2026-06-24 14:30:00,2026-06-24,30,75.72,29.65,75.72,123.62,100.06,-24.34
2026-06-24 15:00:00,2026-06-24,31,82.51,35.87,82.51,130.98,100.06,-17.55
2026-06-24 15:30:00,2026-06-24,32,81.37,32.55,81.37,132.02,100.06,-18.69
2026-06-24 16:00:00,2026-06-24,33,94.3,40.4,94.3,150.01,100.06,-5.76
2026-06-24 16:30:00,2026-06-24,34,93.26,40.36,93.26,147.99,100.06,-6.8
2026-06-24 17:00:00,2026-06-24,35,129.75,88.28,129.75,173.03,100.06,29.69
2026-06-24 17:30:00,2026-06-24,36,130.17,84.55,130.17,177.6,100.06,30.11
2026-06-24 18:00:00,2026-06-24,37,134.94,88.37,134.94,183.32,100.06,34.87
2026-06-24 18:30:00,2026-06-24,38,116.5,79.38,116.5,155.43,100.06,16.43
2026-06-24 19:00:00,2026-06-24,39,86.4,48.72,86.4,125.91,100.06,-13.66
2026-06-24 19:30:00,2026-06-24,40,86.9,51.87,86.9,123.75,100.06,-13.16
2026-06-24 20:00:00,2026-06-24,41,101.24,60.64,101.24,143.67,100.06,1.18
2026-06-24 20:30:00,2026-06-24,42,103.53,68.7,103.53,140.19,100.06,3.47
2026-06-24 21:00:00,2026-06-24,43,115.6,80.44,115.6,152.57,100.06,15.54
2026-06-24 21:30:00,2026-06-24,44,120.13,87.22,120.13,154.87,100.06,20.07
2026-06-24 22:00:00,2026-06-24,45,106.17,72.51,106.17,141.64,100.06,6.1
2026-06-24 22:30:00,2026-06-24,46,102.87,68.35,102.87,139.22,100.06,2.81
2026-06-24 23:00:00,2026-06-24,47,98.33,57.46,98.33,141.01,100.06,-1.74
2026-06-24 23:30:00,2026-06-24,48,100.43,68.32,100.43,134.35,100.06,0.37
