settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,100.73,62.31,100.73,131.8,99.73,1.0
2026-08-10 00:30:00,2026-08-10,2,94.3,52.13,94.3,129.1,99.73,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.31,47.97,91.31,127.28,99.73,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.99,50.71,92.99,127.92,99.73,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.9,49.18,90.9,125.25,99.73,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.28,46.41,89.28,124.78,99.73,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.68,50.94,89.68,121.05,99.73,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.86,46.68,89.86,125.68,99.73,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.72,45.52,89.72,126.56,99.73,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.45,45.69,91.45,129.84,99.73,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.97,52.27,97.97,136.3,99.73,-1.77
2026-08-10 05:30:00,2026-08-10,12,89.29,42.27,89.29,128.94,99.73,-10.44
2026-08-10 06:00:00,2026-08-10,13,119.59,73.94,119.59,157.88,99.73,19.86
2026-08-10 06:30:00,2026-08-10,14,117.63,75.53,117.63,152.36,99.73,17.89
2026-08-10 07:00:00,2026-08-10,15,111.89,66.5,111.89,149.93,99.73,12.16
2026-08-10 07:30:00,2026-08-10,16,104.46,60.84,104.46,140.71,99.73,4.72
2026-08-10 08:00:00,2026-08-10,17,112.63,63.97,112.63,153.94,99.73,12.9
2026-08-10 08:30:00,2026-08-10,18,106.15,60.17,106.15,144.78,99.73,6.42
2026-08-10 09:00:00,2026-08-10,19,87.71,37.81,87.71,130.24,99.73,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.87,48.37,97.87,140.0,99.73,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.37,46.16,99.37,145.21,99.73,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.43,33.66,90.43,139.83,99.73,-9.3
2026-08-10 11:00:00,2026-08-10,23,91.3,36.23,91.3,139.0,99.73,-8.43
2026-08-10 11:30:00,2026-08-10,24,96.15,46.51,96.15,138.42,99.73,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.62,35.35,89.62,136.53,99.73,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.42,31.17,89.42,140.31,99.73,-10.31
2026-08-10 13:00:00,2026-08-10,27,86.5,34.8,86.5,130.84,99.73,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.71,32.1,82.71,125.95,99.73,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.42,34.86,89.42,136.62,99.73,-10.31
2026-08-10 14:30:00,2026-08-10,30,84.0,27.61,84.0,133.03,99.73,-15.73
2026-08-10 15:00:00,2026-08-10,31,77.77,20.81,77.77,127.37,99.73,-21.96
2026-08-10 15:30:00,2026-08-10,32,78.4,19.25,78.4,130.18,99.73,-21.33
2026-08-10 16:00:00,2026-08-10,33,99.25,35.03,99.25,156.1,99.73,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.31,33.09,96.31,152.17,99.73,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.7,55.92,107.7,152.12,99.73,7.97
2026-08-10 17:30:00,2026-08-10,36,108.49,52.55,108.49,157.06,99.73,8.76
2026-08-10 18:00:00,2026-08-10,37,131.73,74.84,131.73,181.25,99.73,31.99
2026-08-10 18:30:00,2026-08-10,38,132.44,85.01,132.44,172.51,99.73,32.71
2026-08-10 19:00:00,2026-08-10,39,141.06,93.06,141.06,181.7,99.73,41.33
2026-08-10 19:30:00,2026-08-10,40,137.02,91.66,137.02,175.01,99.73,37.28
2026-08-10 20:00:00,2026-08-10,41,140.06,89.14,140.06,183.62,99.73,40.33
2026-08-10 20:30:00,2026-08-10,42,139.98,94.83,139.98,177.78,99.73,40.25
2026-08-10 21:00:00,2026-08-10,43,129.47,84.0,129.47,167.58,99.73,29.74
2026-08-10 21:30:00,2026-08-10,44,131.23,87.99,131.23,167.1,99.73,31.5
2026-08-10 22:00:00,2026-08-10,45,107.0,63.02,107.0,143.61,99.73,7.27
2026-08-10 22:30:00,2026-08-10,46,100.97,56.13,100.97,138.45,99.73,1.24
2026-08-10 23:00:00,2026-08-10,47,94.01,42.83,94.01,137.83,99.73,-5.72
2026-08-10 23:30:00,2026-08-10,48,94.9,52.47,94.9,129.96,99.73,-4.83
