settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,109.42,63.31,109.42,128.23,110.06,-0.64
2026-07-30 00:30:00,2026-07-30,2,104.1,54.25,104.1,126.65,110.06,-5.96
2026-07-30 01:00:00,2026-07-30,3,100.8,49.78,100.8,124.52,110.06,-9.26
2026-07-30 01:30:00,2026-07-30,4,88.16,38.18,88.16,110.82,110.06,-21.9
2026-07-30 02:00:00,2026-07-30,5,97.48,48.08,97.48,119.58,110.06,-12.58
2026-07-30 02:30:00,2026-07-30,6,95.5,44.95,95.5,118.75,110.06,-14.56
2026-07-30 03:00:00,2026-07-30,7,110.19,63.77,110.19,129.31,110.06,0.14
2026-07-30 03:30:00,2026-07-30,8,96.13,45.26,96.13,119.7,110.06,-13.92
2026-07-30 04:00:00,2026-07-30,9,98.03,46.14,98.03,122.62,110.06,-12.02
2026-07-30 04:30:00,2026-07-30,10,99.26,45.81,99.26,125.39,110.06,-10.8
2026-07-30 05:00:00,2026-07-30,11,98.26,44.88,98.26,124.34,110.06,-11.79
2026-07-30 05:30:00,2026-07-30,12,90.68,35.98,90.68,118.08,110.06,-19.38
2026-07-30 06:00:00,2026-07-30,13,122.28,68.93,122.28,148.31,110.06,12.22
2026-07-30 06:30:00,2026-07-30,14,120.68,70.9,120.68,143.16,110.06,10.62
2026-07-30 07:00:00,2026-07-30,15,124.89,71.8,124.89,150.66,110.06,14.83
2026-07-30 07:30:00,2026-07-30,16,126.47,75.16,126.47,150.46,110.06,16.41
2026-07-30 08:00:00,2026-07-30,17,118.54,62.19,118.54,147.59,110.06,8.48
2026-07-30 08:30:00,2026-07-30,18,115.08,61.41,115.08,141.45,110.06,5.02
2026-07-30 09:00:00,2026-07-30,19,106.48,48.9,106.48,136.76,110.06,-3.58
2026-07-30 09:30:00,2026-07-30,20,108.09,50.91,108.09,137.97,110.06,-1.96
2026-07-30 10:00:00,2026-07-30,21,100.58,39.69,100.58,134.17,110.06,-9.48
2026-07-30 10:30:00,2026-07-30,22,99.62,35.17,99.62,136.77,110.06,-10.44
2026-07-30 11:00:00,2026-07-30,23,104.44,41.69,104.44,139.89,110.06,-5.62
2026-07-30 11:30:00,2026-07-30,24,101.57,44.24,101.57,131.58,110.06,-8.49
2026-07-30 12:00:00,2026-07-30,25,104.52,42.56,104.52,139.18,110.06,-5.54
2026-07-30 12:30:00,2026-07-30,26,99.98,34.04,99.98,138.62,110.06,-10.08
2026-07-30 13:00:00,2026-07-30,27,93.54,34.15,93.54,125.63,110.06,-16.52
2026-07-30 13:30:00,2026-07-30,28,102.86,44.57,102.86,133.85,110.06,-7.2
2026-07-30 14:00:00,2026-07-30,29,98.16,35.9,98.16,133.1,110.06,-11.9
2026-07-30 14:30:00,2026-07-30,30,98.92,34.84,98.92,135.7,110.06,-11.14
2026-07-30 15:00:00,2026-07-30,31,102.44,37.79,102.44,139.79,110.06,-7.62
2026-07-30 15:30:00,2026-07-30,32,100.18,33.34,100.18,139.7,110.06,-9.88
2026-07-30 16:00:00,2026-07-30,33,100.81,28.9,100.81,145.4,110.06,-9.25
2026-07-30 16:30:00,2026-07-30,34,98.35,27.44,98.35,141.96,110.06,-11.71
2026-07-30 17:00:00,2026-07-30,35,117.14,57.67,117.14,149.31,110.06,7.08
2026-07-30 17:30:00,2026-07-30,36,121.7,58.07,121.7,158.01,110.06,11.64
2026-07-30 18:00:00,2026-07-30,37,138.81,74.24,138.81,176.08,110.06,28.75
2026-07-30 18:30:00,2026-07-30,38,127.32,72.2,127.32,155.14,110.06,17.26
2026-07-30 19:00:00,2026-07-30,39,139.21,83.52,139.21,167.6,110.06,29.15
2026-07-30 19:30:00,2026-07-30,40,140.24,87.2,140.24,165.98,110.06,30.18
2026-07-30 20:00:00,2026-07-30,41,142.74,84.13,142.74,174.05,110.06,32.68
2026-07-30 20:30:00,2026-07-30,42,139.68,86.84,139.68,165.22,110.06,29.62
2026-07-30 21:00:00,2026-07-30,43,137.67,84.51,137.67,163.53,110.06,27.61
2026-07-30 21:30:00,2026-07-30,44,146.16,95.24,146.16,169.78,110.06,36.1
2026-07-30 22:00:00,2026-07-30,45,133.22,81.56,133.22,157.58,110.06,23.16
2026-07-30 22:30:00,2026-07-30,46,120.5,67.97,120.5,145.73,110.06,10.44
2026-07-30 23:00:00,2026-07-30,47,133.44,74.57,133.44,165.01,110.06,23.38
2026-07-30 23:30:00,2026-07-30,48,136.45,86.34,136.45,159.26,110.06,26.39
