settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,99.55,55.08,99.55,125.71,112.95,-13.4
2026-07-22 00:30:00,2026-07-22,2,99.48,51.27,99.48,129.38,112.95,-13.47
2026-07-22 01:00:00,2026-07-22,3,100.98,51.6,100.98,132.05,112.95,-11.97
2026-07-22 01:30:00,2026-07-22,4,101.63,53.3,101.63,131.65,112.95,-11.31
2026-07-22 02:00:00,2026-07-22,5,97.83,50.07,97.83,127.28,112.95,-15.12
2026-07-22 02:30:00,2026-07-22,6,95.11,46.2,95.11,125.71,112.95,-17.84
2026-07-22 03:00:00,2026-07-22,7,96.19,51.41,96.19,122.66,112.95,-16.75
2026-07-22 03:30:00,2026-07-22,8,94.3,45.07,94.3,125.22,112.95,-18.65
2026-07-22 04:00:00,2026-07-22,9,95.38,45.13,95.38,127.32,112.95,-17.56
2026-07-22 04:30:00,2026-07-22,10,104.65,52.85,104.65,138.14,112.95,-8.29
2026-07-22 05:00:00,2026-07-22,11,98.64,46.9,98.64,132.07,112.95,-14.3
2026-07-22 05:30:00,2026-07-22,12,97.75,44.69,97.75,132.5,112.95,-15.19
2026-07-22 06:00:00,2026-07-22,13,123.01,71.31,123.01,156.4,112.95,10.07
2026-07-22 06:30:00,2026-07-22,14,125.56,77.42,125.56,155.39,112.95,12.62
2026-07-22 07:00:00,2026-07-22,15,117.21,65.77,117.21,150.34,112.95,4.26
2026-07-22 07:30:00,2026-07-22,16,122.83,73.17,122.83,154.18,112.95,9.88
2026-07-22 08:00:00,2026-07-22,17,112.34,57.63,112.34,148.74,112.95,-0.6
2026-07-22 08:30:00,2026-07-22,18,116.2,64.17,116.2,149.92,112.95,3.26
2026-07-22 09:00:00,2026-07-22,19,89.11,33.17,89.11,126.74,112.95,-23.84
2026-07-22 09:30:00,2026-07-22,20,97.2,41.66,97.2,134.43,112.95,-15.75
2026-07-22 10:00:00,2026-07-22,21,89.0,29.75,89.0,129.94,112.95,-23.95
2026-07-22 10:30:00,2026-07-22,22,88.34,25.54,88.34,132.85,112.95,-24.6
2026-07-22 11:00:00,2026-07-22,23,84.64,23.53,84.64,127.44,112.95,-28.3
2026-07-22 11:30:00,2026-07-22,24,78.16,22.48,78.16,115.53,112.95,-34.79
2026-07-22 12:00:00,2026-07-22,25,77.79,17.47,77.79,119.8,112.95,-35.15
2026-07-22 12:30:00,2026-07-22,26,77.84,13.54,77.84,123.83,112.95,-35.11
2026-07-22 13:00:00,2026-07-22,27,82.31,24.56,82.31,121.75,112.95,-30.63
2026-07-22 13:30:00,2026-07-22,28,76.44,19.79,76.44,114.78,112.95,-36.51
2026-07-22 14:00:00,2026-07-22,29,80.61,20.0,80.61,122.91,112.95,-32.34
2026-07-22 14:30:00,2026-07-22,30,84.35,21.91,84.35,128.49,112.95,-28.59
2026-07-22 15:00:00,2026-07-22,31,87.1,24.09,87.1,131.8,112.95,-25.84
2026-07-22 15:30:00,2026-07-22,32,85.01,19.82,85.01,131.89,112.95,-27.93
2026-07-22 16:00:00,2026-07-22,33,88.81,18.55,88.81,140.76,112.95,-24.13
2026-07-22 16:30:00,2026-07-22,34,93.38,24.11,93.38,144.34,112.95,-19.57
2026-07-22 17:00:00,2026-07-22,35,116.66,58.83,116.66,156.18,112.95,3.71
2026-07-22 17:30:00,2026-07-22,36,117.36,55.38,117.36,161.03,112.95,4.42
2026-07-22 18:00:00,2026-07-22,37,116.9,53.97,116.9,161.52,112.95,3.95
2026-07-22 18:30:00,2026-07-22,38,115.65,62.17,115.65,150.82,112.95,2.7
2026-07-22 19:00:00,2026-07-22,39,139.63,85.59,139.63,175.38,112.95,26.69
2026-07-22 19:30:00,2026-07-22,40,142.15,90.75,142.15,175.24,112.95,29.2
2026-07-22 20:00:00,2026-07-22,41,154.11,97.14,154.11,192.77,112.95,41.16
2026-07-22 20:30:00,2026-07-22,42,157.13,105.93,157.13,190.02,112.95,44.18
2026-07-22 21:00:00,2026-07-22,43,147.24,95.72,147.24,180.45,112.95,34.29
2026-07-22 21:30:00,2026-07-22,44,136.65,87.37,136.65,167.62,112.95,23.7
2026-07-22 22:00:00,2026-07-22,45,128.75,78.73,128.75,160.46,112.95,15.8
2026-07-22 22:30:00,2026-07-22,46,126.32,75.44,126.32,158.91,112.95,13.38
2026-07-22 23:00:00,2026-07-22,47,110.09,52.86,110.09,149.01,112.95,-2.86
2026-07-22 23:30:00,2026-07-22,48,111.52,63.05,111.52,141.68,112.95,-1.43
