settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,118.49,93.3,118.49,152.43,110.3,8.19
2026-08-19 00:30:00,2026-08-19,2,116.32,87.4,116.32,154.01,110.3,6.03
2026-08-19 01:00:00,2026-08-19,3,101.87,71.78,101.87,140.73,110.3,-8.43
2026-08-19 01:30:00,2026-08-19,4,109.13,80.08,109.13,146.94,110.3,-1.17
2026-08-19 02:00:00,2026-08-19,5,104.58,76.11,104.58,141.82,110.3,-5.71
2026-08-19 02:30:00,2026-08-19,6,110.43,80.81,110.43,148.82,110.3,0.14
2026-08-19 03:00:00,2026-08-19,7,101.54,76.04,101.54,135.8,110.3,-8.76
2026-08-19 03:30:00,2026-08-19,8,99.63,69.69,99.63,138.34,110.3,-10.66
2026-08-19 04:00:00,2026-08-19,9,105.36,74.4,105.36,145.09,110.3,-4.93
2026-08-19 04:30:00,2026-08-19,10,103.74,71.23,103.74,145.02,110.3,-6.55
2026-08-19 05:00:00,2026-08-19,11,111.04,78.59,111.04,152.26,110.3,0.74
2026-08-19 05:30:00,2026-08-19,12,106.81,73.03,106.81,149.35,110.3,-3.49
2026-08-19 06:00:00,2026-08-19,13,123.91,91.49,123.91,165.08,110.3,13.61
2026-08-19 06:30:00,2026-08-19,14,126.6,97.75,126.6,164.22,110.3,16.3
2026-08-19 07:00:00,2026-08-19,15,123.52,91.36,123.52,164.44,110.3,13.22
2026-08-19 07:30:00,2026-08-19,16,119.98,89.61,119.98,159.12,110.3,9.68
2026-08-19 08:00:00,2026-08-19,17,117.31,81.88,117.31,161.49,110.3,7.01
2026-08-19 08:30:00,2026-08-19,18,111.51,78.76,111.51,153.01,110.3,1.21
2026-08-19 09:00:00,2026-08-19,19,90.21,53.55,90.21,135.62,110.3,-20.09
2026-08-19 09:30:00,2026-08-19,20,93.4,57.14,93.4,138.41,110.3,-16.9
2026-08-19 10:00:00,2026-08-19,21,71.9,31.93,71.9,120.62,110.3,-38.4
2026-08-19 10:30:00,2026-08-19,22,76.18,32.65,76.18,128.47,110.3,-34.12
2026-08-19 11:00:00,2026-08-19,23,79.79,37.96,79.79,130.37,110.3,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.18,34.78,71.18,116.34,110.3,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.44,33.4,74.44,124.23,110.3,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.92,30.9,75.92,129.7,110.3,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.49,28.03,66.49,113.72,110.3,-43.81
2026-08-19 13:30:00,2026-08-19,28,73.69,36.33,73.69,119.82,110.3,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.95,19.63,60.95,111.04,110.3,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.25,24.09,67.25,119.16,110.3,-43.05
2026-08-19 15:00:00,2026-08-19,31,80.9,37.17,80.9,133.38,110.3,-29.4
2026-08-19 15:30:00,2026-08-19,32,66.36,20.45,66.36,121.02,110.3,-43.94
2026-08-19 16:00:00,2026-08-19,33,67.37,16.4,67.37,127.11,110.3,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.41,15.43,65.41,124.16,110.3,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.58,59.03,97.58,144.88,110.3,-12.72
2026-08-19 17:30:00,2026-08-19,36,93.39,50.7,93.39,144.85,110.3,-16.9
2026-08-19 18:00:00,2026-08-19,37,114.59,70.94,114.59,166.99,110.3,4.29
2026-08-19 18:30:00,2026-08-19,38,114.43,80.23,114.43,157.39,110.3,4.13
2026-08-19 19:00:00,2026-08-19,39,121.57,86.81,121.57,165.1,110.3,11.28
2026-08-19 19:30:00,2026-08-19,40,126.17,94.06,126.17,167.05,110.3,15.87
2026-08-19 20:00:00,2026-08-19,41,120.41,82.72,120.41,166.86,110.3,10.11
2026-08-19 20:30:00,2026-08-19,42,121.99,90.07,121.99,162.67,110.3,11.69
2026-08-19 21:00:00,2026-08-19,43,107.87,75.64,107.87,148.87,110.3,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.34,85.34,115.34,154.1,110.3,5.04
2026-08-19 22:00:00,2026-08-19,45,114.57,83.83,114.57,154.07,110.3,4.27
2026-08-19 22:30:00,2026-08-19,46,112.56,80.95,112.56,152.93,110.3,2.26
2026-08-19 23:00:00,2026-08-19,47,116.45,78.51,116.45,163.16,110.3,6.16
2026-08-19 23:30:00,2026-08-19,48,108.26,79.08,108.26,146.21,110.3,-2.03
