settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,71.31,21.26,71.31,103.05,98.24,-26.93
2026-09-08 00:30:00,2026-09-08,2,75.09,21.3,75.09,110.57,98.24,-23.15
2026-09-08 01:00:00,2026-09-08,3,74.97,20.01,74.97,111.62,98.24,-23.27
2026-09-08 01:30:00,2026-09-08,4,70.23,16.32,70.23,105.83,98.24,-28.01
2026-09-08 02:00:00,2026-09-08,5,68.76,15.43,68.76,103.8,98.24,-29.48
2026-09-08 02:30:00,2026-09-08,6,65.86,11.38,65.86,102.05,98.24,-32.38
2026-09-08 03:00:00,2026-09-08,7,70.57,20.22,70.57,102.63,98.24,-27.67
2026-09-08 03:30:00,2026-09-08,8,71.42,16.62,71.42,107.93,98.24,-26.82
2026-09-08 04:00:00,2026-09-08,9,62.46,6.63,62.46,99.98,98.24,-35.78
2026-09-08 04:30:00,2026-09-08,10,63.79,6.42,63.79,102.87,98.24,-34.44
2026-09-08 05:00:00,2026-09-08,11,75.36,18.05,75.36,114.38,98.24,-22.88
2026-09-08 05:30:00,2026-09-08,12,85.92,27.29,85.92,126.26,98.24,-12.32
2026-09-08 06:00:00,2026-09-08,13,110.19,52.92,110.19,149.17,98.24,11.95
2026-09-08 06:30:00,2026-09-08,14,103.66,49.95,103.66,139.08,98.24,5.42
2026-09-08 07:00:00,2026-09-08,15,117.49,60.47,117.49,156.2,98.24,19.25
2026-09-08 07:30:00,2026-09-08,16,110.34,55.1,110.34,147.27,98.24,12.1
2026-09-08 08:00:00,2026-09-08,17,94.47,34.19,94.47,136.46,98.24,-3.76
2026-09-08 08:30:00,2026-09-08,18,99.93,42.32,99.93,139.23,98.24,1.69
2026-09-08 09:00:00,2026-09-08,19,91.8,30.29,91.8,135.02,98.24,-6.44
2026-09-08 09:30:00,2026-09-08,20,89.24,28.13,89.24,132.06,98.24,-9.0
2026-09-08 10:00:00,2026-09-08,21,90.68,25.86,90.68,137.21,98.24,-7.56
2026-09-08 10:30:00,2026-09-08,22,85.25,16.87,85.25,135.34,98.24,-12.99
2026-09-08 11:00:00,2026-09-08,23,104.17,37.48,104.17,152.55,98.24,5.93
2026-09-08 11:30:00,2026-09-08,24,97.39,36.13,97.39,140.34,98.24,-0.85
2026-09-08 12:00:00,2026-09-08,25,92.3,26.4,92.3,139.89,98.24,-5.94
2026-09-08 12:30:00,2026-09-08,26,90.33,20.46,90.33,141.91,98.24,-7.91
2026-09-08 13:00:00,2026-09-08,27,82.23,18.91,82.23,127.26,98.24,-16.0
2026-09-08 13:30:00,2026-09-08,28,92.91,30.69,92.91,136.84,98.24,-5.32
2026-09-08 14:00:00,2026-09-08,29,82.93,16.74,82.93,130.81,98.24,-15.31
2026-09-08 14:30:00,2026-09-08,30,86.06,18.04,86.06,135.77,98.24,-12.18
2026-09-08 15:00:00,2026-09-08,31,92.38,23.8,92.38,142.67,98.24,-5.86
2026-09-08 15:30:00,2026-09-08,32,96.54,25.77,96.54,149.0,98.24,-1.7
2026-09-08 16:00:00,2026-09-08,33,87.26,11.42,87.26,144.79,98.24,-10.98
2026-09-08 16:30:00,2026-09-08,34,100.28,25.43,100.28,156.82,98.24,2.04
2026-09-08 17:00:00,2026-09-08,35,122.04,58.64,122.04,167.15,98.24,23.8
2026-09-08 17:30:00,2026-09-08,36,118.17,50.62,118.17,167.43,98.24,19.93
2026-09-08 18:00:00,2026-09-08,37,139.77,71.27,139.77,189.98,98.24,41.53
2026-09-08 18:30:00,2026-09-08,38,143.03,83.97,143.03,183.78,98.24,44.79
2026-09-08 19:00:00,2026-09-08,39,140.85,81.23,140.85,182.18,98.24,42.61
2026-09-08 19:30:00,2026-09-08,40,136.42,79.44,136.42,175.09,98.24,38.18
2026-09-08 20:00:00,2026-09-08,41,113.74,51.19,113.74,157.98,98.24,15.5
2026-09-08 20:30:00,2026-09-08,42,106.47,49.7,106.47,144.95,98.24,8.23
2026-09-08 21:00:00,2026-09-08,43,83.08,25.98,83.08,121.87,98.24,-15.16
2026-09-08 21:30:00,2026-09-08,44,83.42,28.56,83.42,119.97,98.24,-14.82
2026-09-08 22:00:00,2026-09-08,45,71.5,15.91,71.5,108.8,98.24,-26.73
2026-09-08 22:30:00,2026-09-08,46,74.22,17.75,74.22,112.38,98.24,-24.02
2026-09-08 23:00:00,2026-09-08,47,81.52,18.72,81.52,126.03,98.24,-16.72
2026-09-08 23:30:00,2026-09-08,48,85.26,31.21,85.26,121.0,98.24,-12.98
