settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-16 00:00:00,2026-07-16,1,95.99,69.01,95.99,134.26,102.81,-6.82
2026-07-16 00:30:00,2026-07-16,2,97.4,66.68,97.4,139.41,102.81,-5.41
2026-07-16 01:00:00,2026-07-16,3,91.34,59.44,91.34,134.52,102.81,-11.48
2026-07-16 01:30:00,2026-07-16,4,91.63,60.78,91.63,133.76,102.81,-11.19
2026-07-16 02:00:00,2026-07-16,5,86.25,55.98,86.25,127.81,102.81,-16.56
2026-07-16 02:30:00,2026-07-16,6,92.57,61.14,92.57,135.27,102.81,-10.25
2026-07-16 03:00:00,2026-07-16,7,84.92,57.63,84.92,123.5,102.81,-17.89
2026-07-16 03:30:00,2026-07-16,8,85.35,53.61,85.35,128.38,102.81,-17.46
2026-07-16 04:00:00,2026-07-16,9,92.39,59.63,92.39,136.44,102.81,-10.42
2026-07-16 04:30:00,2026-07-16,10,85.32,51.0,85.32,130.92,102.81,-17.5
2026-07-16 05:00:00,2026-07-16,11,84.65,50.4,84.65,130.19,102.81,-18.16
2026-07-16 05:30:00,2026-07-16,12,89.89,54.32,89.89,136.75,102.81,-12.92
2026-07-16 06:00:00,2026-07-16,13,110.75,76.53,110.75,156.25,102.81,7.93
2026-07-16 06:30:00,2026-07-16,14,114.95,84.3,114.95,156.89,102.81,12.14
2026-07-16 07:00:00,2026-07-16,15,87.64,53.69,87.64,132.88,102.81,-15.17
2026-07-16 07:30:00,2026-07-16,16,105.52,73.34,105.52,148.97,102.81,2.7
2026-07-16 08:00:00,2026-07-16,17,113.13,75.91,113.13,161.64,102.81,10.32
2026-07-16 08:30:00,2026-07-16,18,111.27,76.72,111.27,157.1,102.81,8.45
2026-07-16 09:00:00,2026-07-16,19,86.83,48.37,86.83,136.57,102.81,-15.99
2026-07-16 09:30:00,2026-07-16,20,87.76,49.7,87.76,137.1,102.81,-15.05
2026-07-16 10:00:00,2026-07-16,21,86.86,45.1,86.86,139.91,102.81,-15.95
2026-07-16 10:30:00,2026-07-16,22,75.02,29.7,75.02,131.63,102.81,-27.79
2026-07-16 11:00:00,2026-07-16,23,44.66,1.04,44.66,99.57,102.81,-58.15
2026-07-16 11:30:00,2026-07-16,24,62.13,23.94,62.13,111.61,102.81,-40.68
2026-07-16 12:00:00,2026-07-16,25,42.42,-0.41,42.42,96.54,102.81,-60.39
2026-07-16 12:30:00,2026-07-16,26,62.21,15.39,62.21,120.31,102.81,-40.61
2026-07-16 13:00:00,2026-07-16,27,62.99,22.73,62.99,114.54,102.81,-39.82
2026-07-16 13:30:00,2026-07-16,28,76.79,37.62,76.79,127.24,102.81,-26.03
2026-07-16 14:00:00,2026-07-16,29,81.55,38.42,81.55,135.96,102.81,-21.27
2026-07-16 14:30:00,2026-07-16,30,79.05,34.09,79.05,135.29,102.81,-23.77
2026-07-16 15:00:00,2026-07-16,31,78.21,32.69,78.21,135.02,102.81,-24.6
2026-07-16 15:30:00,2026-07-16,32,78.06,30.35,78.06,137.04,102.81,-24.76
2026-07-16 16:00:00,2026-07-16,33,65.4,12.63,65.4,129.46,102.81,-37.41
2026-07-16 16:30:00,2026-07-16,34,81.77,29.99,81.77,144.84,102.81,-21.04
2026-07-16 17:00:00,2026-07-16,35,85.09,44.75,85.09,136.72,102.81,-17.72
2026-07-16 17:30:00,2026-07-16,36,101.19,56.7,101.19,156.97,102.81,-1.62
2026-07-16 18:00:00,2026-07-16,37,114.35,68.91,114.35,171.08,102.81,11.54
2026-07-16 18:30:00,2026-07-16,38,108.6,72.6,108.6,155.88,102.81,5.78
2026-07-16 19:00:00,2026-07-16,39,128.35,91.79,128.35,176.2,102.81,25.54
2026-07-16 19:30:00,2026-07-16,40,118.49,84.58,118.49,163.69,102.81,15.68
2026-07-16 20:00:00,2026-07-16,41,116.64,77.16,116.64,167.41,102.81,13.83
2026-07-16 20:30:00,2026-07-16,42,117.54,83.83,117.54,162.54,102.81,14.73
2026-07-16 21:00:00,2026-07-16,43,129.26,95.23,129.26,174.58,102.81,26.45
2026-07-16 21:30:00,2026-07-16,44,119.58,87.78,119.58,162.66,102.81,16.76
2026-07-16 22:00:00,2026-07-16,45,98.59,66.06,98.59,142.41,102.81,-4.22
2026-07-16 22:30:00,2026-07-16,46,98.46,65.05,98.46,143.15,102.81,-4.36
2026-07-16 23:00:00,2026-07-16,47,101.94,62.19,101.94,152.97,102.81,-0.88
2026-07-16 23:30:00,2026-07-16,48,93.55,62.57,93.55,135.82,102.81,-9.26
