settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,103.82,40.7,103.82,131.6,105.9,-2.08
2026-07-25 00:30:00,2026-07-25,2,103.82,36.96,103.82,135.34,105.9,-2.08
2026-07-25 01:00:00,2026-07-25,3,105.72,37.69,105.72,138.41,105.9,-0.17
2026-07-25 01:30:00,2026-07-25,4,105.34,38.36,105.34,136.97,105.9,-0.56
2026-07-25 02:00:00,2026-07-25,5,105.91,39.51,105.91,136.98,105.9,0.02
2026-07-25 02:30:00,2026-07-25,6,105.91,38.36,105.91,138.13,105.9,0.02
2026-07-25 03:00:00,2026-07-25,7,105.84,42.41,105.84,133.93,105.9,-0.06
2026-07-25 03:30:00,2026-07-25,8,105.94,38.06,105.94,138.47,105.9,0.04
2026-07-25 04:00:00,2026-07-25,9,104.39,35.5,104.39,137.95,105.9,-1.5
2026-07-25 04:30:00,2026-07-25,10,104.39,33.95,104.39,139.5,105.9,-1.5
2026-07-25 05:00:00,2026-07-25,11,103.72,33.33,103.72,138.76,105.9,-2.18
2026-07-25 05:30:00,2026-07-25,12,103.57,31.86,103.57,139.94,105.9,-2.32
2026-07-25 06:00:00,2026-07-25,13,103.29,32.94,103.29,138.3,105.9,-2.61
2026-07-25 06:30:00,2026-07-25,14,108.02,41.23,108.02,139.46,105.9,2.12
2026-07-25 07:00:00,2026-07-25,15,108.28,38.19,108.28,143.02,105.9,2.38
2026-07-25 07:30:00,2026-07-25,16,108.24,39.93,108.24,141.21,105.9,2.35
2026-07-25 08:00:00,2026-07-25,17,111.41,38.05,111.41,149.43,105.9,5.52
2026-07-25 08:30:00,2026-07-25,18,110.3,39.62,110.3,145.64,105.9,4.4
2026-07-25 09:00:00,2026-07-25,19,101.7,27.11,101.7,140.95,105.9,-4.19
2026-07-25 09:30:00,2026-07-25,20,101.46,27.28,101.46,140.31,105.9,-4.43
2026-07-25 10:00:00,2026-07-25,21,97.24,19.34,97.24,139.79,105.9,-8.66
2026-07-25 10:30:00,2026-07-25,22,100.15,18.69,100.15,146.27,105.9,-5.74
2026-07-25 11:00:00,2026-07-25,23,98.49,18.73,98.49,142.91,105.9,-7.41
2026-07-25 11:30:00,2026-07-25,24,98.49,24.16,98.49,137.48,105.9,-7.41
2026-07-25 12:00:00,2026-07-25,25,99.33,20.36,99.33,142.95,105.9,-6.57
2026-07-25 12:30:00,2026-07-25,26,99.33,16.38,99.33,146.93,105.9,-6.57
2026-07-25 13:00:00,2026-07-25,27,99.33,22.93,99.33,140.38,105.9,-6.57
2026-07-25 13:30:00,2026-07-25,28,99.33,24.03,99.33,139.28,105.9,-6.57
2026-07-25 14:00:00,2026-07-25,29,96.89,17.63,96.89,140.8,105.9,-9.01
2026-07-25 14:30:00,2026-07-25,30,96.89,15.8,96.89,142.63,105.9,-9.01
2026-07-25 15:00:00,2026-07-25,31,97.19,15.53,97.19,143.5,105.9,-8.71
2026-07-25 15:30:00,2026-07-25,32,97.63,13.79,97.63,146.13,105.9,-8.27
2026-07-25 16:00:00,2026-07-25,33,99.0,10.1,99.0,152.57,105.9,-6.89
2026-07-25 16:30:00,2026-07-25,34,92.21,4.3,92.21,144.79,105.9,-13.68
2026-07-25 17:00:00,2026-07-25,35,104.16,27.68,104.16,145.3,105.9,-1.74
2026-07-25 17:30:00,2026-07-25,36,103.52,22.9,103.52,148.81,105.9,-2.37
2026-07-25 18:00:00,2026-07-25,37,114.11,32.53,114.11,160.35,105.9,8.21
2026-07-25 18:30:00,2026-07-25,38,114.98,42.85,114.98,151.76,105.9,9.08
2026-07-25 19:00:00,2026-07-25,39,131.21,58.51,131.21,168.56,105.9,25.31
2026-07-25 19:30:00,2026-07-25,40,135.13,65.08,135.13,169.84,105.9,29.23
2026-07-25 20:00:00,2026-07-25,41,136.8,61.18,136.8,177.08,105.9,30.9
2026-07-25 20:30:00,2026-07-25,42,136.95,67.1,136.95,171.45,105.9,31.05
2026-07-25 21:00:00,2026-07-25,43,132.53,62.36,132.53,167.36,105.9,26.64
2026-07-25 21:30:00,2026-07-25,44,131.46,63.53,131.46,164.05,105.9,25.57
2026-07-25 22:00:00,2026-07-25,45,117.36,48.69,117.36,150.69,105.9,11.46
2026-07-25 22:30:00,2026-07-25,46,112.52,42.98,112.52,146.72,105.9,6.62
2026-07-25 23:00:00,2026-07-25,47,111.09,35.22,111.09,151.63,105.9,5.2
2026-07-25 23:30:00,2026-07-25,48,112.21,45.09,112.21,143.98,105.9,6.31
