settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,111.28,74.13,111.28,148.48,97.19,14.09
2026-06-26 00:30:00,2026-06-26,2,117.55,76.66,117.55,158.49,97.19,20.36
2026-06-26 01:00:00,2026-06-26,3,103.6,61.55,103.6,145.71,97.19,6.41
2026-06-26 01:30:00,2026-06-26,4,104.6,63.59,104.6,145.66,97.19,7.41
2026-06-26 02:00:00,2026-06-26,5,96.67,56.23,96.67,137.16,97.19,-0.52
2026-06-26 02:30:00,2026-06-26,6,93.75,52.17,93.75,135.39,97.19,-3.44
2026-06-26 03:00:00,2026-06-26,7,84.45,47.0,84.45,121.96,97.19,-12.74
2026-06-26 03:30:00,2026-06-26,8,84.91,43.01,84.91,126.87,97.19,-12.28
2026-06-26 04:00:00,2026-06-26,9,90.2,47.28,90.2,133.18,97.19,-6.99
2026-06-26 04:30:00,2026-06-26,10,99.58,55.11,99.58,144.11,97.19,2.39
2026-06-26 05:00:00,2026-06-26,11,95.26,50.85,95.26,139.73,97.19,-1.93
2026-06-26 05:30:00,2026-06-26,12,88.68,42.95,88.68,134.47,97.19,-8.51
2026-06-26 06:00:00,2026-06-26,13,124.16,79.78,124.16,168.59,97.19,26.97
2026-06-26 06:30:00,2026-06-26,14,124.63,83.82,124.63,165.5,97.19,27.44
2026-06-26 07:00:00,2026-06-26,15,119.25,75.13,119.25,163.42,97.19,22.06
2026-06-26 07:30:00,2026-06-26,16,122.37,80.04,122.37,164.76,97.19,25.18
2026-06-26 08:00:00,2026-06-26,17,118.93,71.55,118.93,166.37,97.19,21.74
2026-06-26 08:30:00,2026-06-26,18,116.95,72.24,116.95,161.71,97.19,19.76
2026-06-26 09:00:00,2026-06-26,19,72.7,24.09,72.7,121.37,97.19,-24.49
2026-06-26 09:30:00,2026-06-26,20,69.19,20.97,69.19,117.46,97.19,-28.0
2026-06-26 10:00:00,2026-06-26,21,62.48,10.55,62.48,114.46,97.19,-34.71
2026-06-26 10:30:00,2026-06-26,22,77.27,21.79,77.27,132.82,97.19,-19.92
2026-06-26 11:00:00,2026-06-26,23,74.77,20.99,74.77,128.62,97.19,-22.42
2026-06-26 11:30:00,2026-06-26,24,70.47,22.11,70.47,118.88,97.19,-26.72
2026-06-26 12:00:00,2026-06-26,25,66.89,13.89,66.89,119.94,97.19,-30.3
2026-06-26 12:30:00,2026-06-26,26,75.31,18.34,75.31,132.35,97.19,-21.88
2026-06-26 13:00:00,2026-06-26,27,72.38,21.96,72.38,122.87,97.19,-24.81
2026-06-26 13:30:00,2026-06-26,28,72.55,23.22,72.55,121.93,97.19,-24.64
2026-06-26 14:00:00,2026-06-26,29,68.46,15.18,68.46,121.8,97.19,-28.73
2026-06-26 14:30:00,2026-06-26,30,72.62,17.51,72.62,127.79,97.19,-24.57
2026-06-26 15:00:00,2026-06-26,31,73.57,17.89,73.57,129.31,97.19,-23.62
2026-06-26 15:30:00,2026-06-26,32,70.57,12.71,70.57,128.49,97.19,-26.62
2026-06-26 16:00:00,2026-06-26,33,86.57,23.64,86.57,149.57,97.19,-10.62
2026-06-26 16:30:00,2026-06-26,34,86.08,24.13,86.08,148.08,97.19,-11.11
2026-06-26 17:00:00,2026-06-26,35,83.15,32.64,83.15,133.71,97.19,-14.04
2026-06-26 17:30:00,2026-06-26,36,84.55,29.89,84.55,139.26,97.19,-12.64
2026-06-26 18:00:00,2026-06-26,37,99.46,43.85,99.46,155.12,97.19,2.27
2026-06-26 18:30:00,2026-06-26,38,105.1,58.95,105.1,151.31,97.19,7.91
2026-06-26 19:00:00,2026-06-26,39,114.07,67.34,114.07,160.85,97.19,16.88
2026-06-26 19:30:00,2026-06-26,40,116.68,72.61,116.68,160.81,97.19,19.49
2026-06-26 20:00:00,2026-06-26,41,109.25,59.6,109.25,158.95,97.19,12.06
2026-06-26 20:30:00,2026-06-26,42,121.03,77.16,121.03,164.96,97.19,23.84
2026-06-26 21:00:00,2026-06-26,43,109.48,65.29,109.48,153.73,97.19,12.29
2026-06-26 21:30:00,2026-06-26,44,120.23,78.27,120.23,162.24,97.19,23.04
2026-06-26 22:00:00,2026-06-26,45,111.19,68.49,111.19,153.94,97.19,14.0
2026-06-26 22:30:00,2026-06-26,46,110.83,67.27,110.83,154.46,97.19,13.64
2026-06-26 23:00:00,2026-06-26,47,118.55,68.65,118.55,168.51,97.19,21.36
2026-06-26 23:30:00,2026-06-26,48,101.16,60.02,101.16,142.36,97.19,3.97
