settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,87.44,50.68,87.44,121.27,94.72,-7.28
2026-06-27 00:30:00,2026-06-27,2,84.28,43.77,84.28,121.85,94.72,-10.44
2026-06-27 01:00:00,2026-06-27,3,87.82,46.15,87.82,126.56,94.72,-6.9
2026-06-27 01:30:00,2026-06-27,4,85.78,45.16,85.78,123.47,94.72,-8.93
2026-06-27 02:00:00,2026-06-27,5,78.16,38.11,78.16,115.28,94.72,-16.56
2026-06-27 02:30:00,2026-06-27,6,88.6,47.39,88.6,126.87,94.72,-6.12
2026-06-27 03:00:00,2026-06-27,7,79.36,42.29,79.36,113.5,94.72,-15.35
2026-06-27 03:30:00,2026-06-27,8,85.58,44.06,85.58,124.17,94.72,-9.13
2026-06-27 04:00:00,2026-06-27,9,79.94,37.39,79.94,119.55,94.72,-14.78
2026-06-27 04:30:00,2026-06-27,10,72.85,28.76,72.85,114.01,94.72,-21.86
2026-06-27 05:00:00,2026-06-27,11,91.74,47.7,91.74,132.84,94.72,-2.98
2026-06-27 05:30:00,2026-06-27,12,91.2,45.85,91.2,133.62,94.72,-3.52
2026-06-27 06:00:00,2026-06-27,13,97.06,53.07,97.06,138.12,94.72,2.34
2026-06-27 06:30:00,2026-06-27,14,100.01,59.57,100.01,137.5,94.72,5.29
2026-06-27 07:00:00,2026-06-27,15,91.8,48.06,91.8,132.6,94.72,-2.92
2026-06-27 07:30:00,2026-06-27,16,82.82,40.87,82.82,121.84,94.72,-11.9
2026-06-27 08:00:00,2026-06-27,17,95.81,48.81,95.81,139.88,94.72,1.09
2026-06-27 08:30:00,2026-06-27,18,90.73,46.41,90.73,132.12,94.72,-3.98
2026-06-27 09:00:00,2026-06-27,19,84.86,36.62,84.86,130.16,94.72,-9.86
2026-06-27 09:30:00,2026-06-27,20,86.25,38.42,86.25,131.15,94.72,-8.46
2026-06-27 10:00:00,2026-06-27,21,81.77,30.22,81.77,130.38,94.72,-12.95
2026-06-27 10:30:00,2026-06-27,22,76.21,21.11,76.21,128.38,94.72,-18.5
2026-06-27 11:00:00,2026-06-27,23,75.19,21.79,75.19,125.66,94.72,-19.52
2026-06-27 11:30:00,2026-06-27,24,75.13,27.16,75.13,120.17,94.72,-19.58
2026-06-27 12:00:00,2026-06-27,25,69.51,16.9,69.51,119.19,94.72,-25.2
2026-06-27 12:30:00,2026-06-27,26,69.99,13.4,69.99,123.65,94.72,-24.73
2026-06-27 13:00:00,2026-06-27,27,72.56,22.52,72.56,119.67,94.72,-22.15
2026-06-27 13:30:00,2026-06-27,28,70.23,21.29,70.23,116.24,94.72,-24.49
2026-06-27 14:00:00,2026-06-27,29,58.48,5.57,58.48,108.44,94.72,-36.24
2026-06-27 14:30:00,2026-06-27,30,66.16,11.43,66.16,117.96,94.72,-28.55
2026-06-27 15:00:00,2026-06-27,31,74.79,19.48,74.79,127.15,94.72,-19.93
2026-06-27 15:30:00,2026-06-27,32,78.16,20.68,78.16,132.71,94.72,-16.56
2026-06-27 16:00:00,2026-06-27,33,86.36,23.81,86.36,145.98,94.72,-8.35
2026-06-27 16:30:00,2026-06-27,34,88.02,26.46,88.02,146.65,94.72,-6.69
2026-06-27 17:00:00,2026-06-27,35,93.94,43.82,93.94,141.13,94.72,-0.77
2026-06-27 17:30:00,2026-06-27,36,90.53,36.26,90.53,141.87,94.72,-4.19
2026-06-27 18:00:00,2026-06-27,37,114.16,58.93,114.16,166.45,94.72,19.44
2026-06-27 18:30:00,2026-06-27,38,105.14,59.37,105.14,147.98,94.72,10.42
2026-06-27 19:00:00,2026-06-27,39,128.88,82.54,128.88,172.29,94.72,34.17
2026-06-27 19:30:00,2026-06-27,40,120.62,76.93,120.62,161.38,94.72,25.91
2026-06-27 20:00:00,2026-06-27,41,133.9,84.64,133.9,180.23,94.72,39.19
2026-06-27 20:30:00,2026-06-27,42,126.19,82.7,126.19,166.75,94.72,31.47
2026-06-27 21:00:00,2026-06-27,43,124.59,80.78,124.59,165.47,94.72,29.88
2026-06-27 21:30:00,2026-06-27,44,134.05,92.48,134.05,172.69,94.72,39.33
2026-06-27 22:00:00,2026-06-27,45,96.86,54.54,96.86,136.23,94.72,2.14
2026-06-27 22:30:00,2026-06-27,46,114.68,71.5,114.68,154.93,94.72,19.97
2026-06-27 23:00:00,2026-06-27,47,109.37,59.84,109.37,155.96,94.72,14.65
2026-06-27 23:30:00,2026-06-27,48,106.26,65.49,106.26,144.09,94.72,11.54
