settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-28 00:00:00,2026-08-28,1,109.01,75.52,109.01,137.71,119.33,-10.33
2026-08-28 00:30:00,2026-08-28,2,112.21,74.98,112.21,144.65,119.33,-7.12
2026-08-28 01:00:00,2026-08-28,3,108.99,70.59,108.99,142.6,119.33,-10.34
2026-08-28 01:30:00,2026-08-28,4,112.37,75.02,112.37,144.93,119.33,-6.97
2026-08-28 02:00:00,2026-08-28,5,98.02,61.24,98.02,130.01,119.33,-21.31
2026-08-28 02:30:00,2026-08-28,6,95.48,57.55,95.48,128.62,119.33,-23.85
2026-08-28 03:00:00,2026-08-28,7,105.24,71.44,105.24,134.25,119.33,-14.09
2026-08-28 03:30:00,2026-08-28,8,104.07,65.82,104.07,137.53,119.33,-15.27
2026-08-28 04:00:00,2026-08-28,9,110.25,70.98,110.25,144.73,119.33,-9.09
2026-08-28 04:30:00,2026-08-28,10,115.53,74.71,115.53,151.57,119.33,-3.8
2026-08-28 05:00:00,2026-08-28,11,125.15,84.39,125.15,161.13,119.33,5.82
2026-08-28 05:30:00,2026-08-28,12,130.87,88.79,130.87,168.17,119.33,11.54
2026-08-28 06:00:00,2026-08-28,13,148.98,108.26,148.98,184.91,119.33,29.65
2026-08-28 06:30:00,2026-08-28,14,143.95,106.79,143.95,176.32,119.33,24.62
2026-08-28 07:00:00,2026-08-28,15,128.67,88.21,128.67,164.35,119.33,9.34
2026-08-28 07:30:00,2026-08-28,16,127.75,89.06,127.75,161.64,119.33,8.41
2026-08-28 08:00:00,2026-08-28,17,111.53,67.8,111.53,150.47,119.33,-7.8
2026-08-28 08:30:00,2026-08-28,18,110.43,69.38,110.43,146.69,119.33,-8.9
2026-08-28 09:00:00,2026-08-28,19,95.63,50.67,95.63,135.81,119.33,-23.7
2026-08-28 09:30:00,2026-08-28,20,96.35,51.79,96.35,136.12,119.33,-22.98
2026-08-28 10:00:00,2026-08-28,21,90.78,42.51,90.78,134.26,119.33,-28.55
2026-08-28 10:30:00,2026-08-28,22,90.78,38.95,90.78,137.82,119.33,-28.56
2026-08-28 11:00:00,2026-08-28,23,74.08,23.95,74.08,119.43,119.33,-45.25
2026-08-28 11:30:00,2026-08-28,24,81.41,36.71,81.41,121.33,119.33,-37.92
2026-08-28 12:00:00,2026-08-28,25,64.81,15.47,64.81,109.36,119.33,-54.53
2026-08-28 12:30:00,2026-08-28,26,73.76,20.44,73.76,122.29,119.33,-45.57
2026-08-28 13:00:00,2026-08-28,27,71.52,24.74,71.52,113.5,119.33,-47.82
2026-08-28 13:30:00,2026-08-28,28,73.67,28.0,73.67,114.56,119.33,-45.66
2026-08-28 14:00:00,2026-08-28,29,68.33,18.7,68.33,113.17,119.33,-51.0
2026-08-28 14:30:00,2026-08-28,30,67.17,15.71,67.17,113.84,119.33,-52.16
2026-08-28 15:00:00,2026-08-28,31,71.31,19.27,71.31,118.55,119.33,-48.03
2026-08-28 15:30:00,2026-08-28,32,73.32,19.11,73.32,122.74,119.33,-46.01
2026-08-28 16:00:00,2026-08-28,33,98.63,39.35,98.63,153.12,119.33,-20.7
2026-08-28 16:30:00,2026-08-28,34,106.54,48.25,106.54,160.04,119.33,-12.8
2026-08-28 17:00:00,2026-08-28,35,124.15,77.3,124.15,166.22,119.33,4.82
2026-08-28 17:30:00,2026-08-28,36,131.65,80.65,131.65,177.86,119.33,12.32
2026-08-28 18:00:00,2026-08-28,37,153.74,101.78,153.74,200.9,119.33,34.4
2026-08-28 18:30:00,2026-08-28,38,156.76,114.26,156.76,194.47,119.33,37.42
2026-08-28 19:00:00,2026-08-28,39,174.92,131.84,174.92,213.2,119.33,55.58
2026-08-28 19:30:00,2026-08-28,40,174.34,133.92,174.34,209.97,119.33,55.01
2026-08-28 20:00:00,2026-08-28,41,178.94,132.95,178.94,220.14,119.33,59.6
2026-08-28 20:30:00,2026-08-28,42,176.45,136.23,176.45,211.88,119.33,57.11
2026-08-28 21:00:00,2026-08-28,43,141.65,101.1,141.65,177.4,119.33,22.31
2026-08-28 21:30:00,2026-08-28,44,146.61,108.31,146.61,180.12,119.33,27.27
2026-08-28 22:00:00,2026-08-28,45,132.89,93.85,132.89,167.14,119.33,13.56
2026-08-28 22:30:00,2026-08-28,46,151.6,111.69,151.6,186.72,119.33,32.26
2026-08-28 23:00:00,2026-08-28,47,126.17,79.92,126.17,167.63,119.33,6.83
2026-08-28 23:30:00,2026-08-28,48,127.59,90.1,127.59,160.29,119.33,8.26
