settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,106.77,66.26,106.77,134.82,110.02,-3.25
2026-08-26 00:30:00,2026-08-26,2,107.74,63.49,107.74,139.54,110.02,-2.28
2026-08-26 01:00:00,2026-08-26,3,90.88,45.46,90.88,123.84,110.02,-19.14
2026-08-26 01:30:00,2026-08-26,4,92.86,48.49,92.86,124.77,110.02,-17.16
2026-08-26 02:00:00,2026-08-26,5,95.51,51.71,95.51,126.86,110.02,-14.51
2026-08-26 02:30:00,2026-08-26,6,93.98,49.03,93.98,126.48,110.02,-16.04
2026-08-26 03:00:00,2026-08-26,7,97.08,56.26,97.08,125.44,110.02,-12.94
2026-08-26 03:30:00,2026-08-26,8,94.94,49.67,94.94,127.76,110.02,-15.08
2026-08-26 04:00:00,2026-08-26,9,97.5,51.21,97.5,131.34,110.02,-12.52
2026-08-26 04:30:00,2026-08-26,10,93.94,46.11,93.94,129.33,110.02,-16.07
2026-08-26 05:00:00,2026-08-26,11,107.24,59.46,107.24,142.57,110.02,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.01,62.91,112.01,148.66,110.02,1.99
2026-08-26 06:00:00,2026-08-26,13,130.02,82.28,130.02,165.31,110.02,20.0
2026-08-26 06:30:00,2026-08-26,14,129.71,85.54,129.71,161.44,110.02,19.7
2026-08-26 07:00:00,2026-08-26,15,127.42,79.94,127.42,162.44,110.02,17.4
2026-08-26 07:30:00,2026-08-26,16,115.19,69.5,115.19,148.44,110.02,5.18
2026-08-26 08:00:00,2026-08-26,17,109.79,59.05,109.79,148.09,110.02,-0.22
2026-08-26 08:30:00,2026-08-26,18,108.4,60.33,108.4,144.02,110.02,-1.62
2026-08-26 09:00:00,2026-08-26,19,89.94,37.96,89.94,129.46,110.02,-20.08
2026-08-26 09:30:00,2026-08-26,20,88.7,37.12,88.7,127.83,110.02,-21.32
2026-08-26 10:00:00,2026-08-26,21,86.72,31.43,86.72,129.56,110.02,-23.3
2026-08-26 10:30:00,2026-08-26,22,80.99,22.15,80.99,127.39,110.02,-29.03
2026-08-26 11:00:00,2026-08-26,23,83.4,26.25,83.4,128.1,110.02,-26.62
2026-08-26 11:30:00,2026-08-26,24,82.12,30.4,82.12,121.39,110.02,-27.9
2026-08-26 12:00:00,2026-08-26,25,67.55,11.19,67.55,111.46,110.02,-42.47
2026-08-26 12:30:00,2026-08-26,26,77.18,16.84,77.18,125.07,110.02,-32.84
2026-08-26 13:00:00,2026-08-26,27,78.31,24.52,78.31,119.65,110.02,-31.71
2026-08-26 13:30:00,2026-08-26,28,80.01,27.32,80.01,120.24,110.02,-30.01
2026-08-26 14:00:00,2026-08-26,29,81.09,24.44,81.09,125.29,110.02,-28.93
2026-08-26 14:30:00,2026-08-26,30,85.54,27.06,85.54,131.56,110.02,-24.48
2026-08-26 15:00:00,2026-08-26,31,90.19,31.14,90.19,136.79,110.02,-19.83
2026-08-26 15:30:00,2026-08-26,32,91.95,30.72,91.95,140.72,110.02,-18.07
2026-08-26 16:00:00,2026-08-26,33,103.89,37.59,103.89,157.74,110.02,-6.13
2026-08-26 16:30:00,2026-08-26,34,112.62,47.31,112.62,165.47,110.02,2.6
2026-08-26 17:00:00,2026-08-26,35,143.82,89.95,143.82,185.24,110.02,33.8
2026-08-26 17:30:00,2026-08-26,36,141.24,83.22,141.24,186.81,110.02,31.22
2026-08-26 18:00:00,2026-08-26,37,162.69,103.72,162.69,209.21,110.02,52.67
2026-08-26 18:30:00,2026-08-26,38,165.57,116.06,165.57,202.64,110.02,55.56
2026-08-26 19:00:00,2026-08-26,39,172.2,122.11,172.2,209.84,110.02,62.18
2026-08-26 19:30:00,2026-08-26,40,163.47,116.03,163.47,198.46,110.02,53.45
2026-08-26 20:00:00,2026-08-26,41,173.86,120.85,173.86,214.42,110.02,63.84
2026-08-26 20:30:00,2026-08-26,42,169.64,122.4,169.64,204.43,110.02,59.62
2026-08-26 21:00:00,2026-08-26,43,142.84,95.28,142.84,177.95,110.02,32.82
2026-08-26 21:30:00,2026-08-26,44,140.47,95.15,140.47,173.33,110.02,30.45
2026-08-26 22:00:00,2026-08-26,45,128.71,82.65,128.71,162.32,110.02,18.69
2026-08-26 22:30:00,2026-08-26,46,126.74,79.81,126.74,161.21,110.02,16.72
2026-08-26 23:00:00,2026-08-26,47,117.1,63.83,117.1,157.92,110.02,7.08
2026-08-26 23:30:00,2026-08-26,48,115.61,71.1,115.61,147.67,110.02,5.59
