settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-20 00:00:00,2026-06-20,1,92.48,38.96,92.48,116.33,97.04,-4.56
2026-06-20 00:30:00,2026-06-20,2,91.9,34.64,91.9,119.5,97.04,-5.14
2026-06-20 01:00:00,2026-06-20,3,94.54,36.11,94.54,123.3,97.04,-2.5
2026-06-20 01:30:00,2026-06-20,4,94.88,37.5,94.88,122.6,97.04,-2.16
2026-06-20 02:00:00,2026-06-20,5,95.22,38.41,95.22,122.36,97.04,-1.82
2026-06-20 02:30:00,2026-06-20,6,97.54,39.58,97.54,125.83,97.04,0.5
2026-06-20 03:00:00,2026-06-20,7,96.28,42.45,96.28,120.45,97.04,-0.76
2026-06-20 03:30:00,2026-06-20,8,96.61,38.33,96.61,125.22,97.04,-0.43
2026-06-20 04:00:00,2026-06-20,9,93.4,34.1,93.4,123.04,97.04,-3.64
2026-06-20 04:30:00,2026-06-20,10,86.88,26.04,86.88,118.07,97.04,-10.15
2026-06-20 05:00:00,2026-06-20,11,90.67,29.88,90.67,121.79,97.04,-6.37
2026-06-20 05:30:00,2026-06-20,12,86.01,23.9,86.01,118.46,97.04,-11.03
2026-06-20 06:00:00,2026-06-20,13,89.62,28.87,89.62,120.7,97.04,-7.42
2026-06-20 06:30:00,2026-06-20,14,106.08,48.89,106.08,133.6,97.04,9.04
2026-06-20 07:00:00,2026-06-20,15,109.32,48.83,109.32,140.14,97.04,12.28
2026-06-20 07:30:00,2026-06-20,16,109.49,50.78,109.49,138.53,97.04,12.45
2026-06-20 08:00:00,2026-06-20,17,111.42,47.66,111.42,145.51,97.04,14.38
2026-06-20 08:30:00,2026-06-20,18,111.92,50.84,111.92,143.33,97.04,14.88
2026-06-20 09:00:00,2026-06-20,19,100.17,35.18,100.17,135.49,97.04,3.13
2026-06-20 09:30:00,2026-06-20,20,100.74,36.15,100.74,135.66,97.04,3.7
2026-06-20 10:00:00,2026-06-20,21,84.59,16.29,84.59,123.23,97.04,-12.45
2026-06-20 10:30:00,2026-06-20,22,85.04,13.18,85.04,127.23,97.04,-12.0
2026-06-20 11:00:00,2026-06-20,23,78.72,8.56,78.72,119.21,97.04,-18.32
2026-06-20 11:30:00,2026-06-20,24,78.11,13.38,78.11,113.17,97.04,-18.93
2026-06-20 12:00:00,2026-06-20,25,79.6,10.23,79.6,119.3,97.04,-17.44
2026-06-20 12:30:00,2026-06-20,26,76.38,3.04,76.38,120.07,97.04,-20.65
2026-06-20 13:00:00,2026-06-20,27,75.01,8.21,75.01,112.14,97.04,-22.03
2026-06-20 13:30:00,2026-06-20,28,77.59,11.89,77.59,113.63,97.04,-19.45
2026-06-20 14:00:00,2026-06-20,29,80.06,10.4,80.06,120.05,97.04,-16.98
2026-06-20 14:30:00,2026-06-20,30,80.97,9.48,80.97,122.79,97.04,-16.07
2026-06-20 15:00:00,2026-06-20,31,86.04,13.98,86.04,128.44,97.04,-11.0
2026-06-20 15:30:00,2026-06-20,32,84.36,10.12,84.36,128.93,97.04,-12.68
2026-06-20 16:00:00,2026-06-20,33,97.54,18.23,97.54,147.18,97.04,0.5
2026-06-20 16:30:00,2026-06-20,34,96.87,18.55,96.87,145.52,97.04,-0.17
2026-06-20 17:00:00,2026-06-20,35,87.84,20.96,87.84,125.06,97.04,-9.2
2026-06-20 17:30:00,2026-06-20,36,93.41,22.38,93.41,134.77,97.04,-3.63
2026-06-20 18:00:00,2026-06-20,37,94.49,22.52,94.49,136.81,97.04,-2.55
2026-06-20 18:30:00,2026-06-20,38,92.92,30.4,92.92,125.79,97.04,-4.12
2026-06-20 19:00:00,2026-06-20,39,115.12,52.02,115.12,148.56,97.04,18.08
2026-06-20 19:30:00,2026-06-20,40,118.09,57.64,118.09,148.87,97.04,21.05
2026-06-20 20:00:00,2026-06-20,41,120.77,54.75,120.77,157.12,97.04,23.73
2026-06-20 20:30:00,2026-06-20,42,121.51,61.26,121.51,152.09,97.04,24.47
2026-06-20 21:00:00,2026-06-20,43,115.75,55.18,115.75,146.66,97.04,18.71
2026-06-20 21:30:00,2026-06-20,44,121.24,62.91,121.24,149.9,97.04,24.2
2026-06-20 22:00:00,2026-06-20,45,100.66,41.59,100.66,130.07,97.04,3.62
2026-06-20 22:30:00,2026-06-20,46,101.13,41.19,101.13,131.4,97.04,4.09
2026-06-20 23:00:00,2026-06-20,47,97.07,30.79,97.07,133.68,97.04,0.03
2026-06-20 23:30:00,2026-06-20,48,101.01,43.49,101.01,128.86,97.04,3.97
