settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-11 00:00:00,2026-06-11,1,99.14,82.94,99.14,104.69,101.84,-2.7
2026-06-11 00:30:00,2026-06-11,2,93.58,77.38,93.58,99.13,101.84,-8.26
2026-06-11 01:00:00,2026-06-11,3,92.01,75.81,92.01,97.56,101.84,-9.83
2026-06-11 01:30:00,2026-06-11,4,90.76,74.56,90.76,96.31,101.84,-11.09
2026-06-11 02:00:00,2026-06-11,5,87.21,71.01,87.21,92.75,101.84,-14.64
2026-06-11 02:30:00,2026-06-11,6,90.17,73.97,90.17,95.71,101.84,-11.68
2026-06-11 03:00:00,2026-06-11,7,86.97,70.77,86.97,92.52,101.84,-14.87
2026-06-11 03:30:00,2026-06-11,8,89.11,72.91,89.11,94.66,101.84,-12.73
2026-06-11 04:00:00,2026-06-11,9,91.65,75.45,91.65,97.19,101.84,-10.2
2026-06-11 04:30:00,2026-06-11,10,90.76,74.56,90.76,96.3,101.84,-11.09
2026-06-11 05:00:00,2026-06-11,11,90.41,74.21,90.41,95.95,101.84,-11.44
2026-06-11 05:30:00,2026-06-11,12,92.38,76.18,92.38,97.92,101.84,-9.47
2026-06-11 06:00:00,2026-06-11,13,124.3,108.1,124.3,129.85,101.84,22.46
2026-06-11 06:30:00,2026-06-11,14,123.12,106.92,123.12,128.67,101.84,21.28
2026-06-11 07:00:00,2026-06-11,15,125.21,109.01,125.21,130.76,101.84,23.37
2026-06-11 07:30:00,2026-06-11,16,126.45,110.25,126.45,132.0,101.84,24.61
2026-06-11 08:00:00,2026-06-11,17,118.11,101.91,118.11,123.65,101.84,16.26
2026-06-11 08:30:00,2026-06-11,18,120.34,104.14,120.34,125.88,101.84,18.49
2026-06-11 09:00:00,2026-06-11,19,111.59,95.39,111.59,117.14,101.84,9.75
2026-06-11 09:30:00,2026-06-11,20,107.71,91.51,107.71,113.26,101.84,5.87
2026-06-11 10:00:00,2026-06-11,21,93.21,77.01,93.21,98.76,101.84,-8.63
2026-06-11 10:30:00,2026-06-11,22,91.74,75.54,91.74,97.29,101.84,-10.1
2026-06-11 11:00:00,2026-06-11,23,91.14,74.94,91.14,96.69,101.84,-10.7
2026-06-11 11:30:00,2026-06-11,24,85.65,69.45,85.65,91.19,101.84,-16.2
2026-06-11 12:00:00,2026-06-11,25,82.72,66.52,82.72,88.27,101.84,-19.12
2026-06-11 12:30:00,2026-06-11,26,86.25,70.05,86.25,91.79,101.84,-15.6
2026-06-11 13:00:00,2026-06-11,27,79.37,63.17,79.37,84.91,101.84,-22.48
2026-06-11 13:30:00,2026-06-11,28,92.28,76.08,92.28,97.83,101.84,-9.56
2026-06-11 14:00:00,2026-06-11,29,91.59,75.39,91.59,97.14,101.84,-10.25
2026-06-11 14:30:00,2026-06-11,30,92.04,75.84,92.04,97.59,101.84,-9.8
2026-06-11 15:00:00,2026-06-11,31,66.29,50.09,66.29,71.84,101.84,-35.55
2026-06-11 15:30:00,2026-06-11,32,65.06,48.86,65.06,70.61,101.84,-36.78
2026-06-11 16:00:00,2026-06-11,33,93.13,76.93,93.13,98.68,101.84,-8.71
2026-06-11 16:30:00,2026-06-11,34,94.88,78.68,94.88,100.43,101.84,-6.96
2026-06-11 17:00:00,2026-06-11,35,105.89,89.69,105.89,111.43,101.84,4.04
2026-06-11 17:30:00,2026-06-11,36,107.86,91.66,107.86,113.41,101.84,6.02
2026-06-11 18:00:00,2026-06-11,37,125.29,109.09,125.29,130.84,101.84,23.45
2026-06-11 18:30:00,2026-06-11,38,124.34,108.14,124.34,129.89,101.84,22.5
2026-06-11 19:00:00,2026-06-11,39,128.06,111.86,128.06,133.61,101.84,26.21
2026-06-11 19:30:00,2026-06-11,40,127.15,110.95,127.15,132.69,101.84,25.3
2026-06-11 20:00:00,2026-06-11,41,122.8,106.6,122.8,128.35,101.84,20.95
2026-06-11 20:30:00,2026-06-11,42,113.11,96.91,113.11,118.65,101.84,11.26
2026-06-11 21:00:00,2026-06-11,43,120.08,103.88,120.08,125.62,101.84,18.23
2026-06-11 21:30:00,2026-06-11,44,122.99,106.79,122.99,128.54,101.84,21.15
2026-06-11 22:00:00,2026-06-11,45,103.31,87.11,103.31,108.86,101.84,1.46
2026-06-11 22:30:00,2026-06-11,46,103.09,86.89,103.09,108.64,101.84,1.25
2026-06-11 23:00:00,2026-06-11,47,105.91,89.71,105.91,111.45,101.84,4.06
2026-06-11 23:30:00,2026-06-11,48,94.33,78.13,94.33,99.88,101.84,-7.52
