settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.14,93.86,126.14,163.5,118.75,7.4
2026-08-20 00:30:00,2026-08-20,2,121.39,85.37,121.39,162.49,118.75,2.65
2026-08-20 01:00:00,2026-08-20,3,116.08,78.89,116.08,158.34,118.75,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.11,88.97,125.11,166.33,118.75,6.36
2026-08-20 02:00:00,2026-08-20,5,121.29,85.72,121.29,161.94,118.75,2.55
2026-08-20 02:30:00,2026-08-20,6,118.15,81.43,118.15,159.94,118.75,-0.6
2026-08-20 03:00:00,2026-08-20,7,117.87,85.27,117.87,155.53,118.75,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.75,82.71,119.75,161.87,118.75,1.0
2026-08-20 04:00:00,2026-08-20,9,118.62,80.55,118.62,161.75,118.75,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.16,74.55,114.16,158.84,118.75,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.34,78.79,118.34,162.97,118.75,-0.4
2026-08-20 05:30:00,2026-08-20,12,113.75,72.88,113.75,159.7,118.75,-4.99
2026-08-20 06:00:00,2026-08-20,13,139.43,99.92,139.43,184.02,118.75,20.68
2026-08-20 06:30:00,2026-08-20,14,132.39,96.44,132.39,173.42,118.75,13.64
2026-08-20 07:00:00,2026-08-20,15,125.87,86.62,125.87,170.19,118.75,7.12
2026-08-20 07:30:00,2026-08-20,16,126.4,88.93,126.4,168.95,118.75,7.66
2026-08-20 08:00:00,2026-08-20,17,127.67,85.14,127.67,175.26,118.75,8.92
2026-08-20 08:30:00,2026-08-20,18,118.05,78.21,118.05,162.96,118.75,-0.7
2026-08-20 09:00:00,2026-08-20,19,94.84,51.08,94.84,143.66,118.75,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.34,52.99,96.34,144.76,118.75,-22.41
2026-08-20 10:00:00,2026-08-20,21,74.59,27.53,74.59,126.73,118.75,-44.15
2026-08-20 10:30:00,2026-08-20,22,79.56,28.94,79.56,135.25,118.75,-39.19
2026-08-20 11:00:00,2026-08-20,23,79.49,30.57,79.49,133.49,118.75,-39.25
2026-08-20 11:30:00,2026-08-20,24,79.93,36.44,79.93,128.49,118.75,-38.82
2026-08-20 12:00:00,2026-08-20,25,96.06,47.93,96.06,149.26,118.75,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.27,43.16,95.27,152.46,118.75,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.95,45.39,90.95,141.59,118.75,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.75,43.29,87.75,137.29,118.75,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.22,33.8,82.22,135.72,118.75,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.64,27.39,77.64,132.96,118.75,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.51,50.69,101.51,157.41,118.75,-17.24
2026-08-20 15:30:00,2026-08-20,32,100.47,47.47,100.47,158.55,118.75,-18.28
2026-08-20 16:00:00,2026-08-20,33,108.76,50.69,108.76,171.91,118.75,-9.98
2026-08-20 16:30:00,2026-08-20,34,108.66,51.58,108.66,170.82,118.75,-10.09
2026-08-20 17:00:00,2026-08-20,35,108.64,63.0,108.64,159.36,118.75,-10.11
2026-08-20 17:30:00,2026-08-20,36,108.87,59.08,108.87,163.73,118.75,-9.88
2026-08-20 18:00:00,2026-08-20,37,132.33,81.59,132.33,188.14,118.75,13.58
2026-08-20 18:30:00,2026-08-20,38,155.3,114.0,155.3,201.66,118.75,36.55
2026-08-20 19:00:00,2026-08-20,39,131.11,89.25,131.11,178.05,118.75,12.37
2026-08-20 19:30:00,2026-08-20,40,143.59,104.38,143.59,187.87,118.75,24.84
2026-08-20 20:00:00,2026-08-20,41,129.32,84.54,129.32,179.18,118.75,10.57
2026-08-20 20:30:00,2026-08-20,42,129.14,90.13,129.14,173.23,118.75,10.39
2026-08-20 21:00:00,2026-08-20,43,122.72,83.39,122.72,167.13,118.75,3.97
2026-08-20 21:30:00,2026-08-20,44,129.9,92.81,129.9,172.07,118.75,11.16
2026-08-20 22:00:00,2026-08-20,45,121.53,83.7,121.53,164.44,118.75,2.79
2026-08-20 22:30:00,2026-08-20,46,124.79,86.08,124.79,168.56,118.75,6.04
2026-08-20 23:00:00,2026-08-20,47,126.24,81.2,126.24,176.35,118.75,7.49
2026-08-20 23:30:00,2026-08-20,48,133.15,96.87,133.15,174.51,118.75,14.41
