settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,100.5,71.35,100.5,140.39,103.0,-2.5
2026-07-02 00:30:00,2026-07-02,2,83.88,50.99,83.88,127.5,103.0,-19.12
2026-07-02 01:00:00,2026-07-02,3,85.51,51.45,85.51,130.31,103.0,-17.49
2026-07-02 01:30:00,2026-07-02,4,87.35,54.34,87.35,131.1,103.0,-15.65
2026-07-02 02:00:00,2026-07-02,5,87.73,55.29,87.73,130.91,103.0,-15.27
2026-07-02 02:30:00,2026-07-02,6,85.56,51.96,85.56,129.88,103.0,-17.44
2026-07-02 03:00:00,2026-07-02,7,77.42,47.96,77.42,117.62,103.0,-25.58
2026-07-02 03:30:00,2026-07-02,8,85.26,51.35,85.26,129.91,103.0,-17.73
2026-07-02 04:00:00,2026-07-02,9,83.49,48.56,83.49,129.16,103.0,-19.51
2026-07-02 04:30:00,2026-07-02,10,84.81,48.33,84.81,132.03,103.0,-18.19
2026-07-02 05:00:00,2026-07-02,11,88.17,51.75,88.17,135.33,103.0,-14.82
2026-07-02 05:30:00,2026-07-02,12,94.62,56.87,94.62,143.09,103.0,-8.38
2026-07-02 06:00:00,2026-07-02,13,105.91,69.53,105.91,153.03,103.0,2.91
2026-07-02 06:30:00,2026-07-02,14,104.45,71.63,104.45,148.01,103.0,1.46
2026-07-02 07:00:00,2026-07-02,15,94.54,58.42,94.54,141.4,103.0,-8.46
2026-07-02 07:30:00,2026-07-02,16,100.6,66.26,100.6,145.68,103.0,-2.4
2026-07-02 08:00:00,2026-07-02,17,97.94,58.55,97.94,148.07,103.0,-5.05
2026-07-02 08:30:00,2026-07-02,18,96.55,59.84,96.55,143.99,103.0,-6.45
2026-07-02 09:00:00,2026-07-02,19,73.77,33.15,73.77,125.13,103.0,-29.23
2026-07-02 09:30:00,2026-07-02,20,74.31,34.09,74.31,125.27,103.0,-28.68
2026-07-02 10:00:00,2026-07-02,21,68.67,24.74,68.67,123.34,103.0,-34.33
2026-07-02 10:30:00,2026-07-02,22,76.43,28.93,76.43,134.65,103.0,-26.57
2026-07-02 11:00:00,2026-07-02,23,63.14,17.35,63.14,119.67,103.0,-39.86
2026-07-02 11:30:00,2026-07-02,24,67.35,26.99,67.35,118.45,103.0,-35.65
2026-07-02 12:00:00,2026-07-02,25,68.33,23.33,68.33,124.07,103.0,-34.67
2026-07-02 12:30:00,2026-07-02,26,71.8,22.82,71.8,131.52,103.0,-31.2
2026-07-02 13:00:00,2026-07-02,27,58.2,15.77,58.2,111.37,103.0,-44.8
2026-07-02 13:30:00,2026-07-02,28,56.64,15.31,56.64,108.71,103.0,-46.36
2026-07-02 14:00:00,2026-07-02,29,58.28,12.99,58.28,114.31,103.0,-44.72
2026-07-02 14:30:00,2026-07-02,30,66.88,19.76,66.88,124.74,103.0,-36.12
2026-07-02 15:00:00,2026-07-02,31,68.18,20.49,68.18,126.61,103.0,-34.82
2026-07-02 15:30:00,2026-07-02,32,75.47,25.6,75.47,136.08,103.0,-27.53
2026-07-02 16:00:00,2026-07-02,33,61.39,6.45,61.39,127.07,103.0,-41.61
2026-07-02 16:30:00,2026-07-02,34,51.89,-2.06,51.89,116.58,103.0,-51.11
2026-07-02 17:00:00,2026-07-02,35,67.97,25.46,67.97,121.22,103.0,-35.03
2026-07-02 17:30:00,2026-07-02,36,79.8,33.14,79.8,137.2,103.0,-23.2
2026-07-02 18:00:00,2026-07-02,37,81.39,33.78,81.39,139.74,103.0,-21.61
2026-07-02 18:30:00,2026-07-02,38,97.09,58.93,97.09,145.99,103.0,-5.91
2026-07-02 19:00:00,2026-07-02,39,118.42,79.69,118.42,167.89,103.0,15.42
2026-07-02 19:30:00,2026-07-02,40,107.29,71.21,107.29,154.11,103.0,4.29
2026-07-02 20:00:00,2026-07-02,41,109.04,67.39,109.04,161.43,103.0,6.04
2026-07-02 20:30:00,2026-07-02,42,109.89,74.01,109.89,156.51,103.0,6.89
2026-07-02 21:00:00,2026-07-02,43,110.84,74.64,110.84,157.78,103.0,7.84
2026-07-02 21:30:00,2026-07-02,44,106.82,72.85,106.82,151.51,103.0,3.82
2026-07-02 22:00:00,2026-07-02,45,108.46,73.76,108.46,153.9,103.0,5.47
2026-07-02 22:30:00,2026-07-02,46,96.41,60.84,96.41,142.72,103.0,-6.59
2026-07-02 23:00:00,2026-07-02,47,102.46,60.55,102.46,155.11,103.0,-0.54
2026-07-02 23:30:00,2026-07-02,48,101.61,68.46,101.61,145.5,103.0,-1.39
