settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,96.03,62.85,96.03,121.22,106.36,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.8,57.89,94.8,123.74,106.36,-11.56
2026-07-12 01:00:00,2026-07-12,3,89.12,51.03,89.12,119.22,106.36,-17.24
2026-07-12 01:30:00,2026-07-12,4,91.19,54.15,91.19,120.24,106.36,-15.17
2026-07-12 02:00:00,2026-07-12,5,89.91,53.44,89.91,118.4,106.36,-16.45
2026-07-12 02:30:00,2026-07-12,6,90.59,52.97,90.59,120.22,106.36,-15.77
2026-07-12 03:00:00,2026-07-12,7,94.2,60.72,94.2,119.71,106.36,-12.16
2026-07-12 03:30:00,2026-07-12,8,92.78,54.85,92.78,122.74,106.36,-13.58
2026-07-12 04:00:00,2026-07-12,9,88.08,49.12,88.08,119.06,106.36,-18.28
2026-07-12 04:30:00,2026-07-12,10,97.46,56.95,97.46,129.98,106.36,-8.9
2026-07-12 05:00:00,2026-07-12,11,83.64,43.19,83.64,116.1,106.36,-22.72
2026-07-12 05:30:00,2026-07-12,12,79.98,38.21,79.98,113.76,106.36,-26.39
2026-07-12 06:00:00,2026-07-12,13,95.6,55.19,95.6,128.03,106.36,-10.76
2026-07-12 06:30:00,2026-07-12,14,98.32,61.48,98.32,127.19,106.36,-8.04
2026-07-12 07:00:00,2026-07-12,15,84.9,44.75,84.9,117.06,106.36,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.66,48.3,86.66,117.05,106.36,-19.7
2026-07-12 08:00:00,2026-07-12,17,103.48,60.06,103.48,138.91,106.36,-2.88
2026-07-12 08:30:00,2026-07-12,18,101.48,60.74,101.48,134.23,106.36,-4.88
2026-07-12 09:00:00,2026-07-12,19,95.61,50.97,95.61,132.28,106.36,-10.75
2026-07-12 09:30:00,2026-07-12,20,94.05,49.8,94.05,130.31,106.36,-12.31
2026-07-12 10:00:00,2026-07-12,21,96.81,48.85,96.81,136.78,106.36,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.86,43.34,94.86,138.39,106.36,-11.5
2026-07-12 11:00:00,2026-07-12,23,101.31,51.5,101.31,143.15,106.36,-5.05
2026-07-12 11:30:00,2026-07-12,24,104.96,60.57,104.96,141.36,106.36,-1.4
2026-07-12 12:00:00,2026-07-12,25,92.57,43.54,92.57,133.61,106.36,-13.79
2026-07-12 12:30:00,2026-07-12,26,93.25,40.24,93.25,138.27,106.36,-13.11
2026-07-12 13:00:00,2026-07-12,27,96.64,50.18,96.64,135.12,106.36,-9.72
2026-07-12 13:30:00,2026-07-12,28,97.6,52.24,97.6,134.97,106.36,-8.77
2026-07-12 14:00:00,2026-07-12,29,96.03,46.71,96.03,137.36,106.36,-10.33
2026-07-12 14:30:00,2026-07-12,30,88.09,36.94,88.09,131.25,106.36,-18.27
2026-07-12 15:00:00,2026-07-12,31,103.23,51.51,103.23,146.97,106.36,-3.13
2026-07-12 15:30:00,2026-07-12,32,90.6,36.7,90.6,136.51,106.36,-15.76
2026-07-12 16:00:00,2026-07-12,33,99.49,40.52,99.49,150.47,106.36,-6.88
2026-07-12 16:30:00,2026-07-12,34,113.38,55.4,113.38,163.37,106.36,7.02
2026-07-12 17:00:00,2026-07-12,35,110.32,63.78,110.32,148.87,106.36,3.95
2026-07-12 17:30:00,2026-07-12,36,120.7,70.01,120.7,163.4,106.36,14.34
2026-07-12 18:00:00,2026-07-12,37,118.64,67.0,118.64,162.29,106.36,12.27
2026-07-12 18:30:00,2026-07-12,38,117.45,75.26,117.45,151.65,106.36,11.08
2026-07-12 19:00:00,2026-07-12,39,126.66,83.91,126.66,161.44,106.36,20.3
2026-07-12 19:30:00,2026-07-12,40,127.26,87.15,127.26,159.38,106.36,20.9
2026-07-12 20:00:00,2026-07-12,41,135.09,89.41,135.09,172.78,106.36,28.73
2026-07-12 20:30:00,2026-07-12,42,135.57,95.67,135.57,167.5,106.36,29.21
2026-07-12 21:00:00,2026-07-12,43,128.18,87.95,128.18,160.43,106.36,21.82
2026-07-12 21:30:00,2026-07-12,44,125.94,87.95,125.94,155.94,106.36,19.58
2026-07-12 22:00:00,2026-07-12,45,112.3,73.57,112.3,143.04,106.36,5.94
2026-07-12 22:30:00,2026-07-12,46,101.01,61.42,101.01,132.63,106.36,-5.35
2026-07-12 23:00:00,2026-07-12,47,101.17,55.23,101.17,139.12,106.36,-5.19
2026-07-12 23:30:00,2026-07-12,48,101.07,63.9,101.07,130.27,106.36,-5.29
