settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.93,90.16,122.93,153.73,119.75,3.17
2026-08-22 00:30:00,2026-08-22,2,118.93,82.43,118.93,153.47,119.75,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.75,71.08,108.75,144.46,119.75,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.87,83.25,119.87,154.53,119.75,0.12
2026-08-22 02:00:00,2026-08-22,5,119.81,83.76,119.81,153.9,119.75,0.06
2026-08-22 02:30:00,2026-08-22,6,123.83,86.62,123.83,159.06,119.75,4.07
2026-08-22 03:00:00,2026-08-22,7,119.52,86.44,119.52,150.62,119.75,-0.24
2026-08-22 03:30:00,2026-08-22,8,113.01,75.49,113.01,148.57,119.75,-6.74
2026-08-22 04:00:00,2026-08-22,9,109.91,71.37,109.91,146.49,119.75,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.57,66.47,106.57,144.69,119.75,-13.19
2026-08-22 05:00:00,2026-08-22,11,112.02,71.99,112.02,150.09,119.75,-7.73
2026-08-22 05:30:00,2026-08-22,12,112.58,71.22,112.58,151.96,119.75,-7.18
2026-08-22 06:00:00,2026-08-22,13,113.99,73.99,113.99,152.01,119.75,-5.77
2026-08-22 06:30:00,2026-08-22,14,120.02,83.58,120.02,154.49,119.75,0.26
2026-08-22 07:00:00,2026-08-22,15,113.78,74.04,113.78,151.55,119.75,-5.98
2026-08-22 07:30:00,2026-08-22,16,121.89,83.94,121.89,157.88,119.75,2.14
2026-08-22 08:00:00,2026-08-22,17,113.82,70.81,113.82,154.86,119.75,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.84,71.52,111.84,150.2,119.75,-7.91
2026-08-22 09:00:00,2026-08-22,19,109.46,65.23,109.46,151.73,119.75,-10.29
2026-08-22 09:30:00,2026-08-22,20,110.44,66.61,110.44,152.31,119.75,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.71,19.16,66.71,112.29,119.75,-53.05
2026-08-22 10:30:00,2026-08-22,22,70.66,19.56,70.66,119.8,119.75,-49.09
2026-08-22 11:00:00,2026-08-22,23,61.94,12.54,61.94,109.38,119.75,-57.81
2026-08-22 11:30:00,2026-08-22,24,63.46,19.48,63.46,105.46,119.75,-56.3
2026-08-22 12:00:00,2026-08-22,25,68.76,20.14,68.76,115.4,119.75,-51.0
2026-08-22 12:30:00,2026-08-22,26,71.98,19.39,71.98,122.61,119.75,-47.77
2026-08-22 13:00:00,2026-08-22,27,76.92,30.88,76.92,121.0,119.75,-42.83
2026-08-22 13:30:00,2026-08-22,28,78.62,33.67,78.62,121.59,119.75,-41.14
2026-08-22 14:00:00,2026-08-22,29,86.2,37.3,86.2,133.14,119.75,-33.55
2026-08-22 14:30:00,2026-08-22,30,74.53,23.79,74.53,123.3,119.75,-45.22
2026-08-22 15:00:00,2026-08-22,31,97.78,46.47,97.78,147.11,119.75,-21.98
2026-08-22 15:30:00,2026-08-22,32,113.41,59.93,113.41,164.93,119.75,-6.34
2026-08-22 16:00:00,2026-08-22,33,111.62,53.06,111.62,168.2,119.75,-8.14
2026-08-22 16:30:00,2026-08-22,34,105.07,47.51,105.07,160.67,119.75,-14.68
2026-08-22 17:00:00,2026-08-22,35,138.95,92.82,138.95,183.1,119.75,19.19
2026-08-22 17:30:00,2026-08-22,36,148.23,97.95,148.23,196.53,119.75,28.47
2026-08-22 18:00:00,2026-08-22,37,163.62,112.4,163.62,212.88,119.75,43.87
2026-08-22 18:30:00,2026-08-22,38,163.87,122.09,163.87,203.68,119.75,44.11
2026-08-22 19:00:00,2026-08-22,39,161.97,119.62,161.97,202.35,119.75,42.21
2026-08-22 19:30:00,2026-08-22,40,159.93,120.23,159.93,197.65,119.75,40.17
2026-08-22 20:00:00,2026-08-22,41,158.07,112.8,158.07,201.36,119.75,38.31
2026-08-22 20:30:00,2026-08-22,42,151.15,111.65,151.15,188.68,119.75,31.39
2026-08-22 21:00:00,2026-08-22,43,127.7,87.88,127.7,165.55,119.75,7.94
2026-08-22 21:30:00,2026-08-22,44,133.17,95.6,133.17,168.78,119.75,13.42
2026-08-22 22:00:00,2026-08-22,45,125.06,86.75,125.06,161.41,119.75,5.31
2026-08-22 22:30:00,2026-08-22,46,136.35,97.17,136.35,173.57,119.75,16.6
2026-08-22 23:00:00,2026-08-22,47,136.23,90.7,136.23,179.79,119.75,16.47
2026-08-22 23:30:00,2026-08-22,48,138.24,101.48,138.24,173.04,119.75,18.49
