settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,99.67,33.88,99.67,124.79,108.16,-8.49
2026-09-21 00:30:00,2026-09-21,2,95.67,26.14,95.67,124.54,108.16,-12.49
2026-09-21 01:00:00,2026-09-21,3,95.96,25.27,95.96,126.0,108.16,-12.19
2026-09-21 01:30:00,2026-09-21,4,93.46,23.82,93.46,122.45,108.16,-14.69
2026-09-21 02:00:00,2026-09-21,5,85.02,15.95,85.02,113.44,108.16,-23.13
2026-09-21 02:30:00,2026-09-21,6,83.56,13.33,83.56,113.12,108.16,-24.6
2026-09-21 03:00:00,2026-09-21,7,78.13,12.04,78.13,103.57,108.16,-30.02
2026-09-21 03:30:00,2026-09-21,8,78.89,8.35,78.89,108.78,108.16,-29.26
2026-09-21 04:00:00,2026-09-21,9,81.12,9.56,81.12,112.03,108.16,-27.03
2026-09-21 04:30:00,2026-09-21,10,80.54,7.42,80.54,112.99,108.16,-27.62
2026-09-21 05:00:00,2026-09-21,11,98.62,25.57,98.62,131.02,108.16,-9.53
2026-09-21 05:30:00,2026-09-21,12,96.22,21.84,96.22,129.93,108.16,-11.94
2026-09-21 06:00:00,2026-09-21,13,139.59,66.57,139.59,171.94,108.16,31.43
2026-09-21 06:30:00,2026-09-21,14,134.71,65.26,134.71,163.51,108.16,26.55
2026-09-21 07:00:00,2026-09-21,15,128.01,55.25,128.01,160.11,108.16,19.85
2026-09-21 07:30:00,2026-09-21,16,129.07,58.1,129.07,159.39,108.16,20.91
2026-09-21 08:00:00,2026-09-21,17,115.51,39.48,115.51,150.87,108.16,7.35
2026-09-21 08:30:00,2026-09-21,18,114.34,41.0,114.34,147.03,108.16,6.19
2026-09-21 09:00:00,2026-09-21,19,103.31,26.06,103.31,139.91,108.16,-4.84
2026-09-21 09:30:00,2026-09-21,20,102.96,26.1,102.96,139.15,108.16,-5.2
2026-09-21 10:00:00,2026-09-21,21,95.41,14.84,95.41,135.32,108.16,-12.75
2026-09-21 10:30:00,2026-09-21,22,92.53,8.41,92.53,136.0,108.16,-15.63
2026-09-21 11:00:00,2026-09-21,23,98.6,16.17,98.6,140.36,108.16,-9.56
2026-09-21 11:30:00,2026-09-21,24,102.4,25.4,102.4,138.73,108.16,-5.76
2026-09-21 12:00:00,2026-09-21,25,109.65,28.01,109.65,150.62,108.16,1.49
2026-09-21 12:30:00,2026-09-21,26,106.72,21.1,106.72,151.67,108.16,-1.44
2026-09-21 13:00:00,2026-09-21,27,103.42,24.35,103.42,141.83,108.16,-4.74
2026-09-21 13:30:00,2026-09-21,28,98.18,20.21,98.18,135.49,108.16,-9.98
2026-09-21 14:00:00,2026-09-21,29,100.4,18.47,100.4,141.67,108.16,-7.76
2026-09-21 14:30:00,2026-09-21,30,93.12,9.36,93.12,136.22,108.16,-15.04
2026-09-21 15:00:00,2026-09-21,31,110.78,26.46,110.78,154.45,108.16,2.63
2026-09-21 15:30:00,2026-09-21,32,107.76,21.25,107.76,153.6,108.16,-0.4
2026-09-21 16:00:00,2026-09-21,33,127.01,35.43,127.01,177.93,108.16,18.85
2026-09-21 16:30:00,2026-09-21,34,126.18,35.6,126.18,176.11,108.16,18.03
2026-09-21 17:00:00,2026-09-21,35,168.11,88.97,168.11,206.6,108.16,59.95
2026-09-21 17:30:00,2026-09-21,36,162.75,79.45,162.75,205.38,108.16,54.59
2026-09-21 18:00:00,2026-09-21,37,166.29,82.04,166.29,209.87,108.16,58.13
2026-09-21 18:30:00,2026-09-21,38,174.15,99.35,174.15,208.28,108.16,65.99
2026-09-21 19:00:00,2026-09-21,39,169.49,94.13,169.49,204.2,108.16,61.34
2026-09-21 19:30:00,2026-09-21,40,172.11,99.39,172.11,204.16,108.16,63.95
2026-09-21 20:00:00,2026-09-21,41,126.34,48.05,126.34,163.97,108.16,18.18
2026-09-21 20:30:00,2026-09-21,42,125.64,53.13,125.64,157.5,108.16,17.49
2026-09-21 21:00:00,2026-09-21,43,124.78,51.94,124.78,156.96,108.16,16.62
2026-09-21 21:30:00,2026-09-21,44,134.05,63.45,134.05,163.98,108.16,25.89
2026-09-21 22:00:00,2026-09-21,45,128.32,56.98,128.32,158.99,108.16,20.16
2026-09-21 22:30:00,2026-09-21,46,128.67,56.46,128.67,160.21,108.16,20.51
2026-09-21 23:00:00,2026-09-21,47,133.79,55.25,133.79,171.68,108.16,25.64
2026-09-21 23:30:00,2026-09-21,48,131.81,62.02,131.81,160.94,108.16,23.65
