settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,118.49,93.16,118.49,148.85,110.3,8.19
2026-08-19 00:30:00,2026-08-19,2,116.32,87.26,116.32,150.43,110.3,6.03
2026-08-19 01:00:00,2026-08-19,3,101.31,71.07,101.31,136.58,110.3,-8.98
2026-08-19 01:30:00,2026-08-19,4,108.74,79.55,108.74,142.96,110.3,-1.56
2026-08-19 02:00:00,2026-08-19,5,104.14,75.52,104.14,137.79,110.3,-6.16
2026-08-19 02:30:00,2026-08-19,6,112.63,82.86,112.63,147.43,110.3,2.33
2026-08-19 03:00:00,2026-08-19,7,101.09,75.45,101.09,131.76,110.3,-9.21
2026-08-19 03:30:00,2026-08-19,8,101.77,71.68,101.77,136.89,110.3,-8.53
2026-08-19 04:00:00,2026-08-19,9,104.81,73.7,104.81,140.95,110.3,-5.49
2026-08-19 04:30:00,2026-08-19,10,102.97,70.31,102.97,140.66,110.3,-7.33
2026-08-19 05:00:00,2026-08-19,11,111.2,78.6,111.2,148.84,110.3,0.91
2026-08-19 05:30:00,2026-08-19,12,107.35,73.43,107.35,146.3,110.3,-2.95
2026-08-19 06:00:00,2026-08-19,13,123.91,91.35,123.91,161.5,110.3,13.61
2026-08-19 06:30:00,2026-08-19,14,126.6,97.6,126.6,160.63,110.3,16.3
2026-08-19 07:00:00,2026-08-19,15,123.52,91.22,123.52,160.85,110.3,13.22
2026-08-19 07:30:00,2026-08-19,16,119.98,89.46,119.98,155.53,110.3,9.68
2026-08-19 08:00:00,2026-08-19,17,117.31,81.74,117.31,157.91,110.3,7.01
2026-08-19 08:30:00,2026-08-19,18,111.51,78.62,111.51,149.43,110.3,1.21
2026-08-19 09:00:00,2026-08-19,19,90.3,53.5,90.3,132.13,110.3,-20.0
2026-08-19 09:30:00,2026-08-19,20,93.4,57.0,93.4,134.83,110.3,-16.9
2026-08-19 10:00:00,2026-08-19,21,71.9,31.79,71.9,117.04,110.3,-38.4
2026-08-19 10:30:00,2026-08-19,22,76.33,32.66,76.33,125.03,110.3,-33.97
2026-08-19 11:00:00,2026-08-19,23,79.79,37.82,79.79,126.79,110.3,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.18,34.64,71.18,112.75,110.3,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.44,33.26,74.44,120.65,110.3,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.92,30.76,75.92,126.11,110.3,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.49,27.88,66.49,110.13,110.3,-43.81
2026-08-19 13:30:00,2026-08-19,28,73.69,36.19,73.69,116.24,110.3,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.95,19.48,60.95,107.45,110.3,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.25,23.95,67.25,115.58,110.3,-43.05
2026-08-19 15:00:00,2026-08-19,31,80.9,37.03,80.9,129.8,110.3,-29.4
2026-08-19 15:30:00,2026-08-19,32,66.36,20.31,66.36,117.44,110.3,-43.94
2026-08-19 16:00:00,2026-08-19,33,67.37,16.25,67.37,123.52,110.3,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.41,15.28,65.41,120.57,110.3,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.58,58.89,97.58,141.3,110.3,-12.72
2026-08-19 17:30:00,2026-08-19,36,93.39,50.56,93.39,141.27,110.3,-16.9
2026-08-19 18:00:00,2026-08-19,37,114.59,70.8,114.59,163.41,110.3,4.29
2026-08-19 18:30:00,2026-08-19,38,114.43,80.09,114.43,153.8,110.3,4.13
2026-08-19 19:00:00,2026-08-19,39,121.57,86.67,121.57,161.52,110.3,11.28
2026-08-19 19:30:00,2026-08-19,40,126.17,93.91,126.17,163.46,110.3,15.87
2026-08-19 20:00:00,2026-08-19,41,120.41,82.58,120.41,163.27,110.3,10.11
2026-08-19 20:30:00,2026-08-19,42,121.99,89.93,121.99,159.08,110.3,11.69
2026-08-19 21:00:00,2026-08-19,43,107.87,75.5,107.87,145.29,110.3,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.34,85.2,115.34,150.51,110.3,5.04
2026-08-19 22:00:00,2026-08-19,45,114.57,83.69,114.57,150.48,110.3,4.27
2026-08-19 22:30:00,2026-08-19,46,115.7,83.95,115.7,152.48,110.3,5.4
2026-08-19 23:00:00,2026-08-19,47,117.0,78.91,117.0,160.12,110.3,6.7
2026-08-19 23:30:00,2026-08-19,48,108.93,79.6,108.93,143.29,110.3,-1.36
