settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,97.7,65.94,97.7,130.84,104.15,-6.44
2026-06-23 00:30:00,2026-06-23,2,95.95,60.45,95.95,132.83,104.15,-8.19
2026-06-23 01:00:00,2026-06-23,3,97.17,60.5,97.17,135.22,104.15,-6.97
2026-06-23 01:30:00,2026-06-23,4,96.51,60.89,96.51,133.5,104.15,-7.64
2026-06-23 02:00:00,2026-06-23,5,92.57,57.52,92.57,128.99,104.15,-11.58
2026-06-23 02:30:00,2026-06-23,6,92.67,56.47,92.67,130.25,104.15,-11.47
2026-06-23 03:00:00,2026-06-23,7,89.42,57.35,89.42,122.86,104.15,-14.73
2026-06-23 03:30:00,2026-06-23,8,88.57,52.05,88.57,126.46,104.15,-15.58
2026-06-23 04:00:00,2026-06-23,9,93.4,55.86,93.4,132.32,104.15,-10.74
2026-06-23 04:30:00,2026-06-23,10,89.87,50.78,89.87,130.34,104.15,-14.27
2026-06-23 05:00:00,2026-06-23,11,102.88,63.85,102.88,143.28,104.15,-1.27
2026-06-23 05:30:00,2026-06-23,12,101.48,61.13,101.48,143.21,104.15,-2.66
2026-06-23 06:00:00,2026-06-23,13,124.76,85.77,124.76,165.12,104.15,20.61
2026-06-23 06:30:00,2026-06-23,14,121.17,85.75,121.17,157.98,104.15,17.03
2026-06-23 07:00:00,2026-06-23,15,131.62,92.89,131.62,171.72,104.15,27.47
2026-06-23 07:30:00,2026-06-23,16,131.02,94.07,131.02,169.34,104.15,26.87
2026-06-23 08:00:00,2026-06-23,17,121.14,79.14,121.14,164.51,104.15,17.0
2026-06-23 08:30:00,2026-06-23,18,127.22,87.9,127.22,167.91,104.15,23.07
2026-06-23 09:00:00,2026-06-23,19,106.92,63.69,106.92,151.52,104.15,2.77
2026-06-23 09:30:00,2026-06-23,20,107.03,64.2,107.03,151.23,104.15,2.88
2026-06-23 10:00:00,2026-06-23,21,90.78,44.24,90.78,138.69,104.15,-13.37
2026-06-23 10:30:00,2026-06-23,22,85.47,35.37,85.47,136.95,104.15,-18.67
2026-06-23 11:00:00,2026-06-23,23,86.03,37.63,86.03,135.8,104.15,-18.12
2026-06-23 11:30:00,2026-06-23,24,79.4,36.43,79.4,123.74,104.15,-24.75
2026-06-23 12:00:00,2026-06-23,25,79.82,32.22,79.82,128.81,104.15,-24.32
2026-06-23 12:30:00,2026-06-23,26,79.32,27.73,79.32,132.29,104.15,-24.82
2026-06-23 13:00:00,2026-06-23,27,76.95,31.91,76.95,123.37,104.15,-27.19
2026-06-23 13:30:00,2026-06-23,28,82.14,38.21,82.14,127.46,104.15,-22.0
2026-06-23 14:00:00,2026-06-23,29,72.64,24.74,72.64,121.91,104.15,-31.51
2026-06-23 14:30:00,2026-06-23,30,76.23,26.5,76.23,127.34,104.15,-27.91
2026-06-23 15:00:00,2026-06-23,31,78.54,28.25,78.54,130.22,104.15,-25.6
2026-06-23 15:30:00,2026-06-23,32,79.49,27.02,79.49,133.35,104.15,-24.65
2026-06-23 16:00:00,2026-06-23,33,91.75,34.2,91.75,150.68,104.15,-12.39
2026-06-23 16:30:00,2026-06-23,34,93.4,36.84,93.4,151.33,104.15,-10.75
2026-06-23 17:00:00,2026-06-23,35,121.89,76.77,121.89,168.39,104.15,17.75
2026-06-23 17:30:00,2026-06-23,36,123.89,74.62,123.89,174.53,104.15,19.74
2026-06-23 18:00:00,2026-06-23,37,131.59,81.38,131.59,183.19,104.15,27.45
2026-06-23 18:30:00,2026-06-23,38,130.99,90.22,130.99,173.14,104.15,26.85
2026-06-23 19:00:00,2026-06-23,39,134.75,93.41,134.75,177.46,104.15,30.6
2026-06-23 19:30:00,2026-06-23,40,134.98,96.29,134.98,175.04,104.15,30.83
2026-06-23 20:00:00,2026-06-23,41,133.72,89.46,133.72,179.35,104.15,29.57
2026-06-23 20:30:00,2026-06-23,42,135.39,96.91,135.39,175.26,104.15,31.25
2026-06-23 21:00:00,2026-06-23,43,125.85,87.04,125.85,166.03,104.15,21.7
2026-06-23 21:30:00,2026-06-23,44,130.86,94.3,130.86,168.81,104.15,26.72
2026-06-23 22:00:00,2026-06-23,45,115.67,78.36,115.67,154.35,104.15,11.52
2026-06-23 22:30:00,2026-06-23,46,109.27,71.09,109.27,148.83,104.15,5.13
2026-06-23 23:00:00,2026-06-23,47,113.82,69.3,113.82,159.71,104.15,9.67
2026-06-23 23:30:00,2026-06-23,48,112.99,77.23,112.99,150.12,104.15,8.84
