settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,101.5,51.93,101.5,137.11,95.28,6.23
2026-06-28 00:30:00,2026-06-28,2,92.98,39.66,92.98,132.33,95.28,-2.29
2026-06-28 01:00:00,2026-06-28,3,96.94,42.45,96.94,137.46,95.28,1.66
2026-06-28 01:30:00,2026-06-28,4,92.6,39.17,92.6,132.07,95.28,-2.67
2026-06-28 02:00:00,2026-06-28,5,101.96,49.09,101.96,140.86,95.28,6.69
2026-06-28 02:30:00,2026-06-28,6,98.02,44.0,98.02,138.07,95.28,2.74
2026-06-28 03:00:00,2026-06-28,7,102.57,52.68,102.57,138.49,95.28,7.29
2026-06-28 03:30:00,2026-06-28,8,89.21,34.87,89.21,129.58,95.28,-6.07
2026-06-28 04:00:00,2026-06-28,9,96.33,40.97,96.33,137.72,95.28,1.05
2026-06-28 04:30:00,2026-06-28,10,89.56,32.65,89.56,132.5,95.28,-5.72
2026-06-28 05:00:00,2026-06-28,11,86.08,29.23,86.08,128.96,95.28,-9.2
2026-06-28 05:30:00,2026-06-28,12,66.11,7.94,66.11,110.3,95.28,-29.17
2026-06-28 06:00:00,2026-06-28,13,78.23,21.43,78.23,121.07,95.28,-17.04
2026-06-28 06:30:00,2026-06-28,14,81.13,27.88,81.13,120.41,95.28,-14.15
2026-06-28 07:00:00,2026-06-28,15,93.93,37.38,93.93,136.51,95.28,-1.35
2026-06-28 07:30:00,2026-06-28,16,91.61,36.85,91.61,132.41,95.28,-3.66
2026-06-28 08:00:00,2026-06-28,17,95.16,35.34,95.16,141.01,95.28,-0.12
2026-06-28 08:30:00,2026-06-28,18,105.96,48.82,105.96,149.13,95.28,10.68
2026-06-28 09:00:00,2026-06-28,19,85.22,24.18,85.22,132.3,95.28,-10.05
2026-06-28 09:30:00,2026-06-28,20,85.22,24.58,85.22,131.9,95.28,-10.05
2026-06-28 10:00:00,2026-06-28,21,76.92,12.56,76.92,127.31,95.28,-18.36
2026-06-28 10:30:00,2026-06-28,22,71.15,3.23,71.15,125.1,95.28,-24.13
2026-06-28 11:00:00,2026-06-28,23,72.44,6.22,72.44,124.69,95.28,-22.84
2026-06-28 11:30:00,2026-06-28,24,68.18,7.39,68.18,115.0,95.28,-27.1
2026-06-28 12:00:00,2026-06-28,25,61.87,-3.56,61.87,113.33,95.28,-33.4
2026-06-28 12:30:00,2026-06-28,26,60.78,-8.63,60.78,116.22,95.28,-34.49
2026-06-28 13:00:00,2026-06-28,27,67.76,4.91,67.76,116.65,95.28,-27.51
2026-06-28 13:30:00,2026-06-28,28,70.65,8.89,70.65,118.44,95.28,-24.63
2026-06-28 14:00:00,2026-06-28,29,69.73,4.01,69.73,121.48,95.28,-25.54
2026-06-28 14:30:00,2026-06-28,30,61.59,-5.96,61.59,115.17,95.28,-33.69
2026-06-28 15:00:00,2026-06-28,31,70.74,2.62,70.74,124.89,95.28,-24.54
2026-06-28 15:30:00,2026-06-28,32,74.02,3.72,74.02,130.35,95.28,-21.26
2026-06-28 16:00:00,2026-06-28,33,86.5,11.13,86.5,147.9,95.28,-8.78
2026-06-28 16:30:00,2026-06-28,34,82.13,7.76,82.13,142.54,95.28,-13.14
2026-06-28 17:00:00,2026-06-28,35,95.11,32.17,95.11,144.08,95.28,-0.17
2026-06-28 17:30:00,2026-06-28,36,98.94,31.85,98.94,152.06,95.28,3.66
2026-06-28 18:00:00,2026-06-28,37,101.0,32.96,101.0,155.07,95.28,5.72
2026-06-28 18:30:00,2026-06-28,38,98.93,40.34,98.93,143.55,95.28,3.65
2026-06-28 19:00:00,2026-06-28,39,113.73,54.57,113.73,158.92,95.28,18.45
2026-06-28 19:30:00,2026-06-28,40,112.07,55.56,112.07,154.61,95.28,16.79
2026-06-28 20:00:00,2026-06-28,41,126.11,64.03,126.11,174.22,95.28,30.83
2026-06-28 20:30:00,2026-06-28,42,116.15,59.84,116.15,158.48,95.28,20.87
2026-06-28 21:00:00,2026-06-28,43,119.62,62.99,119.62,162.28,95.28,24.34
2026-06-28 21:30:00,2026-06-28,44,109.69,55.3,109.69,150.11,95.28,14.42
2026-06-28 22:00:00,2026-06-28,45,119.11,63.98,119.11,160.27,95.28,23.83
2026-06-28 22:30:00,2026-06-28,46,101.64,45.65,101.64,143.67,95.28,6.37
2026-06-28 23:00:00,2026-06-28,47,112.73,50.39,112.73,161.1,95.28,17.45
2026-06-28 23:30:00,2026-06-28,48,112.42,58.84,112.42,152.03,95.28,17.14
