settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,125.82,58.51,125.82,158.58,140.77,-14.95
2026-09-24 00:30:00,2026-09-24,2,129.78,58.73,129.78,166.28,140.77,-10.99
2026-09-24 01:00:00,2026-09-24,3,124.67,52.45,124.67,162.33,140.77,-16.11
2026-09-24 01:30:00,2026-09-24,4,121.55,50.38,121.55,158.17,140.77,-19.22
2026-09-24 02:00:00,2026-09-24,5,124.22,53.62,124.22,160.27,140.77,-16.55
2026-09-24 02:30:00,2026-09-24,6,121.27,49.52,121.27,158.46,140.77,-19.51
2026-09-24 03:00:00,2026-09-24,7,118.75,51.13,118.75,151.81,140.77,-22.03
2026-09-24 03:30:00,2026-09-24,8,114.97,42.89,114.97,152.48,140.77,-25.81
2026-09-24 04:00:00,2026-09-24,9,117.5,44.41,117.5,156.03,140.77,-23.28
2026-09-24 04:30:00,2026-09-24,10,118.77,44.13,118.77,158.86,140.77,-22.0
2026-09-24 05:00:00,2026-09-24,11,120.12,45.54,120.12,160.14,140.77,-20.66
2026-09-24 05:30:00,2026-09-24,12,129.57,53.67,129.57,170.92,140.77,-11.2
2026-09-24 06:00:00,2026-09-24,13,163.69,89.15,163.69,203.68,140.77,22.92
2026-09-24 06:30:00,2026-09-24,14,176.64,105.66,176.64,213.07,140.77,35.87
2026-09-24 07:00:00,2026-09-24,15,186.2,111.92,186.2,225.93,140.77,45.43
2026-09-24 07:30:00,2026-09-24,16,185.52,113.02,185.52,223.47,140.77,44.75
2026-09-24 08:00:00,2026-09-24,17,165.66,88.11,165.66,208.66,140.77,24.89
2026-09-24 08:30:00,2026-09-24,18,167.51,92.64,167.51,207.83,140.77,26.74
2026-09-24 09:00:00,2026-09-24,19,151.62,72.84,151.62,195.85,140.77,10.85
2026-09-24 09:30:00,2026-09-24,20,149.15,70.77,149.15,192.98,140.77,8.38
2026-09-24 10:00:00,2026-09-24,21,134.85,52.76,134.85,182.39,140.77,-5.92
2026-09-24 10:30:00,2026-09-24,22,139.85,54.2,139.85,190.95,140.77,-0.92
2026-09-24 11:00:00,2026-09-24,23,138.29,54.33,138.29,187.68,140.77,-2.49
2026-09-24 11:30:00,2026-09-24,24,138.77,60.25,138.77,182.74,140.77,-2.0
2026-09-24 12:00:00,2026-09-24,25,134.71,51.55,134.71,183.31,140.77,-6.07
2026-09-24 12:30:00,2026-09-24,26,133.6,46.45,133.6,186.18,140.77,-7.18
2026-09-24 13:00:00,2026-09-24,27,144.79,64.2,144.79,190.83,140.77,4.02
2026-09-24 13:30:00,2026-09-24,28,143.64,64.15,143.64,188.58,140.77,2.86
2026-09-24 14:00:00,2026-09-24,29,140.56,57.11,140.56,189.46,140.77,-0.21
2026-09-24 14:30:00,2026-09-24,30,134.37,49.09,134.37,185.1,140.77,-6.4
2026-09-24 15:00:00,2026-09-24,31,135.35,49.49,135.35,186.64,140.77,-5.43
2026-09-24 15:30:00,2026-09-24,32,134.92,46.89,134.92,188.39,140.77,-5.86
2026-09-24 16:00:00,2026-09-24,33,169.73,76.63,169.73,228.28,140.77,28.96
2026-09-24 16:30:00,2026-09-24,34,170.71,78.6,170.71,228.27,140.77,29.93
2026-09-24 17:00:00,2026-09-24,35,195.31,114.64,195.31,241.42,140.77,54.53
2026-09-24 17:30:00,2026-09-24,36,201.06,116.24,201.06,251.33,140.77,60.29
2026-09-24 18:00:00,2026-09-24,37,197.22,111.44,197.22,248.43,140.77,56.44
2026-09-24 18:30:00,2026-09-24,38,195.02,118.7,195.02,236.79,140.77,54.24
2026-09-24 19:00:00,2026-09-24,39,192.05,115.16,192.05,234.39,140.77,51.28
2026-09-24 19:30:00,2026-09-24,40,191.0,116.76,191.0,230.69,140.77,50.23
2026-09-24 20:00:00,2026-09-24,41,165.81,86.0,165.81,211.07,140.77,25.04
2026-09-24 20:30:00,2026-09-24,42,156.92,82.87,156.92,196.4,140.77,16.14
2026-09-24 21:00:00,2026-09-24,43,147.37,73.01,147.37,187.18,140.77,6.6
2026-09-24 21:30:00,2026-09-24,44,143.7,71.58,143.7,181.27,140.77,2.93
2026-09-24 22:00:00,2026-09-24,45,137.9,65.04,137.9,176.21,140.77,-2.87
2026-09-24 22:30:00,2026-09-24,46,140.5,66.77,140.5,179.68,140.77,-0.27
2026-09-24 23:00:00,2026-09-24,47,143.3,63.23,143.3,188.82,140.77,2.52
2026-09-24 23:30:00,2026-09-24,48,147.47,76.16,147.47,184.23,140.77,6.7
