settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-16 00:00:00,2026-07-16,1,96.35,51.71,96.35,128.03,104.62,-8.27
2026-07-16 00:30:00,2026-07-16,2,97.35,48.97,97.35,132.77,104.62,-7.26
2026-07-16 01:00:00,2026-07-16,3,94.33,44.77,94.33,130.92,104.62,-10.29
2026-07-16 01:30:00,2026-07-16,4,95.2,46.69,95.2,130.74,104.62,-9.42
2026-07-16 02:00:00,2026-07-16,5,92.79,44.85,92.79,127.76,104.62,-11.83
2026-07-16 02:30:00,2026-07-16,6,94.3,45.22,94.3,130.42,104.62,-10.31
2026-07-16 03:00:00,2026-07-16,7,91.19,46.23,91.19,123.18,104.62,-13.43
2026-07-16 03:30:00,2026-07-16,8,92.7,43.3,92.7,129.14,104.62,-11.92
2026-07-16 04:00:00,2026-07-16,9,94.23,43.8,94.23,131.68,104.62,-10.39
2026-07-16 04:30:00,2026-07-16,10,90.72,38.75,90.72,129.73,104.62,-13.9
2026-07-16 05:00:00,2026-07-16,11,90.55,38.64,90.55,129.5,104.62,-14.07
2026-07-16 05:30:00,2026-07-16,12,90.42,37.18,90.42,130.69,104.62,-14.2
2026-07-16 06:00:00,2026-07-16,13,118.84,66.96,118.84,157.75,104.62,14.22
2026-07-16 06:30:00,2026-07-16,14,119.09,70.78,119.09,154.44,104.62,14.47
2026-07-16 07:00:00,2026-07-16,15,120.61,69.0,120.61,159.26,104.62,15.99
2026-07-16 07:30:00,2026-07-16,16,122.3,72.47,122.3,159.17,104.62,17.68
2026-07-16 08:00:00,2026-07-16,17,115.8,60.92,115.8,157.72,104.62,11.18
2026-07-16 08:30:00,2026-07-16,18,115.7,63.49,115.7,154.93,104.62,11.08
2026-07-16 09:00:00,2026-07-16,19,91.81,35.69,91.81,134.96,104.62,-12.81
2026-07-16 09:30:00,2026-07-16,20,90.1,34.39,90.1,132.85,104.62,-14.51
2026-07-16 10:00:00,2026-07-16,21,89.55,30.13,89.55,136.01,104.62,-15.06
2026-07-16 10:30:00,2026-07-16,22,89.52,26.54,89.52,139.54,104.62,-15.1
2026-07-16 11:00:00,2026-07-16,23,65.39,4.1,65.39,113.7,104.62,-39.23
2026-07-16 11:30:00,2026-07-16,24,69.09,13.24,69.09,111.98,104.62,-35.53
2026-07-16 12:00:00,2026-07-16,25,64.95,4.45,64.95,112.48,104.62,-39.67
2026-07-16 12:30:00,2026-07-16,26,76.89,12.42,76.89,128.4,104.62,-27.72
2026-07-16 13:00:00,2026-07-16,27,62.13,4.2,62.13,107.09,104.62,-42.49
2026-07-16 13:30:00,2026-07-16,28,75.69,18.87,75.69,119.55,104.62,-28.92
2026-07-16 14:00:00,2026-07-16,29,88.5,27.72,88.5,136.32,104.62,-16.12
2026-07-16 14:30:00,2026-07-16,30,91.28,28.67,91.28,140.93,104.62,-13.34
2026-07-16 15:00:00,2026-07-16,31,93.5,30.32,93.5,143.72,104.62,-11.12
2026-07-16 15:30:00,2026-07-16,32,94.36,29.0,94.36,146.76,104.62,-10.25
2026-07-16 16:00:00,2026-07-16,33,83.76,13.33,83.76,141.23,104.62,-20.85
2026-07-16 16:30:00,2026-07-16,34,95.5,26.06,95.5,151.98,104.62,-9.11
2026-07-16 17:00:00,2026-07-16,35,84.59,26.59,84.59,129.63,104.62,-20.02
2026-07-16 17:30:00,2026-07-16,36,89.48,27.33,89.48,138.67,104.62,-15.13
2026-07-16 18:00:00,2026-07-16,37,105.96,42.86,105.96,156.1,104.62,1.35
2026-07-16 18:30:00,2026-07-16,38,108.46,54.8,108.46,149.15,104.62,3.84
2026-07-16 19:00:00,2026-07-16,39,129.18,74.96,129.18,170.44,104.62,24.56
2026-07-16 19:30:00,2026-07-16,40,133.72,82.15,133.72,172.33,104.62,29.1
2026-07-16 20:00:00,2026-07-16,41,121.78,64.64,121.78,165.96,104.62,17.16
2026-07-16 20:30:00,2026-07-16,42,121.89,70.52,121.89,160.3,104.62,17.27
2026-07-16 21:00:00,2026-07-16,43,125.58,73.89,125.58,164.31,104.62,20.96
2026-07-16 21:30:00,2026-07-16,44,122.81,73.36,122.81,159.3,104.62,18.19
2026-07-16 22:00:00,2026-07-16,45,100.86,50.67,100.86,138.09,104.62,-3.76
2026-07-16 22:30:00,2026-07-16,46,102.84,51.78,102.84,140.94,104.62,-1.77
2026-07-16 23:00:00,2026-07-16,47,113.8,56.4,113.8,158.24,104.62,9.19
2026-07-16 23:30:00,2026-07-16,48,113.01,64.37,113.01,148.69,104.62,8.39
