settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,108.78,71.46,108.78,143.47,116.68,-7.9
2026-08-27 00:30:00,2026-08-27,2,107.72,66.66,107.72,146.16,116.68,-8.96
2026-08-27 01:00:00,2026-08-27,3,109.47,67.24,109.47,149.08,116.68,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.68,72.5,113.68,152.23,116.68,-3.01
2026-08-27 02:00:00,2026-08-27,5,102.93,62.32,102.93,140.92,116.68,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.26,62.5,104.26,143.4,116.68,-12.42
2026-08-27 03:00:00,2026-08-27,7,110.51,72.88,110.51,145.52,116.68,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.27,62.19,104.27,143.73,116.68,-12.41
2026-08-27 04:00:00,2026-08-27,9,103.33,60.23,103.33,143.8,116.68,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.37,57.72,102.37,144.39,116.68,-14.32
2026-08-27 05:00:00,2026-08-27,11,110.88,66.29,110.88,152.85,116.68,-5.8
2026-08-27 05:30:00,2026-08-27,12,110.05,64.14,110.05,153.33,116.68,-6.64
2026-08-27 06:00:00,2026-08-27,13,149.0,104.45,149.0,190.92,116.68,32.31
2026-08-27 06:30:00,2026-08-27,14,154.89,113.9,154.89,193.25,116.68,38.2
2026-08-27 07:00:00,2026-08-27,15,138.36,94.07,138.36,180.03,116.68,21.68
2026-08-27 07:30:00,2026-08-27,16,135.49,92.98,135.49,175.37,116.68,18.8
2026-08-27 08:00:00,2026-08-27,17,129.02,81.46,129.02,173.96,116.68,12.34
2026-08-27 08:30:00,2026-08-27,18,129.19,84.31,129.19,171.45,116.68,12.51
2026-08-27 09:00:00,2026-08-27,19,107.11,58.32,107.11,153.27,116.68,-9.58
2026-08-27 09:30:00,2026-08-27,20,104.97,56.58,104.97,150.74,116.68,-11.71
2026-08-27 10:00:00,2026-08-27,21,88.04,35.94,88.04,137.51,116.68,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.11,27.45,83.11,136.15,116.68,-33.57
2026-08-27 11:00:00,2026-08-27,23,60.79,6.83,60.79,112.12,116.68,-55.9
2026-08-27 11:30:00,2026-08-27,24,57.54,9.01,57.54,103.45,116.68,-59.14
2026-08-27 12:00:00,2026-08-27,25,68.87,15.7,68.87,119.41,116.68,-47.82
2026-08-27 12:30:00,2026-08-27,26,65.68,8.53,65.68,120.2,116.68,-51.01
2026-08-27 13:00:00,2026-08-27,27,72.3,21.7,72.3,120.28,116.68,-44.38
2026-08-27 13:30:00,2026-08-27,28,72.58,23.08,72.58,119.45,116.68,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.27,31.81,85.27,136.11,116.68,-31.41
2026-08-27 14:30:00,2026-08-27,30,80.4,25.11,80.4,133.06,116.68,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.14,22.28,78.14,131.37,116.68,-38.54
2026-08-27 15:30:00,2026-08-27,32,90.41,32.37,90.41,145.83,116.68,-26.27
2026-08-27 16:00:00,2026-08-27,33,105.79,42.68,105.79,166.28,116.68,-10.89
2026-08-27 16:30:00,2026-08-27,34,108.92,46.8,108.92,168.41,116.68,-7.76
2026-08-27 17:00:00,2026-08-27,35,125.97,75.29,125.97,174.03,116.68,9.29
2026-08-27 17:30:00,2026-08-27,36,126.71,71.88,126.71,178.92,116.68,10.03
2026-08-27 18:00:00,2026-08-27,37,148.89,93.11,148.89,202.05,116.68,32.21
2026-08-27 18:30:00,2026-08-27,38,151.7,105.37,151.7,195.4,116.68,35.01
2026-08-27 19:00:00,2026-08-27,39,162.93,116.03,162.93,207.21,116.68,46.25
2026-08-27 19:30:00,2026-08-27,40,156.22,111.97,156.22,197.84,116.68,39.53
2026-08-27 20:00:00,2026-08-27,41,169.44,119.62,169.44,216.64,116.68,52.76
2026-08-27 20:30:00,2026-08-27,42,163.47,119.42,163.47,204.9,116.68,46.79
2026-08-27 21:00:00,2026-08-27,43,140.37,96.0,140.37,182.12,116.68,23.69
2026-08-27 21:30:00,2026-08-27,44,150.58,108.45,150.58,190.09,116.68,33.9
2026-08-27 22:00:00,2026-08-27,45,140.65,97.78,140.65,180.9,116.68,23.97
2026-08-27 22:30:00,2026-08-27,46,133.83,90.09,133.83,174.95,116.68,17.15
2026-08-27 23:00:00,2026-08-27,47,142.09,92.01,142.09,189.54,116.68,25.4
2026-08-27 23:30:00,2026-08-27,48,149.95,108.63,149.95,188.64,116.68,33.26
