settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,71.65,43.35,71.65,103.02,90.68,-19.03
2026-07-07 00:30:00,2026-07-07,2,71.76,39.72,71.76,106.86,90.68,-18.93
2026-07-07 01:00:00,2026-07-07,3,70.21,37.01,70.21,106.49,90.68,-20.47
2026-07-07 01:30:00,2026-07-07,4,75.65,43.5,75.65,110.88,90.68,-15.03
2026-07-07 02:00:00,2026-07-07,5,82.3,50.71,82.3,116.95,90.68,-8.39
2026-07-07 02:30:00,2026-07-07,6,81.07,48.34,81.07,116.88,90.68,-9.61
2026-07-07 03:00:00,2026-07-07,7,77.21,48.6,77.21,108.88,90.68,-13.48
2026-07-07 03:30:00,2026-07-07,8,71.39,38.33,71.39,107.52,90.68,-19.29
2026-07-07 04:00:00,2026-07-07,9,72.38,38.3,72.38,109.52,90.68,-18.3
2026-07-07 04:30:00,2026-07-07,10,66.47,30.85,66.47,105.17,90.68,-24.21
2026-07-07 05:00:00,2026-07-07,11,72.05,36.48,72.05,110.69,90.68,-18.63
2026-07-07 05:30:00,2026-07-07,12,79.11,42.22,79.11,119.07,90.68,-11.57
2026-07-07 06:00:00,2026-07-07,13,108.36,72.83,108.36,146.96,90.68,17.68
2026-07-07 06:30:00,2026-07-07,14,106.3,74.33,106.3,141.34,90.68,15.62
2026-07-07 07:00:00,2026-07-07,15,108.63,73.37,108.63,146.97,90.68,17.95
2026-07-07 07:30:00,2026-07-07,16,107.44,73.95,107.44,143.99,90.68,16.75
2026-07-07 08:00:00,2026-07-07,17,97.66,59.12,97.66,139.27,90.68,6.98
2026-07-07 08:30:00,2026-07-07,18,99.53,63.67,99.53,138.45,90.68,8.84
2026-07-07 09:00:00,2026-07-07,19,79.26,39.49,79.26,122.1,90.68,-11.42
2026-07-07 09:30:00,2026-07-07,20,74.9,35.53,74.9,117.34,90.68,-15.78
2026-07-07 10:00:00,2026-07-07,21,71.05,27.97,71.05,117.19,90.68,-19.64
2026-07-07 10:30:00,2026-07-07,22,69.95,23.32,69.95,119.66,90.68,-20.73
2026-07-07 11:00:00,2026-07-07,23,59.2,14.27,59.2,107.21,90.68,-31.48
2026-07-07 11:30:00,2026-07-07,24,59.92,20.42,59.92,102.5,90.68,-30.76
2026-07-07 12:00:00,2026-07-07,25,69.6,25.45,69.6,116.82,90.68,-21.08
2026-07-07 12:30:00,2026-07-07,26,72.55,24.42,72.55,123.74,90.68,-18.13
2026-07-07 13:00:00,2026-07-07,27,65.25,23.67,65.25,109.9,90.68,-25.43
2026-07-07 13:30:00,2026-07-07,28,62.75,22.27,62.75,106.29,90.68,-27.94
2026-07-07 14:00:00,2026-07-07,29,66.96,22.52,66.96,114.46,90.68,-23.73
2026-07-07 14:30:00,2026-07-07,30,62.53,16.27,62.53,111.87,90.68,-28.15
2026-07-07 15:00:00,2026-07-07,31,62.25,15.41,62.25,112.15,90.68,-28.43
2026-07-07 15:30:00,2026-07-07,32,62.39,13.37,62.39,114.48,90.68,-28.29
2026-07-07 16:00:00,2026-07-07,33,77.93,23.84,77.93,135.08,90.68,-12.75
2026-07-07 16:30:00,2026-07-07,34,94.26,41.16,94.26,150.43,90.68,3.58
2026-07-07 17:00:00,2026-07-07,35,106.36,64.7,106.36,151.09,90.68,15.68
2026-07-07 17:30:00,2026-07-07,36,105.44,59.64,105.44,154.32,90.68,14.76
2026-07-07 18:00:00,2026-07-07,37,128.83,82.07,128.83,178.65,90.68,38.15
2026-07-07 18:30:00,2026-07-07,38,125.35,88.04,125.35,165.72,90.68,34.67
2026-07-07 19:00:00,2026-07-07,39,131.76,93.89,131.76,172.71,90.68,41.08
2026-07-07 19:30:00,2026-07-07,40,117.24,82.01,117.24,155.54,90.68,26.56
2026-07-07 20:00:00,2026-07-07,41,130.25,89.45,130.25,174.12,90.68,39.57
2026-07-07 20:30:00,2026-07-07,42,133.04,98.01,133.04,171.14,90.68,42.36
2026-07-07 21:00:00,2026-07-07,43,114.66,79.32,114.66,153.08,90.68,23.98
2026-07-07 21:30:00,2026-07-07,44,112.41,79.31,112.41,148.59,90.68,21.73
2026-07-07 22:00:00,2026-07-07,45,99.19,65.34,99.19,136.11,90.68,8.51
2026-07-07 22:30:00,2026-07-07,46,91.02,56.3,91.02,128.8,90.68,0.34
2026-07-07 23:00:00,2026-07-07,47,89.61,48.56,89.61,133.74,90.68,-1.07
2026-07-07 23:30:00,2026-07-07,48,96.16,63.86,96.16,131.52,90.68,5.48
