settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,100.61,59.83,100.61,131.25,99.61,1.0
2026-08-10 00:30:00,2026-08-10,2,94.18,49.66,94.18,128.55,99.61,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.18,45.49,91.18,126.73,99.61,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.87,48.23,92.87,127.37,99.61,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.77,46.71,90.77,124.7,99.61,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.16,43.94,89.16,124.23,99.61,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.56,48.47,89.56,120.5,99.61,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.74,44.2,89.74,125.14,99.61,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.6,43.04,89.6,126.02,99.61,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.32,43.21,91.32,129.29,99.61,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.84,49.79,97.84,135.75,99.61,-1.77
2026-08-10 05:30:00,2026-08-10,12,89.12,39.75,89.12,128.35,99.61,-10.49
2026-08-10 06:00:00,2026-08-10,13,119.47,71.46,119.47,157.33,99.61,19.86
2026-08-10 06:30:00,2026-08-10,14,118.27,73.82,118.27,152.57,99.61,18.66
2026-08-10 07:00:00,2026-08-10,15,111.78,64.03,111.78,149.39,99.61,12.18
2026-08-10 07:30:00,2026-08-10,16,104.33,58.36,104.33,140.16,99.61,4.72
2026-08-10 08:00:00,2026-08-10,17,112.51,61.49,112.51,153.39,99.61,12.9
2026-08-10 08:30:00,2026-08-10,18,106.03,57.69,106.03,144.23,99.61,6.42
2026-08-10 09:00:00,2026-08-10,19,87.58,35.34,87.58,129.69,99.61,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.74,45.89,97.74,139.45,99.61,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.25,43.69,99.25,144.66,99.61,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.74,31.62,90.74,139.71,99.61,-8.87
2026-08-10 11:00:00,2026-08-10,23,91.95,34.53,91.95,139.23,99.61,-7.65
2026-08-10 11:30:00,2026-08-10,24,96.8,44.82,96.8,138.65,99.61,-2.8
2026-08-10 12:00:00,2026-08-10,25,90.56,33.93,90.56,137.04,99.61,-9.05
2026-08-10 12:30:00,2026-08-10,26,90.64,30.03,90.64,141.1,99.61,-8.97
2026-08-10 13:00:00,2026-08-10,27,86.38,32.32,86.38,130.3,99.61,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.58,29.63,82.58,125.4,99.61,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.3,32.38,89.3,136.08,99.61,-10.31
2026-08-10 14:30:00,2026-08-10,30,83.88,25.13,83.88,132.48,99.61,-15.73
2026-08-10 15:00:00,2026-08-10,31,78.54,19.23,78.54,127.72,99.61,-21.06
2026-08-10 15:30:00,2026-08-10,32,79.02,17.52,79.02,130.37,99.61,-20.59
2026-08-10 16:00:00,2026-08-10,33,99.12,32.55,99.12,155.55,99.61,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.19,30.61,96.19,151.62,99.61,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.58,53.44,107.58,151.57,99.61,7.97
2026-08-10 17:30:00,2026-08-10,36,108.36,50.08,108.36,156.51,99.61,8.76
2026-08-10 18:00:00,2026-08-10,37,131.6,72.36,131.6,180.7,99.61,31.99
2026-08-10 18:30:00,2026-08-10,38,132.32,82.53,132.32,171.97,99.61,32.71
2026-08-10 19:00:00,2026-08-10,39,140.13,89.78,140.13,180.35,99.61,40.53
2026-08-10 19:30:00,2026-08-10,40,136.78,89.07,136.78,174.34,99.61,37.17
2026-08-10 20:00:00,2026-08-10,41,139.94,86.66,139.94,183.08,99.61,40.33
2026-08-10 20:30:00,2026-08-10,42,139.86,92.35,139.86,177.23,99.61,40.25
2026-08-10 21:00:00,2026-08-10,43,129.14,81.31,129.14,166.83,99.61,29.53
2026-08-10 21:30:00,2026-08-10,44,131.11,85.52,131.11,166.55,99.61,31.5
2026-08-10 22:00:00,2026-08-10,45,106.88,60.55,106.88,143.06,99.61,7.27
2026-08-10 22:30:00,2026-08-10,46,100.85,53.65,100.85,137.9,99.61,1.24
2026-08-10 23:00:00,2026-08-10,47,93.38,39.85,93.38,136.78,99.61,-6.22
2026-08-10 23:30:00,2026-08-10,48,94.77,50.0,94.77,129.41,99.61,-4.83
