settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-22 00:00:00,2026-09-22,1,112.08,55.09,112.08,139.36,120.33,-8.26
2026-09-22 00:30:00,2026-09-22,2,110.17,49.44,110.17,141.2,120.33,-10.16
2026-09-22 01:00:00,2026-09-22,3,104.64,42.74,104.64,136.84,120.33,-15.69
2026-09-22 01:30:00,2026-09-22,4,104.82,43.97,104.82,135.97,120.33,-15.51
2026-09-22 02:00:00,2026-09-22,5,100.99,40.71,100.99,131.56,120.33,-19.34
2026-09-22 02:30:00,2026-09-22,6,96.3,34.87,96.3,128.03,120.33,-24.03
2026-09-22 03:00:00,2026-09-22,7,100.72,43.42,100.72,128.32,120.33,-19.61
2026-09-22 03:30:00,2026-09-22,8,92.3,30.55,92.3,124.34,120.33,-28.03
2026-09-22 04:00:00,2026-09-22,9,89.12,26.35,89.12,122.18,120.33,-31.22
2026-09-22 04:30:00,2026-09-22,10,87.31,22.99,87.31,121.93,120.33,-33.02
2026-09-22 05:00:00,2026-09-22,11,120.68,56.42,120.68,155.23,120.33,0.35
2026-09-22 05:30:00,2026-09-22,12,120.21,54.63,120.21,156.08,120.33,-0.13
2026-09-22 06:00:00,2026-09-22,13,143.12,78.9,143.12,177.63,120.33,22.78
2026-09-22 06:30:00,2026-09-22,14,138.84,78.18,138.84,169.8,120.33,18.51
2026-09-22 07:00:00,2026-09-22,15,161.11,97.15,161.11,195.37,120.33,40.78
2026-09-22 07:30:00,2026-09-22,16,158.12,95.93,158.12,190.59,120.33,37.78
2026-09-22 08:00:00,2026-09-22,17,143.0,75.77,143.0,180.52,120.33,22.67
2026-09-22 08:30:00,2026-09-22,18,139.45,74.89,139.45,174.29,120.33,19.11
2026-09-22 09:00:00,2026-09-22,19,143.43,74.97,143.43,182.19,120.33,23.1
2026-09-22 09:30:00,2026-09-22,20,134.73,66.67,134.73,173.09,120.33,14.4
2026-09-22 10:00:00,2026-09-22,21,129.39,57.61,129.39,171.45,120.33,9.05
2026-09-22 10:30:00,2026-09-22,22,115.92,40.58,115.92,161.54,120.33,-4.42
2026-09-22 11:00:00,2026-09-22,23,122.58,48.95,122.58,166.51,120.33,2.25
2026-09-22 11:30:00,2026-09-22,24,115.29,47.09,115.29,153.79,120.33,-5.04
2026-09-22 12:00:00,2026-09-22,25,108.77,35.93,108.77,151.91,120.33,-11.56
2026-09-22 12:30:00,2026-09-22,26,94.91,18.09,94.91,142.02,120.33,-25.42
2026-09-22 13:00:00,2026-09-22,27,88.77,18.5,88.77,129.34,120.33,-31.56
2026-09-22 13:30:00,2026-09-22,28,97.12,27.95,97.12,136.59,120.33,-23.21
2026-09-22 14:00:00,2026-09-22,29,107.55,34.42,107.55,150.98,120.33,-12.78
2026-09-22 14:30:00,2026-09-22,30,105.86,30.9,105.86,151.12,120.33,-14.47
2026-09-22 15:00:00,2026-09-22,31,105.99,30.46,105.99,151.82,120.33,-14.34
2026-09-22 15:30:00,2026-09-22,32,112.1,34.39,112.1,160.11,120.33,-8.23
2026-09-22 16:00:00,2026-09-22,33,121.08,38.3,121.08,174.16,120.33,0.75
2026-09-22 16:30:00,2026-09-22,34,128.54,46.75,128.54,180.63,120.33,8.21
2026-09-22 17:00:00,2026-09-22,35,166.18,95.83,166.18,206.83,120.33,45.85
2026-09-22 17:30:00,2026-09-22,36,166.31,91.81,166.31,211.11,120.33,45.98
2026-09-22 18:00:00,2026-09-22,37,163.11,87.66,163.11,208.86,120.33,42.78
2026-09-22 18:30:00,2026-09-22,38,164.5,98.5,164.5,200.8,120.33,44.17
2026-09-22 19:00:00,2026-09-22,39,165.59,99.02,165.59,202.46,120.33,45.26
2026-09-22 19:30:00,2026-09-22,40,171.93,108.01,171.93,206.15,120.33,51.6
2026-09-22 20:00:00,2026-09-22,41,130.11,60.62,130.11,169.9,120.33,9.78
2026-09-22 20:30:00,2026-09-22,42,140.42,76.7,140.42,174.44,120.33,20.09
2026-09-22 21:00:00,2026-09-22,43,123.47,59.43,123.47,157.81,120.33,3.14
2026-09-22 21:30:00,2026-09-22,44,132.17,70.37,132.17,164.26,120.33,11.84
2026-09-22 22:00:00,2026-09-22,45,122.81,60.27,122.81,155.65,120.33,2.48
2026-09-22 22:30:00,2026-09-22,46,114.91,51.5,114.91,148.61,120.33,-5.43
2026-09-22 23:00:00,2026-09-22,47,122.11,52.36,122.11,162.15,120.33,1.78
2026-09-22 23:30:00,2026-09-22,48,122.31,61.32,122.31,153.59,120.33,1.98
