settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,89.42,64.5,89.42,116.86,106.35,-16.93
2026-07-11 00:30:00,2026-07-11,2,95.41,66.75,95.41,126.59,106.35,-10.94
2026-07-11 01:00:00,2026-07-11,3,95.45,65.62,95.45,127.8,106.35,-10.9
2026-07-11 01:30:00,2026-07-11,4,92.97,64.19,92.97,124.27,106.35,-13.38
2026-07-11 02:00:00,2026-07-11,5,94.13,65.92,94.13,124.86,106.35,-12.22
2026-07-11 02:30:00,2026-07-11,6,90.38,61.02,90.38,122.26,106.35,-15.97
2026-07-11 03:00:00,2026-07-11,7,91.3,66.07,91.3,119.06,106.35,-15.05
2026-07-11 03:30:00,2026-07-11,8,87.39,57.71,87.39,119.59,106.35,-18.96
2026-07-11 04:00:00,2026-07-11,9,89.61,58.91,89.61,122.84,106.35,-16.74
2026-07-11 04:30:00,2026-07-11,10,90.18,57.93,90.18,124.95,106.35,-16.17
2026-07-11 05:00:00,2026-07-11,11,98.02,65.83,98.02,132.73,106.35,-8.33
2026-07-11 05:30:00,2026-07-11,12,100.38,66.87,100.38,136.41,106.35,-5.97
2026-07-11 06:00:00,2026-07-11,13,107.28,75.13,107.28,141.95,106.35,0.93
2026-07-11 06:30:00,2026-07-11,14,105.79,77.19,105.79,136.9,106.35,-0.56
2026-07-11 07:00:00,2026-07-11,15,106.75,74.86,106.75,141.16,106.35,0.4
2026-07-11 07:30:00,2026-07-11,16,109.41,79.3,109.41,142.04,106.35,3.06
2026-07-11 08:00:00,2026-07-11,17,104.92,69.76,104.92,142.6,106.35,-1.43
2026-07-11 08:30:00,2026-07-11,18,88.66,56.18,88.66,123.66,106.35,-17.69
2026-07-11 09:00:00,2026-07-11,19,70.14,33.75,70.14,109.05,106.35,-36.21
2026-07-11 09:30:00,2026-07-11,20,86.65,50.66,86.65,125.16,106.35,-19.7
2026-07-11 10:00:00,2026-07-11,21,88.4,48.7,88.4,130.62,106.35,-17.95
2026-07-11 10:30:00,2026-07-11,22,88.55,45.29,88.55,134.34,106.35,-17.8
2026-07-11 11:00:00,2026-07-11,23,88.2,46.64,88.2,132.29,106.35,-18.15
2026-07-11 11:30:00,2026-07-11,24,85.37,49.24,85.37,124.02,106.35,-20.98
2026-07-11 12:00:00,2026-07-11,25,72.56,31.79,72.56,115.85,106.35,-33.79
2026-07-11 12:30:00,2026-07-11,26,89.9,45.15,89.9,137.18,106.35,-16.45
2026-07-11 13:00:00,2026-07-11,27,62.88,24.68,62.88,103.61,106.35,-43.47
2026-07-11 13:30:00,2026-07-11,28,71.7,34.6,71.7,111.33,106.35,-34.65
2026-07-11 14:00:00,2026-07-11,29,74.44,33.38,74.44,118.03,106.35,-31.91
2026-07-11 14:30:00,2026-07-11,30,61.44,18.55,61.44,106.86,106.35,-44.91
2026-07-11 15:00:00,2026-07-11,31,90.28,46.82,90.28,136.26,106.35,-16.07
2026-07-11 15:30:00,2026-07-11,32,89.89,44.25,89.89,138.05,106.35,-16.46
2026-07-11 16:00:00,2026-07-11,33,96.32,45.61,96.32,149.55,106.35,-10.03
2026-07-11 16:30:00,2026-07-11,34,93.71,43.99,93.71,145.95,106.35,-12.64
2026-07-11 17:00:00,2026-07-11,35,109.09,70.81,109.09,149.89,106.35,2.74
2026-07-11 17:30:00,2026-07-11,36,109.46,67.03,109.46,154.41,106.35,3.11
2026-07-11 18:00:00,2026-07-11,37,98.65,55.27,98.65,144.55,106.35,-7.7
2026-07-11 18:30:00,2026-07-11,38,97.97,64.04,97.97,134.42,106.35,-8.38
2026-07-11 19:00:00,2026-07-11,39,110.31,75.8,110.31,147.33,106.35,3.96
2026-07-11 19:30:00,2026-07-11,40,112.03,80.18,112.03,146.41,106.35,5.68
2026-07-11 20:00:00,2026-07-11,41,126.66,89.24,126.66,166.61,106.35,20.31
2026-07-11 20:30:00,2026-07-11,42,124.29,92.64,124.29,158.46,106.35,17.94
2026-07-11 21:00:00,2026-07-11,43,122.13,90.16,122.13,156.62,106.35,15.78
2026-07-11 21:30:00,2026-07-11,44,118.29,88.56,118.29,150.54,106.35,11.94
2026-07-11 22:00:00,2026-07-11,45,103.54,73.06,103.54,136.53,106.35,-2.81
2026-07-11 22:30:00,2026-07-11,46,92.99,61.65,92.99,126.86,106.35,-13.36
2026-07-11 23:00:00,2026-07-11,47,109.54,71.86,109.54,149.74,106.35,3.19
2026-07-11 23:30:00,2026-07-11,48,114.14,85.22,114.14,145.59,106.35,7.79
