settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,113.61,87.35,113.61,144.04,112.73,0.88
2026-08-16 00:30:00,2026-08-16,2,114.5,84.5,114.5,148.67,112.73,1.77
2026-08-16 01:00:00,2026-08-16,3,108.63,77.46,108.63,143.97,112.73,-4.1
2026-08-16 01:30:00,2026-08-16,4,110.99,80.86,110.99,145.28,112.73,-1.75
2026-08-16 02:00:00,2026-08-16,5,108.04,78.48,108.04,141.76,112.73,-4.7
2026-08-16 02:30:00,2026-08-16,6,107.59,76.88,107.59,142.45,112.73,-5.15
2026-08-16 03:00:00,2026-08-16,7,105.31,78.73,105.31,136.05,112.73,-7.42
2026-08-16 03:30:00,2026-08-16,8,107.25,76.22,107.25,142.44,112.73,-5.48
2026-08-16 04:00:00,2026-08-16,9,110.16,78.11,110.16,146.37,112.73,-2.58
2026-08-16 04:30:00,2026-08-16,10,107.44,73.85,107.44,145.2,112.73,-5.29
2026-08-16 05:00:00,2026-08-16,11,115.81,82.27,115.81,153.51,112.73,3.08
2026-08-16 05:30:00,2026-08-16,12,110.38,75.52,110.38,149.4,112.73,-2.36
2026-08-16 06:00:00,2026-08-16,13,102.61,69.11,102.61,140.27,112.73,-10.12
2026-08-16 06:30:00,2026-08-16,14,102.23,72.3,102.23,136.33,112.73,-10.5
2026-08-16 07:00:00,2026-08-16,15,105.5,72.27,105.5,142.9,112.73,-7.23
2026-08-16 07:30:00,2026-08-16,16,105.4,73.95,105.4,141.02,112.73,-7.33
2026-08-16 08:00:00,2026-08-16,17,112.94,76.44,112.94,153.61,112.73,0.21
2026-08-16 08:30:00,2026-08-16,18,116.15,82.32,116.15,154.13,112.73,3.41
2026-08-16 09:00:00,2026-08-16,19,85.8,48.06,85.8,127.69,112.73,-26.94
2026-08-16 09:30:00,2026-08-16,20,91.86,54.52,91.86,133.36,112.73,-20.87
2026-08-16 10:00:00,2026-08-16,21,83.74,42.69,83.74,128.95,112.73,-28.99
2026-08-16 10:30:00,2026-08-16,22,89.63,45.03,89.63,138.4,112.73,-23.1
2026-08-16 11:00:00,2026-08-16,23,97.94,55.04,97.94,145.01,112.73,-14.79
2026-08-16 11:30:00,2026-08-16,24,103.29,65.81,103.29,144.93,112.73,-9.44
2026-08-16 12:00:00,2026-08-16,25,99.07,56.95,99.07,145.35,112.73,-13.67
2026-08-16 12:30:00,2026-08-16,26,105.55,59.46,105.55,155.81,112.73,-7.18
2026-08-16 13:00:00,2026-08-16,27,85.76,46.21,85.76,129.46,112.73,-26.98
2026-08-16 13:30:00,2026-08-16,28,84.41,45.96,84.41,127.02,112.73,-28.33
2026-08-16 14:00:00,2026-08-16,29,84.57,42.16,84.57,131.14,112.73,-28.17
2026-08-16 14:30:00,2026-08-16,30,78.18,33.94,78.18,126.58,112.73,-34.56
2026-08-16 15:00:00,2026-08-16,31,81.67,36.86,81.67,130.64,112.73,-31.07
2026-08-16 15:30:00,2026-08-16,32,90.8,43.81,90.8,141.94,112.73,-21.94
2026-08-16 16:00:00,2026-08-16,33,109.45,57.39,109.45,165.66,112.73,-3.29
2026-08-16 16:30:00,2026-08-16,34,101.71,50.64,101.71,156.94,112.73,-11.03
2026-08-16 17:00:00,2026-08-16,35,134.34,94.71,134.34,178.13,112.73,21.61
2026-08-16 17:30:00,2026-08-16,36,118.09,74.31,118.09,166.02,112.73,5.35
2026-08-16 18:00:00,2026-08-16,37,141.22,96.5,141.22,190.11,112.73,28.49
2026-08-16 18:30:00,2026-08-16,38,143.23,107.96,143.23,182.67,112.73,30.5
2026-08-16 19:00:00,2026-08-16,39,149.27,113.42,149.27,189.27,112.73,36.53
2026-08-16 19:30:00,2026-08-16,40,149.85,116.66,149.85,187.21,112.73,37.12
2026-08-16 20:00:00,2026-08-16,41,141.04,102.27,141.04,183.96,112.73,28.3
2026-08-16 20:30:00,2026-08-16,42,141.99,108.99,141.99,179.15,112.73,29.25
2026-08-16 21:00:00,2026-08-16,43,115.01,81.69,115.01,152.49,112.73,2.28
2026-08-16 21:30:00,2026-08-16,44,112.51,81.43,112.51,147.75,112.73,-0.22
2026-08-16 22:00:00,2026-08-16,45,115.42,83.6,115.42,151.4,112.73,2.69
2026-08-16 22:30:00,2026-08-16,46,118.52,85.83,118.52,155.36,112.73,5.78
2026-08-16 23:00:00,2026-08-16,47,112.94,73.92,112.94,156.13,112.73,0.21
2026-08-16 23:30:00,2026-08-16,48,124.83,94.56,124.83,159.26,112.73,12.09
