settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,105.48,58.98,105.48,136.52,109.94,-4.47
2026-07-19 00:30:00,2026-07-19,2,109.85,59.62,109.85,144.64,109.94,-0.09
2026-07-19 01:00:00,2026-07-19,3,103.2,51.79,103.2,139.15,109.94,-6.75
2026-07-19 01:30:00,2026-07-19,4,103.82,53.47,103.82,138.73,109.94,-6.12
2026-07-19 02:00:00,2026-07-19,5,102.89,53.1,102.89,137.22,109.94,-7.06
2026-07-19 02:30:00,2026-07-19,6,103.5,52.57,103.5,138.99,109.94,-6.44
2026-07-19 03:00:00,2026-07-19,7,100.66,53.85,100.66,132.01,109.94,-9.28
2026-07-19 03:30:00,2026-07-19,8,101.1,49.85,101.1,136.91,109.94,-8.84
2026-07-19 04:00:00,2026-07-19,9,99.48,47.2,99.48,136.3,109.94,-10.47
2026-07-19 04:30:00,2026-07-19,10,98.49,44.67,98.49,136.87,109.94,-11.45
2026-07-19 05:00:00,2026-07-19,11,98.96,45.19,98.96,137.27,109.94,-10.99
2026-07-19 05:30:00,2026-07-19,12,101.55,46.47,101.55,141.19,109.94,-8.39
2026-07-19 06:00:00,2026-07-19,13,102.4,48.68,102.4,140.68,109.94,-7.54
2026-07-19 06:30:00,2026-07-19,14,101.88,51.72,101.88,136.6,109.94,-8.06
2026-07-19 07:00:00,2026-07-19,15,109.6,56.14,109.6,147.62,109.94,-0.34
2026-07-19 07:30:00,2026-07-19,16,105.14,53.46,105.14,141.38,109.94,-4.8
2026-07-19 08:00:00,2026-07-19,17,106.09,49.36,106.09,147.38,109.94,-3.85
2026-07-19 08:30:00,2026-07-19,18,104.72,50.67,104.72,143.33,109.94,-5.22
2026-07-19 09:00:00,2026-07-19,19,93.03,35.07,93.03,135.55,109.94,-16.91
2026-07-19 09:30:00,2026-07-19,20,93.23,35.66,93.23,135.34,109.94,-16.71
2026-07-19 10:00:00,2026-07-19,21,96.57,35.29,96.57,142.39,109.94,-13.38
2026-07-19 10:30:00,2026-07-19,22,94.39,29.56,94.39,143.78,109.94,-15.55
2026-07-19 11:00:00,2026-07-19,23,99.35,36.21,99.35,147.03,109.94,-10.6
2026-07-19 11:30:00,2026-07-19,24,98.17,40.46,98.17,140.42,109.94,-11.78
2026-07-19 12:00:00,2026-07-19,25,81.9,19.55,81.9,128.79,109.94,-28.05
2026-07-19 12:30:00,2026-07-19,26,78.1,11.78,78.1,128.98,109.94,-31.84
2026-07-19 13:00:00,2026-07-19,27,88.15,28.38,88.15,132.48,109.94,-21.79
2026-07-19 13:30:00,2026-07-19,28,88.51,29.83,88.51,131.73,109.94,-21.43
2026-07-19 14:00:00,2026-07-19,29,85.48,22.85,85.48,132.67,109.94,-24.46
2026-07-19 14:30:00,2026-07-19,30,83.96,19.5,83.96,132.98,109.94,-25.98
2026-07-19 15:00:00,2026-07-19,31,80.79,15.75,80.79,130.37,109.94,-29.16
2026-07-19 15:30:00,2026-07-19,32,87.08,19.86,87.08,138.84,109.94,-22.87
2026-07-19 16:00:00,2026-07-19,33,79.12,6.84,79.12,135.96,109.94,-30.82
2026-07-19 16:30:00,2026-07-19,34,81.93,10.63,81.93,137.77,109.94,-28.02
2026-07-19 17:00:00,2026-07-19,35,114.5,54.64,114.5,158.9,109.94,4.55
2026-07-19 17:30:00,2026-07-19,36,112.68,48.67,112.68,161.23,109.94,2.73
2026-07-19 18:00:00,2026-07-19,37,120.49,55.54,120.49,170.0,109.94,10.55
2026-07-19 18:30:00,2026-07-19,38,117.06,61.55,117.06,157.11,109.94,7.11
2026-07-19 19:00:00,2026-07-19,39,135.46,79.39,135.46,176.09,109.94,25.52
2026-07-19 19:30:00,2026-07-19,40,134.42,80.99,134.42,172.39,109.94,24.47
2026-07-19 20:00:00,2026-07-19,41,137.85,78.85,137.85,181.39,109.94,27.9
2026-07-19 20:30:00,2026-07-19,42,140.46,87.23,140.46,178.23,109.94,30.51
2026-07-19 21:00:00,2026-07-19,43,132.09,78.55,132.09,170.19,109.94,22.15
2026-07-19 21:30:00,2026-07-19,44,132.34,81.03,132.34,168.19,109.94,22.39
2026-07-19 22:00:00,2026-07-19,45,112.97,60.92,112.97,149.56,109.94,3.02
2026-07-19 22:30:00,2026-07-19,46,117.11,64.19,117.11,154.57,109.94,7.16
2026-07-19 23:00:00,2026-07-19,47,117.2,57.94,117.2,161.0,109.94,7.25
2026-07-19 23:30:00,2026-07-19,48,120.89,70.4,120.89,155.94,109.94,10.95
