settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-18 00:00:00,2026-09-18,1,77.18,27.6,77.18,133.22,97.62,-20.43
2026-09-18 00:30:00,2026-09-18,2,76.64,23.31,76.64,136.41,97.62,-20.98
2026-09-18 01:00:00,2026-09-18,3,80.69,26.19,80.69,141.63,97.62,-16.93
2026-09-18 01:30:00,2026-09-18,4,77.97,24.52,77.97,137.86,97.62,-19.65
2026-09-18 02:00:00,2026-09-18,5,75.12,22.24,75.12,134.44,97.62,-22.5
2026-09-18 02:30:00,2026-09-18,6,79.35,25.32,79.35,139.82,97.62,-18.27
2026-09-18 03:00:00,2026-09-18,7,77.46,27.57,77.46,133.81,97.62,-20.15
2026-09-18 03:30:00,2026-09-18,8,83.45,29.11,83.45,144.25,97.62,-14.16
2026-09-18 04:00:00,2026-09-18,9,84.0,28.64,84.0,145.82,97.62,-13.61
2026-09-18 04:30:00,2026-09-18,10,84.82,27.9,84.82,148.18,97.62,-12.8
2026-09-18 05:00:00,2026-09-18,11,87.54,30.69,87.54,150.85,97.62,-10.07
2026-09-18 05:30:00,2026-09-18,12,95.61,37.43,95.61,160.23,97.62,-2.01
2026-09-18 06:00:00,2026-09-18,13,114.75,57.93,114.75,178.01,97.62,17.13
2026-09-18 06:30:00,2026-09-18,14,112.7,59.45,112.7,172.4,97.62,15.08
2026-09-18 07:00:00,2026-09-18,15,123.1,66.54,123.1,186.1,97.62,25.48
2026-09-18 07:30:00,2026-09-18,16,126.86,72.09,126.86,188.09,97.62,29.24
2026-09-18 08:00:00,2026-09-18,17,120.76,60.93,120.76,187.03,97.62,23.14
2026-09-18 08:30:00,2026-09-18,18,115.29,58.14,115.29,178.88,97.62,17.67
2026-09-18 09:00:00,2026-09-18,19,97.07,36.02,97.07,164.58,97.62,-0.55
2026-09-18 09:30:00,2026-09-18,20,95.92,35.27,95.92,163.03,97.62,-1.69
2026-09-18 10:00:00,2026-09-18,21,93.47,29.11,93.47,164.29,97.62,-4.15
2026-09-18 10:30:00,2026-09-18,22,93.97,26.05,93.97,168.35,97.62,-3.64
2026-09-18 11:00:00,2026-09-18,23,83.08,16.86,83.08,155.76,97.62,-14.53
2026-09-18 11:30:00,2026-09-18,24,97.36,36.57,97.36,164.61,97.62,-0.25
2026-09-18 12:00:00,2026-09-18,25,103.92,38.48,103.92,175.8,97.62,6.3
2026-09-18 12:30:00,2026-09-18,26,99.2,29.78,99.2,175.06,97.62,1.58
2026-09-18 13:00:00,2026-09-18,27,105.85,42.99,105.85,175.17,97.62,8.23
2026-09-18 13:30:00,2026-09-18,28,106.53,44.76,106.53,174.74,97.62,8.91
2026-09-18 14:00:00,2026-09-18,29,95.13,29.4,95.13,167.3,97.62,-2.49
2026-09-18 14:30:00,2026-09-18,30,92.21,24.65,92.21,166.21,97.62,-5.41
2026-09-18 15:00:00,2026-09-18,31,115.65,47.53,115.65,190.23,97.62,18.04
2026-09-18 15:30:00,2026-09-18,32,102.23,31.92,102.23,178.98,97.62,4.61
2026-09-18 16:00:00,2026-09-18,33,122.12,46.74,122.12,203.94,97.62,24.5
2026-09-18 16:30:00,2026-09-18,34,129.26,54.87,129.26,210.09,97.62,31.64
2026-09-18 17:00:00,2026-09-18,35,130.79,67.85,130.79,200.19,97.62,33.18
2026-09-18 17:30:00,2026-09-18,36,130.29,63.19,130.29,203.83,97.62,32.67
2026-09-18 18:00:00,2026-09-18,37,136.69,68.65,136.69,211.19,97.62,39.08
2026-09-18 18:30:00,2026-09-18,38,135.37,76.77,135.37,200.41,97.62,37.75
2026-09-18 19:00:00,2026-09-18,39,125.13,65.97,125.13,190.75,97.62,27.51
2026-09-18 19:30:00,2026-09-18,40,117.77,61.26,117.77,180.74,97.62,20.16
2026-09-18 20:00:00,2026-09-18,41,93.89,31.8,93.89,162.42,97.62,-3.73
2026-09-18 20:30:00,2026-09-18,42,90.92,34.6,90.92,153.68,97.62,-6.7
2026-09-18 21:00:00,2026-09-18,43,100.56,43.93,100.56,163.65,97.62,2.94
2026-09-18 21:30:00,2026-09-18,44,90.14,35.75,90.14,150.99,97.62,-7.47
2026-09-18 22:00:00,2026-09-18,45,77.66,22.53,77.66,139.25,97.62,-19.95
2026-09-18 22:30:00,2026-09-18,46,66.02,10.01,66.02,128.47,97.62,-31.6
2026-09-18 23:00:00,2026-09-18,47,63.2,0.85,63.2,131.99,97.62,-34.42
2026-09-18 23:30:00,2026-09-18,48,73.57,19.99,73.57,133.6,97.62,-24.05
